imp_date,ticker,action,price,short_ma,long_ma,rsi,adx,volatility,sharpe_ratio,max_drawdown
2025-04-16,OLPX,buy,1.34,1.476,1.4745,38.77084413332867,20.57370095644215,0.3982117606479484,1.8753,-0.10913855324125821
2025-04-16,HTBK,buy,10.46,10.382000000000001,9.727500000000001,69.98986573799324,22.789246275465953,0.21259515767496617,1.488,-0.1366458081772446
2025-04-16,CGBDL,buy,26.14,25.948,25.944565,57.18728085818554,31.50087017203612,0.03595215993508882,1.1442,-0.01750890597875121
2025-04-16,CERT,buy,13.53,13.046000000000001,10.766000000000002,66.64309095934296,33.5456095690965,0.4242924449044521,1.1199,-0.27470167791581845
2025-04-16,RNW,buy,6.08,6.002,5.994999999999999,51.38139239486434,20.05285982980731,0.3132971093921438,1.1148,-0.06979881358911988
2025-04-16,CRESW,buy,0.885,0.85594,0.8411500000000001,51.24201022972839,20.622317384205445,0.47700415797233636,0.7465,-0.25999689515124036
2025-04-16,METCB,buy,7.85,7.37,7.225,53.55596406811125,22.063891226460182,0.2820584911182768,0.6304,-0.11754622360598777
2025-04-16,EXAS,buy,43.67,44.321999999999996,44.290499999999994,46.00183272434373,36.16073358418953,0.2977988716051934,0.6179,-0.3540803386538276
2025-04-16,CHSCO,buy,26.92,26.808,26.548840000000002,63.33090356185953,20.263981121513673,0.03517573953398498,0.4353,-0.019919063365634204
2025-04-16,MORN,buy,290.88,298.05,294.485,39.42323754251625,20.14599494641855,0.1183599839631349,0.4263,-0.132478864908948
2025-04-16,ORRF,buy,34.33,35.664,35.6305,33.545597618411875,20.52322604712706,0.18532078721939976,0.411,-0.20275312046054972
2025-04-16,MGRC,buy,112.4,113.79,113.54875,41.751362435506316,21.240010274188187,0.12719779478806223,0.2963,-0.1454943596137097
2025-04-16,NUVL,buy,76.66,75.53799999999998,74.8475,50.97844983665036,20.928066571790062,0.29285803866730137,0.2591,-0.21543669990085812
2025-04-16,RPRX,buy,32.19,32.018,32.0005,51.151134730622786,20.43769141157573,0.13129984170693387,0.199,-0.15391917424624446
2025-04-16,LAMR,buy,109.36,111.38,111.22125000000001,44.80408493240683,25.768053643655133,0.15286007989692152,0.1726,-0.09432510949577777
2025-04-16,TDUP,buy,3.28,3.374,2.841,65.75049733656823,23.798040052599838,0.38822780629628306,0.1107,-0.32779931984990585
2025-04-16,PGEN,buy,1.71,1.786,1.7805,48.17071691267025,26.915155104886786,0.484679081522154,0.0089,-0.48768359774486714
2025-04-16,AVPT,buy,14.83,14.624,14.620499999999998,50.10674937595443,24.960931060412413,0.1991007498219641,-0.056,-0.24176548959040955
2025-04-16,QCRH,buy,71.96,73.012,72.8415,39.93901609208114,31.87480283552673,0.16895549186479591,-0.1212,-0.12945594654917314
2025-04-16,OSPN,buy,15.91,16.15,16.127499999999998,41.68368104817663,29.432056685999537,0.1863780375509542,-0.1254,-0.17954741925773998
2025-04-16,NEO,buy,9.56,9.4,9.366499999999998,48.5896341710103,26.266468650818048,0.28007576948003754,-0.1408,-0.2709061331147087
2025-04-16,VC,buy,90.68,86.408,84.0615,65.89852216641012,20.074761423140934,0.20683909220738422,-0.1615,-0.11416208139666584
2025-04-16,JANX,buy,28.69,28.474,28.2065,47.74583245613391,20.23456274807111,0.4155509446811939,-0.1681,-0.3860374263149936
2025-04-16,ARGX,buy,587.59,585.3030000000001,584.2565,49.40951348026565,21.98102982911064,0.18215006023011535,-0.1724,-0.1721927327277838
2025-04-16,OLED,buy,161.59,156.31199999999998,147.7785,69.83867557251816,20.055024608304045,0.13533798799722485,-0.1747,-0.12619934198139204
2025-04-16,WTFCP,buy,25.37,25.376399999999997,25.321649999999998,67.61973354196887,48.13872452947952,0.0745392966588367,-0.2437,-0.07136082388809206
2025-04-16,RRBI,buy,58.95,57.886,54.1125,68.40239063261046,21.274548825275662,0.1406912420462194,-0.2701,-0.1376365433713994
2025-04-16,WSFS,buy,56.54,56.422000000000004,56.17974999999999,52.636483777828694,20.04680269275846,0.1605969843138837,-0.3046,-0.18468183430666352
2025-04-16,INDV,buy,9.89,9.758,9.57625,48.51597473538723,20.578278093614184,0.188729658122698,-0.3073,-0.13450268856397407
2025-04-16,JD,buy,44.83,43.872,42.11,60.680543618504856,20.242888787017336,0.25365976820571395,-0.3314,-0.19640300789131415
2025-04-16,TMDX,buy,85.38,83.27000000000001,73.28200000000001,67.94548457132022,20.458653198040327,0.3454385765631191,-0.3899,-0.5401640852713977
2025-04-16,RBCAA,buy,76.69,76.47,76.2475,56.71053272541483,20.92237897919158,0.14401927734505748,-0.3964,-0.10589474768915885
2025-04-16,PSMT,buy,93.26,91.848,90.9235,61.439752557487736,20.188542553883043,0.12178133418659623,-0.429,-0.1550286962953633
