imp_date,ticker,action,price,short_ma,long_ma,rsi,adx,volatility,sharpe_ratio,max_drawdown
2025-04-17,SFD,buy,20.37,19.954,19.886000000000003,55.03698254348035,23.966032493296296,0.252420665482499,2.8011,-0.01824292814391315
2025-04-17,OLPX,buy,1.34,1.476,1.4745,38.77084413332867,20.57370095644215,0.3982117606479484,1.8753,-0.10913855324125821
2025-04-17,HTBK,buy,10.46,10.382000000000001,9.727500000000001,69.98986573799324,22.789246275465953,0.21136382179979207,1.6588,-0.14464559872126315
2025-04-17,WSFS,buy,56.54,56.422000000000004,56.17975,52.636483777828694,20.04680269275846,0.2145978089553052,1.1901,-0.23001051856124133
2025-04-17,CGBDL,buy,26.14,25.948,25.944565,57.18728085818554,31.50087017203612,0.03595215993508882,1.1442,-0.01750890597875121
2025-04-17,RNW,buy,6.08,6.002,5.994999999999999,51.38139239486434,20.05285982980731,0.3132971093921438,1.1148,-0.06979881358911988
2025-04-17,CRESW,buy,0.95,0.8248,0.79169,61.07805156629966,22.79908738905937,0.48583363707115856,0.9268,-0.25999689515124036
2025-04-17,MORN,buy,290.88,298.05,294.485,39.42323754251625,20.14599494641855,0.11972758039723895,0.8638,-0.1243303012782927
2025-04-17,EXAS,buy,43.67,44.321999999999996,44.290499999999994,46.00183272434373,36.16073358418953,0.28334104630197815,0.6237,-0.3593792098000501
2025-04-17,TIGO,buy,32.45,29.98,29.4095,67.69851269721136,22.04260019939591,0.21092476338108232,0.5494,-0.17865662602328558
2025-04-17,RRBI,buy,58.95,57.886,54.1125,68.40239063261046,21.274548825275662,0.18940013779747286,0.4912,-0.18859406707104065
2025-04-17,ANAB,buy,20.55,18.548000000000002,18.221,65.1167816947747,21.432331704059056,0.2967776414161661,0.3683,-0.31146506628531523
2025-04-17,NUVL,buy,71.64,69.736,69.6745,52.01396961228888,32.32634712966277,0.2931729722093995,0.3282,-0.21543669990085812
2025-04-17,GLNG,buy,38.13,37.29600000000001,36.585,55.50629274936922,20.099521589123622,0.2683334702266235,0.3158,-0.2666220430992773
2025-04-17,ASND,buy,165.05,156.722,153.02224999999999,62.95463496941647,23.744037818696107,0.24984011346780297,0.2735,-0.18087849446428217
2025-04-17,ORRF,buy,34.33,35.664,35.6305,33.545597618411875,20.52322604712706,0.2112100205347295,0.2694,-0.19488013286214811
2025-04-17,LAMR,buy,109.36,111.38,111.22125000000001,44.80408493240683,25.768053643655133,0.16401229326861702,0.2507,-0.090615900102063
2025-04-17,NMRK,buy,14.44,14.352,14.129499999999998,57.064184169043116,20.69103942284445,0.2970477530068531,0.2462,-0.43525147419698507
2025-04-17,OSPN,buy,15.91,16.15,16.1275,41.68368104817663,29.432056685999537,0.1915253245396811,0.2191,-0.19590391242719152
2025-04-17,RPRX,buy,32.19,32.018,32.0005,51.151134730622786,20.43769141157573,0.13129984170693387,0.199,-0.15391917424624446
2025-04-17,CZR,buy,36.05,35.724000000000004,33.8155,60.93905012068214,20.344380088641763,0.26042639942488843,0.1608,-0.32098638253211687
2025-04-17,QCRH,buy,71.96,73.012,72.8415,39.93901609208114,31.87480283552673,0.17711400737782787,0.1279,-0.13467318723841837
2025-04-17,CELC,buy,10.24,9.864,9.666,54.38111151047864,21.399974382971944,0.465284342541105,0.1158,-0.5509915805993942
2025-04-17,MGRC,buy,112.4,113.79,113.54875,41.751362435506316,21.240010274188187,0.1284528689880034,0.1155,-0.14145080967826384
2025-04-17,RLAY,buy,2.69,2.6100000000000003,2.559,48.08387168897299,25.153780044098603,0.3726370606950546,0.0583,-0.25968237796605576
2025-04-17,NYAX,buy,38.39,37.92,35.546365,58.66086910579996,20.160654466056037,0.2600902511598924,0.0496,-0.24034200861235544
2025-04-17,PGEN,buy,1.71,1.786,1.7805,48.17071691267025,26.915155104886786,0.47506595005541524,0.0444,-0.49822810796637773
2025-04-17,OLED,buy,161.59,156.31199999999998,147.77849999999998,69.83867557251816,20.055024608304045,0.13731799674532338,0.0393,-0.13065639432739007
2025-04-17,FITBI,buy,25.49,25.456,25.33314,52.32058431329195,39.565476845967176,0.05731498657474333,0.0211,-0.04754008997125192
2025-04-17,CHSCO,buy,26.92,26.808,26.548840000000002,63.33090356185953,20.263981121513673,0.03988993834973554,-0.0314,-0.04354336611194065
2025-04-17,PARAA,buy,22.6,22.684000000000005,22.6795,48.6751664846015,20.12547484439918,0.2699981210766093,-0.08,-0.43638467282970084
2025-04-17,AVPT,buy,14.43,14.588,14.5655,46.36778332800376,23.56545861298295,0.19698561518865212,-0.096,-0.24294538205735983
2025-04-17,JANX,buy,28.69,28.474,28.2065,47.74583245613391,20.23456274807111,0.4155509446811939,-0.1681,-0.3860374263149936
2025-04-17,SHEN,buy,13.07,12.889999999999997,12.7555,58.39415464326131,20.180932285440743,0.2699115867867397,-0.1897,-0.3498214250398667
2025-04-17,ESGR,buy,333.97,332.694,332.3175,61.30836263073144,20.792527147977243,0.13645438226373735,-0.1938,-0.20454642975247184
2025-04-17,UPBD,buy,24.42,24.84,24.807,39.80343667679242,27.627742510684214,0.27954228432192113,-0.2002,-0.4472149448227475
2025-04-17,ULH,buy,25.91,26.324,26.2575,45.5196796806211,29.140476374047953,0.16505241227395975,-0.2354,-0.2647246076962131
2025-04-17,WTFCP,buy,25.37,25.376399999999997,25.321649999999998,67.61973354196887,48.13872452947952,0.0745392966588367,-0.2437,-0.07136082388809206
2025-04-17,FRBA,buy,14.86,14.784,14.776999999999997,50.79842641800727,21.801077984830894,0.17320738279057438,-0.2481,-0.18422197675649565
2025-04-17,INDV,buy,9.89,9.758,9.57625,48.51597473538723,20.578278093614184,0.188729658122698,-0.3073,-0.13450268856397407
2025-04-17,BLMN,buy,7.95,7.544,7.452,50.77757749917454,25.584585988339445,0.25268503631370975,-0.3096,-0.3678860663181984
2025-04-17,ERIC,buy,8.17,7.784000000000001,7.658500000000001,58.76375033001722,23.109130607677407,0.18688530381792606,-0.3108,-0.24780706060686497
2025-04-17,SCHL,buy,21.03,19.89,19.593,57.17910518412804,20.51497160153539,0.11452809566309037,-0.3262,-0.1567901620760077
2025-04-17,TMDX,buy,85.38,83.27000000000001,73.28200000000001,67.94548457132022,20.458653198040327,0.34061973899893533,-0.3475,-0.5493741593881657
2025-04-17,FSLR,buy,130.05,130.47199999999998,130.464,44.47562861475372,26.288098784104474,0.2180683358063945,-0.3585,-0.3858941323196854
2025-04-17,BFC,buy,106.3,102.71399999999998,101.03200000000001,62.569581026502284,21.111092848413133,0.15246992940989693,-0.4011,-0.21334967396815874
