imp_date,ticker,action,price,short_ma,long_ma,rsi,adx,volatility,sharpe_ratio
2025-04-16,DGNX,buy,121.0,117.826,103.151,63.393095900391806,30.235150833958297,5.518393566632086,3.6624
2025-04-16,CRVL,buy,117.12,116.58400000000002,112.2275,61.11822637752143,21.01106111176468,0.32397744217046986,1.2918
2025-04-16,HWKN,buy,121.22,118.40799999999999,109.922,65.53029871283876,21.850082550840224,0.3823967961180296,1.2219
2025-04-16,ARGX,buy,587.59,585.3030000000001,584.2565,49.40951348026565,21.98102982911064,0.4330053037525261,0.8645
2025-04-16,TMDX,buy,85.38,83.27000000000001,73.28200000000001,67.94548457132022,20.458653198040327,0.7493374804104914,0.797
2025-04-16,LMAT,buy,84.67,83.452,83.3775,50.18026262749397,20.703193838997546,0.37976193738724,0.7632
2025-04-16,TLX,buy,16.54,16.65,16.606385,48.76901815980504,22.495684348167238,0.5648170462684118,0.7626
2025-04-16,CRESY,buy,11.96,11.112,10.995000000000001,60.89624956304497,20.854711963649066,0.5738835104615345,0.7468
2025-04-16,ETON,buy,14.08,13.282,13.157500000000002,54.165191128212,27.547714164777037,0.6528164862025266,0.6923
2025-04-16,PLMR,buy,150.44,149.238,139.1015,65.47406057047954,28.400155388201174,0.47613571587223996,0.6405
2025-04-16,PERI,buy,8.68,8.081999999999999,7.998,59.00414449128428,20.962333216699896,0.6243813076890972,0.5119
2025-04-16,RVMD,buy,36.2,35.676,35.568,49.85188539502812,25.239110166062364,0.6417413179220584,0.4669
2025-04-16,CME,buy,261.39,261.576,261.199,53.20429538520247,20.763816345607655,0.21952163033158176,0.4662
2025-04-16,JANX,buy,28.69,28.474,28.2065,47.74583245613391,20.23456274807111,1.4390358561526166,0.4591
2025-04-16,AVDL,buy,8.15,7.720000000000001,7.710500000000001,56.748237437210626,22.875888198882166,0.9927430184932946,0.4326
2025-04-16,AEP,buy,105.92,105.402,105.25999999999999,52.986967203354816,20.295479233927598,0.20918171118921242,0.3908
2025-04-16,FLGT,buy,18.32,18.535999999999998,17.4485,57.73329262026097,20.112766726267598,0.7049176450523723,0.3887
2025-04-16,IMNM,buy,7.17,7.044,6.901999999999999,47.59338386800558,35.888479603499476,1.0517004861071564,0.3528
2025-04-16,EA,buy,142.97,143.28,142.33599999999998,54.691006589074085,22.041646276929786,0.24981177365804313,0.3101
2025-04-16,ABLLL,buy,25.4,25.278,25.262005000000002,47.68216452974478,28.07331019998465,0.33299352727595843,0.2083
2025-04-16,MSEX,buy,62.3,62.36,62.2395,54.21139456643852,36.79746414311565,0.3166514989458256,0.1914
2025-04-16,TDUP,buy,3.28,3.374,2.841,65.75049733656823,23.798040052599838,1.14150031860884,0.1828
2025-04-16,METCB,buy,7.85,7.37,7.225,53.55596406811125,22.063891226460182,0.5962212727128043,0.1744
2025-04-16,STOK,buy,7.56,7.281999999999999,7.052,52.07415481280769,37.211696824305115,0.8068266948055486,0.1172
2025-04-16,RNW,buy,6.08,6.002,5.994999999999999,51.38139239486434,20.05285982980731,0.5045314401445193,0.0106
2025-04-16,NEO,buy,9.56,9.4,9.366499999999998,48.5896341710103,26.266468650818048,0.6546383817002895,-0.0156
2025-04-16,AEVA,buy,7.17,7.398000000000001,6.452,61.89114503665753,42.85853240616398,0.8679239549198023,-0.0313
2025-04-16,RPRX,buy,32.19,32.018,32.0005,51.151134730622786,20.43769141157573,0.278623078085922,-0.0712
2025-04-16,CERT,buy,13.53,13.046000000000001,10.766000000000002,66.64309095934296,33.5456095690965,0.5598071297543906,-0.1481
2025-04-16,WBTN,buy,8.38,8.078,8.071499999999999,49.999423513776115,30.846117052917716,0.7942056107440626,-1.1521
2025-04-15,CORT,sell,69.59,69.268,69.786,50.92951668514532,25.85768505646704,0.7409580540186238,0.7556
2025-04-15,LZMH,buy,8.78,8.802000000000001,8.6535,54.15889185725867,28.851861221875307,3.1153438652253427,2.9375
2025-04-15,KMTS,buy,24.13,24.058,24.006,54.46199339291478,34.09850180226981,0.7935287085448081,1.5007
