end_date,selected_rsi_group,selected_rsi_mean_return,selected_adx_group,selected_adx_mean_return,nasdaq_change_rate
2025-03-03,,,,,0.0036
2025-03-04,55.0,0.0478,20.0,0.0218,-0.0144
2025-03-05,55.0,0.0478,20.0,0.0218,0.0268
2025-03-06,55.0,0.0478,20.0,0.0218,-0.007
2025-03-07,55.0,0.0478,20.0,-0.0006,0.0417
2025-03-10,55.0,0.0478,20.0,-0.0006,0.0018
2025-03-11,55.0,0.0299,20.0,0.0015,-0.012
2025-03-12,55.0,0.0299,20.0,0.0015,0.02
2025-03-13,55.0,0.0299,20.0,0.0015,-0.0254
2025-03-14,55.0,0.0299,20.0,0.0015,-0.0031
2025-03-17,55.0,0.0113,20.0,0.0015,0.0174
2025-03-18,55.0,0.0113,20.0,0.0015,-0.0139
2025-03-19,55.0,0.007,20.0,0.0015,0.0033
2025-03-20,55.0,0.007,20.0,0.0015,-0.0052
2025-03-21,55.0,0.007,20.0,0.0015,-0.0222
2025-03-24,55.0,0.007,20.0,0.0015,-0.0046
2025-03-25,50.0,-0.0105,25.0,0.0148,0.0208
2025-03-26,50.0,-0.0088,20.0,-0.0045,0.0053
2025-03-27,50.0,-0.0088,20.0,-0.0045,0.0278
2025-03-28,50.0,-0.0088,15.0,-0.0083,0.0014
2025-03-31,50.0,-0.0063,10.0,-0.0019,-0.0086
2025-04-01,50.0,-0.0032,10.0,-0.0002,-0.0086
2025-04-02,50.0,-0.0032,10.0,-0.0002,0.0635
2025-04-03,50.0,-0.0032,10.0,-0.0002,0.0618
2025-04-04,50.0,-0.0032,10.0,-0.0002,-0.001
2025-04-07,50.0,-0.0032,10.0,-0.0002,0.022
2025-04-08,50.0,-0.0063,10.0,-0.0002,-0.1084
2025-04-09,50.0,-0.0063,10.0,-0.004,0.045
2025-04-10,50.0,-0.0063,10.0,-0.0035,-0.0202
2025-04-11,50.0,-0.0063,10.0,-0.0035,-0.0064
2025-04-14,50.0,-0.0006,10.0,-0.0035,0.0005
2025-04-15,50.0,0.0029,10.0,-0.0008,0.0316
2025-04-16,50.0,0.0045,10.0,-0.0008,0.0013
2025-04-17,50.0,0.0045,20.0,-0.006,0.0262
2025-04-21,50.0,0.0152,20.0,0.0038,-0.0264
2025-04-22,50.0,0.0152,20.0,0.0038,-0.0244
2025-04-23,50.0,0.0152,20.0,0.0038,-0.0267
2025-04-24,50.0,0.0152,20.0,0.0125,-0.0125
2025-04-25,55.0,0.011,20.0,0.0125,0.001
2025-04-28,55.0,0.011,20.0,0.0125,-0.0055
2025-04-29,55.0,0.011,20.0,0.0125,0.0009
2025-04-30,55.0,0.011,20.0,0.0125,-0.0149
2025-05-01,50.0,0.0189,20.0,0.0125,-0.0149
2025-05-02,55.0,0.0054,20.0,0.0125,0.0075
2025-05-05,55.0,0.0039,20.0,0.0125,0.0087
2025-05-06,55.0,0.0039,25.0,0.0128,-0.0027
2025-05-07,55.0,0.0007,20.0,0.0172,-0.0106
2025-05-08,60.0,0.0061,25.0,0.0128,-0.0
2025-05-09,60.0,0.0061,25.0,0.0128,
end_date,selected_rsi_group,selected_rsi_mean_return,selected_adx_group,selected_adx_mean_return,nasdaq_change_rate
2025-03-03,,,,,0.0036
