end_date,selected_rsi_group,selected_rsi_mean_return,selected_adx_group,selected_adx_mean_return
2025-03-03,,,,
2025-03-04,55.0,0.0478,20.0,0.0218
2025-03-05,55.0,0.0478,20.0,0.0218
2025-03-06,55.0,0.0478,20.0,0.0218
2025-03-07,55.0,0.0478,20.0,-0.0006
2025-03-10,55.0,0.0478,20.0,-0.0006
2025-03-11,55.0,0.0299,20.0,0.0015
2025-03-12,55.0,0.0299,20.0,0.0015
2025-03-13,55.0,0.0299,20.0,0.0015
2025-03-14,55.0,0.0299,20.0,0.0015
2025-03-17,55.0,0.0113,20.0,0.0015
2025-03-18,55.0,0.0113,20.0,0.0015
2025-03-19,55.0,0.007,20.0,0.0015
2025-03-20,55.0,0.007,20.0,0.0015
2025-03-21,55.0,0.007,20.0,0.0015
2025-03-24,55.0,0.007,20.0,0.0015
2025-03-25,50.0,-0.0105,25.0,0.0148
2025-03-26,50.0,-0.0088,20.0,-0.0045
2025-03-27,50.0,-0.0088,20.0,-0.0045
2025-03-28,50.0,-0.0088,15.0,-0.0083
2025-03-31,50.0,-0.0063,10.0,-0.0019
2025-04-01,50.0,-0.0032,10.0,-0.0002
2025-04-02,50.0,-0.0032,10.0,-0.0002
2025-04-03,50.0,-0.0032,10.0,-0.0002
2025-04-04,50.0,-0.0032,10.0,-0.0002
2025-04-07,50.0,-0.0032,10.0,-0.0002
2025-04-08,50.0,-0.0063,10.0,-0.0002
2025-04-09,50.0,-0.0063,10.0,-0.004
2025-04-10,50.0,-0.0063,10.0,-0.0035
2025-04-11,50.0,-0.0063,10.0,-0.0035
2025-04-14,50.0,-0.0006,10.0,-0.0035
2025-04-15,50.0,0.0029,10.0,-0.0008
2025-04-16,50.0,0.0045,10.0,-0.0008
2025-04-17,50.0,0.0045,20.0,-0.006
2025-04-21,50.0,0.0152,20.0,0.0038
2025-04-22,50.0,0.0152,20.0,0.0038
2025-04-23,50.0,0.0152,20.0,0.0038
2025-04-24,50.0,0.0152,20.0,0.0125
2025-04-25,55.0,0.011,20.0,0.0125
2025-04-28,55.0,0.011,20.0,0.0125
2025-04-29,55.0,0.011,20.0,0.0125
2025-04-30,55.0,0.011,20.0,0.0125
2025-05-01,50.0,0.0189,20.0,0.0125
2025-05-02,55.0,0.0054,20.0,0.0125
2025-05-05,55.0,0.0039,20.0,0.0125
2025-05-06,55.0,0.0039,25.0,0.0128
2025-05-07,55.0,0.0007,20.0,0.0172
2025-05-08,60.0,0.0061,25.0,0.0128
2025-05-09,60.0,0.0061,25.0,0.0128
