cost_bps,year,strategy,nasdaq,excess_vs_nasdaq
10.0,2021,0.41375289199850984,0.21389107231062865,0.1998618196878812
10.0,2022,-0.18511262178252674,-0.3310002555645566,0.14588763378202985
10.0,2023,0.5493150925316208,0.43423103966916465,0.11508405286245615
10.0,2024,2.2998822003411203,0.28641246683135235,2.013469733509768
10.0,2025,0.29430943630649975,0.20357524453555675,0.090734191770943
10.0,2026,0.21313206571487875,0.09802301782248235,0.1151090478923964
30.0,2021,0.3637191834655753,0.21389107231062865,0.14982811115494665
30.0,2022,-0.18999056849187235,-0.3310002555645566,0.14100968707268424
30.0,2023,0.5094241618095563,0.43423103966916465,0.07519312214039164
30.0,2024,2.1996477931158864,0.28641246683135235,1.913235326284534
30.0,2025,0.25347464946657294,0.20357524453555675,0.04989940493101619
30.0,2026,0.18436337663204427,0.09802301782248235,0.08634035880956192
50.0,2021,0.3154136236807321,0.21389107231062865,0.10152255137010346
50.0,2022,-0.1948425943297729,-0.3310002555645566,0.13615766123478368
50.0,2023,0.47052385390917073,0.43423103966916465,0.03629281424000608
50.0,2024,2.1023900858056326,0.28641246683135235,1.8159776189742802
50.0,2025,0.2139189948362843,0.20357524453555675,0.010343750300727539
50.0,2026,0.1562765864979807,0.09802301782248235,0.05825356867549836
