imp_date,ticker,action,price,rsi,adx
2025-04-22,NUTX,sell,146.0,81.08108940760376,48.526751854572765
2025-04-22,TTAN,sell,120.59,72.65502461517735,26.776219960847698
2025-04-22,TIGO,sell,32.34,66.05976419446901,23.190977859179025
2025-04-22,SDGR,sell,25.99,64.32412861839089,26.66031184870064
2025-04-22,PLYA,sell,13.41,62.54051274446362,17.918347789970444
2025-04-22,ZBIO,sell,9.805,62.522420866584916,16.34858355985617
2025-04-22,FWRG,sell,19.88,62.254220618052905,20.139639170528884
2025-04-22,EXC,sell,47.37,62.143913642468675,20.57513600632647
2025-04-22,GRPN,sell,18.45,61.98452389769362,26.399430967415714
2025-04-22,CASY,sell,458.89,61.14556309718093,27.234493126240448
2025-04-22,KDP,sell,35.48,60.045495307155505,12.647675272814379
2025-04-22,FAST,sell,81.44,59.93350652060813,13.390607487278894
2025-04-22,ABL,sell,8.135,59.01128949347295,18.97771914698105
2025-04-22,SJW,sell,55.23,58.63419220969938,14.44750633335806
2025-04-22,ANIP,sell,68.95,58.50049840493685,24.503146080916657
2025-04-22,CBRL,sell,44.54,57.37117373089989,14.66786031646241
2025-04-22,JJSF,sell,136.49,57.17632065964644,11.822335195621514
2025-04-22,ABSI,sell,3.21,56.67285111344794,25.856681533429832
2025-04-22,KRUS,sell,58.9,56.44384256565679,22.05937902435235
2025-04-22,EOSE,sell,4.65,56.38368435600428,17.599729443039156
2025-04-22,CART,sell,42.35,56.32313399491263,18.911917162692642
2025-04-22,CGEM,sell,8.37,55.68527929261361,20.143790799809164
2025-04-22,VERX,sell,39.09,55.64116397738294,21.942613033796157
2025-04-22,CVAC,sell,3.19,55.47170868713639,13.927177364568653
2025-04-22,GTX,sell,9.01,55.384209053296175,20.609309348113616
2025-04-22,FSV,sell,172.04,54.914752113239395,14.28521459601179
2025-04-22,AVXL,sell,9.21,54.848348534278834,19.496045802455686
2025-04-22,MLTX,sell,39.45,54.65822448152179,22.448125980033613
2025-04-22,TRVI,sell,6.07,54.436597166064374,29.23677637880582
2025-04-22,CRSP,sell,39.23,53.885525827423265,19.625004467778492
2025-04-22,ERAS,sell,1.38,53.856429549750615,21.260377996923403
2025-04-22,ORLY,sell,1393.54,53.4624735038189,18.07407975979304
2025-04-22,WBTN,sell,8.67,53.35232991942309,26.29351855154878
2025-04-22,JANX,sell,30.01,52.94275578680199,19.56668155956873
2025-04-22,BBIO,sell,34.18,52.31992323619431,17.883146931679025
2025-04-22,LNTH,sell,99.57,51.9254043586755,12.69914259415674
2025-04-22,TTWO,sell,209.97,51.84271807404778,15.311095209400497
2025-04-22,VRTX,sell,490.47,51.74887154636391,27.143629887618932
2025-04-22,KLTR,sell,1.98,51.6639541088319,15.81767680837443
2025-04-22,GLPI,sell,49.29,51.35547922387168,28.16124972993805
2025-04-22,GH,sell,43.8,50.95724769761328,13.540767474746804
2025-04-22,AXON,sell,555.52,50.66838966806097,11.580394641222213
2025-04-22,CRWD,sell,368.45,50.513167637065656,10.49531131248105
2025-04-22,BATRK,sell,38.69,50.49294111470736,19.914326076797472
2025-04-22,LLYVK,sell,67.9,49.95684940539707,16.722836476022756
2025-04-22,LQDT,sell,30.72,49.87997640188108,11.873937639662225
2025-04-22,RXRX,sell,5.63,49.81449896013551,17.981296588833953
2025-04-22,VFS,sell,3.15,49.57524134149175,17.89549395802063
2025-04-22,LLYVA,sell,66.41,49.325487030879444,15.683869308462842
2025-04-22,GDRX,sell,4.45,49.26711014858876,12.663608919306379
2025-04-22,ASTE,sell,33.84,49.12415776788183,14.99696310076037
2025-04-22,EXAS,sell,44.15,49.09014374355158,35.80267464292622
2025-04-22,CPRX,sell,22.6,49.01766811134242,19.044714939774916
2025-04-22,ALT,sell,4.85,48.83865341290055,25.783659108234012
2025-04-22,IESC,sell,177.52,48.8380809317369,13.821636890573389
2025-04-22,PRAX,sell,35.98,48.782868998345045,48.537118840693594
2025-04-22,TLN,sell,197.59,48.627036986952476,12.13249930727689
2025-04-22,EVLV,sell,3.19,48.621496069199964,19.881690239011423
2025-04-22,COCO,sell,31.29,48.34198179010723,20.668211526171444
2025-04-22,VNOM,sell,40.67,48.27725538863228,22.008391297564433
2025-04-22,BWIN,sell,41.77,48.15777807298968,17.456143400702025
2025-04-22,NTRA,sell,144.62,48.11409277982777,13.552147655226577
2025-04-22,IGIC,sell,24.45,48.08803607187821,17.198607124351582
2025-04-22,NCMI,sell,5.84,47.90155840713253,14.27653196787126
