imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-12,SEZL,sell,86.5,71.304,53.049,43.7388,83.41,30.57,2256209,-0.11
2025-05-12,IRTC,sell,137.8,136.774,114.7945,107.9692,81.74,37.35,579323,-0.21
2025-05-12,ODD,sell,70.08,68.346,53.2418,47.4741,81.71,40.36,1267383,-0.06
2025-05-12,CLFD,sell,36.36,32.919,29.4385,29.295,79.7,25.69,233316,0.62
2025-05-12,MGNI,sell,16.13,14.176,12.169,12.1456,77.73,29.19,3077520,-0.17
2025-05-12,XP,sell,17.9,16.998,15.577,14.8324,75.9,27.13,10269687,0.52
2025-05-12,PRDO,sell,31.08,30.624,27.093,26.0018,75.53,33.21,526848,-0.12
2025-05-12,XPEL,sell,38.32,36.336,29.5485,,75.36,39.86,208183,-0.54
2025-05-12,ARKO,sell,5.18,4.524,4.2253,4.0917,75.29,22.4,920006,0.47
2025-05-12,RELY,sell,24.49,22.958,20.8045,20.6612,74.81,24.36,4916754,0.27
2025-05-12,RDVT,sell,46.08,43.692,39.3365,38.2812,74.09,19.42,148849,-0.29
2025-05-12,RDUS,sell,29.38,29.37,29.229,26.2758,74.07,51.32,427155,-0.18
2025-05-12,AVDX,sell,9.72,9.422,8.291,8.0546,73.65,29.26,19991517,-0.06
2025-05-12,TTEK,sell,34.99,33.352,31.397,30.1515,73.11,19.97,5168660,0.36
2025-05-12,DHC,sell,2.99,2.95,2.409,2.4504,72.8,28.21,802651,-0.52
2025-05-12,EVGO,sell,3.74,3.714,2.9315,2.7354,72.79,26.33,4702853,-0.49
2025-05-12,GEN,sell,29.06,27.986,25.7585,26.284,72.25,22.48,4545416,-0.19
2025-05-12,MGPI,sell,33.56,32.616,29.9235,30.025,71.62,33.28,405387,-0.14
2025-05-12,PUBM,sell,11.52,10.694,9.7498,9.5581,71.51,26.01,1083279,0.2
2025-05-12,TNDM,sell,23.45,22.55,19.0245,18.9178,71.43,34.36,2399431,0.54
2025-05-12,DXCM,sell,85.05,83.988,74.0805,72.2154,71.35,28.25,4029755,-0.16
2025-05-12,BTDR,sell,14.18,12.822,10.1385,9.9396,71.19,27.4,6951515,0.13
2025-05-12,LOPE,sell,195.73,192.826,181.011,175.6176,70.37,32.27,257475,-0.26
2025-05-12,SSYS,sell,11.035,10.517,9.6532,9.7609,70.34,20.92,633514,-0.14
2025-05-12,CHEF,sell,61.79,61.82,56.57,54.991,70.24,27.7,331989,-0.3
2025-05-12,TRIP,sell,15.3,14.476,12.8395,13.3463,70.23,23.5,4023287,-0.08
2025-05-12,AVAH,sell,5.78,5.258,4.73,4.8252,69.34,21.53,870802,0.61
2025-05-12,SEDG,sell,19.16,17.286,13.7918,14.8986,68.85,20.75,8894723,0.07
2025-05-12,MQ,sell,4.65,4.346,4.0377,4.0929,68.67,15.87,8982907,-0.19
2025-05-12,BCRX,sell,10.34,10.116,8.692,8.001,68.63,43.1,5565394,-0.58
2025-05-12,ACAD,sell,17.52,16.248,15.0805,16.0298,68.16,39.45,2347761,-0.15
2025-05-12,LAUR,sell,22.51,22.73,20.6785,20.0174,68.02,30.36,990826,0.19
2025-05-12,AVAV,sell,167.13,163.898,153.1635,137.6896,67.8,30.32,477978,0.22
2025-05-12,ANGI,sell,16.11,14.718,12.6425,14.1108,67.59,30.01,1743289,-0.31
2025-05-12,VEON,sell,49.7,47.242,44.6438,43.6441,67.07,18.32,329559,0.78
2025-05-12,SPT,sell,24.49,22.322,20.8185,22.3634,67.01,25.15,1087074,0.22
