imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-14,EYE,sell,18.63,18.02,13.8512,12.8596,84.63,33.92,4299523,-0.23
2025-05-14,IRTC,sell,140.46,138.548,118.609,109.2462,83.13,42.34,540291,-0.26
2025-05-14,TMDX,sell,122.36,113.58,96.842,81.1588,83.1,53.38,1792719,-0.02
2025-05-14,LMB,sell,122.82,122.096,102.4895,87.0434,82.09,38.93,231625,-0.31
2025-05-14,TTMI,sell,29.65,28.269,23.0022,21.8001,81.96,38.76,1178290,0.26
2025-05-14,STRL,sell,187.2,183.022,159.5635,136.9648,79.07,36.3,536230,-0.21
2025-05-14,FSLR,sell,192.98,163.046,138.9695,133.583,78.47,22.82,13583968,2.73
2025-05-14,MYRG,sell,164.07,159.766,137.2305,124.6566,78.42,36.02,209941,-0.02
2025-05-14,PI,sell,121.46,110.61,92.454,88.2636,78.17,36.03,1013134,1.07
2025-05-14,UPWK,sell,17.39,17.124,14.4305,13.6876,78.08,31.37,2621141,-0.38
2025-05-14,SIBN,sell,18.75,18.588,15.403,14.8384,77.39,36.75,608385,-0.42
2025-05-14,LYFT,sell,16.86,16.15,13.0695,12.2106,76.84,28.94,33820423,-0.06
2025-05-14,SLAB,sell,132.97,124.19,106.408,111.2826,75.93,25.06,593741,1.12
2025-05-14,DAKT,sell,14.93,14.436,13.175,12.7143,75.82,26.94,249263,0.14
2025-05-14,FLEX,sell,42.06,40.358,35.8298,34.2286,75.42,29.13,5740215,0.07
2025-05-14,FIVE,sell,104.32,96.15,80.5345,75.5089,75.25,31.73,3393582,0.75
2025-05-14,PRCH,sell,10.79,10.614,7.1502,6.6649,75.23,35.5,2463662,-0.68
2025-05-14,ATRO,sell,29.57,28.582,24.015,24.1352,74.84,36.04,550378,-0.38
2025-05-14,NTNX,sell,81.83,78.12,69.783,68.7318,74.7,22.72,4490596,1.91
2025-05-14,OUST,sell,11.37,10.704,8.344,8.3678,74.53,28.99,2090243,0.23
2025-05-14,ENSG,sell,144.79,140.576,131.1485,129.8206,74.45,21.94,791739,1.21
2025-05-14,ZM,sell,83.27,82.136,77.0798,75.1199,74.26,26.44,1975884,-0.02
2025-05-14,EXTR,sell,15.97,15.462,13.476,13.5476,74.25,30.77,1967770,0.5
2025-05-14,IESC,sell,267.51,259.298,217.998,192.9314,74.06,28.97,188581,-0.01
2025-05-14,CARG,sell,33.64,31.84,28.7695,29.1448,74.01,29.31,1415985,-0.07
2025-05-14,BANF,sell,127.87,125.97,119.598,113.0048,73.69,32.31,113785,0.51
2025-05-14,PEGA,sell,97.83,95.864,87.902,77.7646,73.68,39.21,869525,0.31
2025-05-14,BL,sell,55.0,54.252,48.4725,48.1442,73.67,27.75,799360,-0.27
2025-05-14,CRDO,sell,59.79,55.256,45.848,43.9454,73.59,22.6,5875161,0.68
2025-05-14,MPWR,sell,734.28,691.788,605.975,585.5314,73.56,24.04,1001543,0.65
2025-05-14,MAT,sell,19.78,18.592,16.4075,17.771,73.02,33.47,6738143,0.04
2025-05-14,STRK,sell,96.12,94.4244,89.4201,87.2784,73.01,33.24,408807,1.55
2025-05-14,PUBM,sell,11.71,11.38,10.0802,9.6055,73.01,29.22,760584,-0.16
2025-05-14,CORZW,sell,5.24,4.856,3.8049,3.6383,72.99,27.56,439971,0.29
2025-05-14,HOOD,sell,61.39,58.022,49.275,44.6514,72.89,23.48,46691376,0.16
2025-05-14,CDW,sell,189.36,185.578,165.6935,163.3572,72.66,32.57,1820642,0.07
2025-05-14,TRIP,sell,15.71,15.328,13.23,13.4103,72.56,27.5,3514152,-0.2
2025-05-14,ADI,sell,226.82,217.388,196.619,198.7738,72.55,21.96,5126400,0.77
2025-05-14,GRPN,sell,25.22,25.382,20.0805,17.7589,72.16,31.4,2074400,-0.38
2025-05-14,AMAT,sell,174.14,165.354,152.0068,149.2391,71.98,20.34,9255928,1.13
2025-05-14,IBKR,sell,203.5,194.722,175.429,172.5806,71.94,19.68,1428652,0.29
2025-05-14,LRCX,sell,84.97,80.546,72.4535,72.6982,71.9,20.22,12676045,0.53
2025-05-14,CDNS,sell,319.39,312.712,292.3055,268.1886,71.39,32.05,1869504,0.13
2025-05-14,CRUS,sell,107.44,103.722,95.3832,96.1394,71.34,17.95,677049,-0.29
2025-05-14,PGY,sell,15.06,14.764,11.7085,11.0129,71.22,32.14,3054416,-0.21
2025-05-14,OKTA,sell,123.34,122.352,110.238,108.3352,71.1,28.98,2394651,-0.09
2025-05-14,TRUP,sell,45.73,44.934,39.94,37.3156,70.99,29.04,453078,-0.26
2025-05-14,FWONK,sell,96.9,95.348,89.6055,87.2944,70.79,29.05,1374469,0.06
2025-05-14,NEXN,sell,11.62,11.694,10.2365,8.926,70.73,37.95,502405,0.14
2025-05-14,ANSS,sell,347.87,341.714,322.0705,317.7078,70.72,19.66,630874,0.3
2025-05-14,FOXF,sell,26.32,24.708,21.4895,22.8044,70.64,24.5,959183,0.04
2025-05-14,TRMB,sell,71.27,69.712,63.4275,64.6296,70.35,24.29,1493388,-0.23
2025-05-14,META,sell,659.36,629.064,567.027,575.982,70.26,24.55,17621654,0.41
2025-05-14,VRNS,sell,45.72,45.644,43.071,41.703,70.2,24.18,1341551,-0.31
2025-05-14,TIGR,sell,9.75,9.69,8.3872,8.1051,70.0,31.84,4609941,0.57
2025-05-14,XPEL,sell,37.53,37.806,30.7555,,69.58,42.65,194975,-0.57
2025-05-14,NTAP,sell,99.65,97.1,90.0565,89.1704,69.43,28.51,1583251,-0.14
2025-05-14,SBLK,sell,16.41,15.972,14.811,15.1693,69.37,19.68,1419586,0.64
2025-05-14,AVAH,sell,5.82,5.672,4.8515,4.8984,69.12,25.25,755181,0.4
2025-05-14,LIND,sell,10.71,10.508,9.24,9.4181,69.0,33.72,342990,-0.31
2025-05-14,SKYW,sell,102.28,101.53,92.339,89.3526,68.88,29.97,400272,0.31
2025-05-14,AEIS,sell,118.92,115.939,102.7743,100.1731,68.58,30.69,380914,0.33
2025-05-14,STEP,sell,59.56,57.474,51.9205,51.629,68.58,20.13,535136,0.49
2025-05-14,SSYS,sell,10.96,11.027,9.8122,9.7795,68.49,23.99,503074,-0.32
2025-05-14,ABNB,sell,137.45,132.628,123.358,122.922,68.33,17.15,6745609,0.33
2025-05-14,TLN,sell,244.92,235.278,218.9645,206.2125,68.29,16.94,964005,-0.14
2025-05-14,MU,sell,95.32,91.11,79.7595,84.0672,68.23,22.23,27925522,0.96
2025-05-14,ALVO,sell,10.5,10.074,8.6275,9.5756,68.01,40.83,368103,-0.07
2025-05-14,MSTR,sell,416.75,414.734,374.9745,326.225,67.96,30.9,13287445,-0.1
2025-05-14,PLTR,sell,130.18,122.638,111.9305,96.4936,67.92,19.55,112596689,-0.12
2025-05-14,TPG,sell,52.93,51.328,47.02,47.2852,67.52,19.19,2102125,0.08
2025-05-14,AIOT,sell,5.99,5.632,5.1175,5.3551,67.41,16.72,1804573,0.33
2025-05-14,LOPE,sell,194.25,194.802,182.8855,176.1928,67.4,35.84,224169,-0.36
2025-05-14,ONB,sell,22.57,22.022,20.9195,20.6188,67.36,25.2,3273561,0.65
2025-05-14,ADBE,sell,399.47,392.016,372.294,382.449,67.36,19.94,2742021,0.09
2025-05-14,NTGR,sell,29.11,29.27,25.745,24.3482,67.33,32.07,544432,0.11
2025-05-14,OPRA,sell,18.53,17.832,16.4295,16.544,67.27,22.77,663394,0.75
2025-05-14,DOCU,sell,90.27,87.18,81.5825,81.0239,67.16,21.39,1829821,0.44
2025-05-14,PDD,sell,118.89,114.854,106.099,111.357,67.12,21.48,10871558,1.38
2025-05-14,FUTU,sell,111.71,108.132,95.4138,99.2099,67.08,22.81,2407032,0.27
2025-05-14,INTR,sell,7.07,7.004,6.538,5.9362,66.95,33.06,3516000,-0.17
2025-05-14,IREN,sell,7.97,7.506,6.5015,6.5756,66.92,20.98,21756964,0.77
2025-05-14,CECO,sell,26.25,25.752,22.7235,22.6458,66.91,33.91,201702,-0.23
2025-05-14,BRZE,sell,36.73,35.4,31.6855,33.2078,66.76,20.85,1037194,0.1
2025-05-14,WSFS,sell,55.26,54.508,52.0255,51.0768,66.7,17.08,429475,0.59
2025-05-14,OSIS,sell,226.22,225.832,210.442,197.6093,66.62,25.95,201662,-0.11
2025-05-14,PLAB,sell,20.93,20.292,18.8718,19.6405,66.61,19.12,492911,-0.11
2025-05-14,PENG,sell,19.52,18.662,17.2775,17.4625,66.61,12.93,704985,0.32
2025-05-14,PNFP,sell,111.39,109.378,102.5055,101.5264,66.48,29.58,388398,-0.05
2025-05-14,AMKR,sell,20.09,19.186,17.584,18.0729,66.42,17.89,2046588,0.28
2025-05-14,GTLB,sell,53.43,51.508,46.711,48.127,66.04,20.87,2225606,0.09
2025-05-14,MBLY,sell,16.72,16.45,14.53,14.5259,65.9,26.13,3104188,0.13
2025-05-14,APPN,sell,32.97,32.372,30.3615,29.7533,65.87,20.25,600147,-0.25
2025-05-14,GIII,sell,28.05,27.47,25.6715,25.8965,65.79,19.43,358690,0.14
2025-05-14,PTLO,sell,12.55,11.934,11.0585,11.8472,65.35,22.4,1908385,-0.33
2025-05-14,HUT,sell,16.13,15.242,13.1715,12.755,65.12,19.07,9699118,0.5
2025-05-14,NXPI,sell,211.33,202.242,187.6035,191.2723,64.86,18.03,3764732,0.69
2025-05-14,MNDY,sell,292.83,284.484,269.3345,258.5995,64.77,10.74,1364550,1.19
2025-05-14,COOP,sell,128.78,121.964,117.197,113.4952,64.58,16.47,1194247,0.55
2025-05-14,CRSR,sell,8.74,8.178,7.1408,8.2914,64.52,22.39,1004383,-0.29
2025-05-14,FIVN,sell,28.39,27.515,24.9998,26.753,64.51,25.84,1246222,-0.38
2025-05-14,ACMR,sell,25.15,23.906,20.697,23.1921,64.38,24.25,1432404,-0.04
2025-05-14,MDB,sell,193.74,187.81,172.8125,178.1636,64.12,18.1,2285073,0.61
2025-05-14,LLYVK,sell,76.65,76.044,72.3665,69.2757,63.99,17.4,331000,0.31
2025-05-14,TCPC,sell,7.68,7.406,6.9615,7.3656,63.71,39.38,831659,0.19
2025-05-14,SOFI,sell,14.03,13.76,12.606,12.1024,63.7,22.44,74135756,0.49
2025-05-14,QUBT,sell,8.93,8.77,7.311,7.1022,63.52,22.65,18249974,0.5
2025-05-14,CVLT,sell,179.71,176.486,165.9855,160.783,63.48,18.71,567459,0.31
2025-05-14,HTHT,sell,37.8,37.614,35.572,35.9018,63.4,15.73,1786181,0.11
2025-05-14,SBCF,sell,25.76,25.392,24.124,24.6416,63.38,14.48,361531,0.29
2025-05-14,SANM,sell,84.72,82.788,79.1995,77.0634,63.1,18.98,291461,-0.0
2025-05-14,NBTB,sell,44.45,44.048,42.4675,42.2563,63.06,23.9,274659,-0.09
2025-05-14,AAL,sell,11.84,11.59,10.2895,10.6929,62.79,27.05,80764064,0.35
2025-05-14,SKYT,sell,8.25,7.912,7.3002,7.3924,62.69,16.03,739977,0.07
2025-05-14,ETON,sell,17.12,17.132,16.2465,14.7158,62.52,36.4,458828,1.44
2025-05-14,EH,sell,19.87,19.13,17.4035,19.2619,62.51,20.01,1763255,0.72
2025-05-14,VECO,sell,21.36,20.544,19.1912,19.8997,61.96,20.23,786098,-0.21
2025-05-14,MIDD,sell,148.72,144.928,134.738,142.9964,61.86,21.88,1484597,0.27
2025-05-14,TEM,sell,64.78,64.594,53.905,49.8929,61.84,33.22,17691251,-0.03
2025-05-14,AOSL,sell,24.35,23.08,19.8557,22.5894,61.81,21.25,424763,0.13
2025-05-14,ROKU,sell,71.88,66.87,63.8785,67.1834,61.65,14.85,5836827,0.54
2025-05-14,DJT,sell,26.03,25.606,24.6215,21.7984,61.41,28.58,4459840,0.75
2025-05-14,GT,sell,11.14,11.04,10.764,9.866,61.14,31.02,6672811,-0.06
2025-05-14,JFIN,sell,13.09,12.97,11.687,11.6804,61.03,17.41,108241,-0.15
2025-05-14,VEON,sell,48.95,48.924,45.5478,43.8697,60.84,19.76,269616,0.46
2025-05-14,IPGP,sell,65.35,62.926,58.795,59.879,60.8,16.17,236586,-0.59
2025-05-14,WYHG,sell,9.4,9.55,7.9354,8.6162,60.73,21.35,1486759,39.45
2025-05-14,TER,sell,84.27,81.298,75.8895,81.6042,60.69,23.28,3279919,0.26
2025-05-14,FTAI,sell,118.35,113.252,102.76,104.2082,60.58,11.81,1361269,-0.41
2025-05-14,PLXS,sell,132.09,129.886,126.065,,60.41,14.05,142924,0.12
2025-05-14,WFRD,sell,49.99,48.01,44.5473,48.0323,59.49,20.79,1009449,-0.29
2025-05-14,KLTR,sell,2.22,2.214,2.125,1.9926,59.32,26.94,352090,0.16
2025-05-14,OSPN,sell,16.1,16.058,15.2095,15.3538,59.22,27.48,400058,-0.49
2025-05-14,RDFN,sell,9.9,9.34,9.1062,9.4018,59.18,14.15,9132456,-0.02
2025-05-14,UAL,sell,78.99,79.378,72.064,71.8814,59.06,27.07,10294668,0.37
2025-05-14,APGE,sell,39.85,38.854,37.127,36.774,58.97,19.19,722065,0.07
2025-05-14,UCTT,sell,22.81,21.576,20.2632,21.6163,58.87,17.11,666614,0.1
2025-05-14,GILT,sell,6.65,6.594,6.3852,6.4636,58.78,16.73,229535,0.05
2025-05-14,AKBA,sell,2.45,2.506,2.3375,2.1057,58.75,28.21,4627181,-0.15
2025-05-14,SWTX,sell,46.22,46.204,44.2425,44.9094,58.59,20.93,5825959,0.11
2025-05-14,CIFR,sell,3.31,3.198,2.9505,2.863,58.44,19.92,18742547,0.15
2025-05-14,COLL,sell,29.07,28.918,27.5008,28.2935,58.1,20.81,362103,-0.07
2025-05-14,THRY,sell,14.39,14.242,13.2445,13.6476,57.97,23.84,559142,-0.22
2025-05-14,PLUS,sell,65.29,65.444,62.711,62.321,57.63,20.15,143760,-0.24
2025-05-14,NNE,sell,26.48,25.3,23.0305,25.3668,57.63,14.7,2974400,0.78
2025-05-14,VRRM,sell,23.45,23.956,22.4505,21.7714,57.06,19.14,1441266,0.14
2025-05-14,PARA,sell,11.81,11.874,11.485,11.4932,56.95,16.28,6900186,-0.12
2025-05-14,FLGT,sell,19.66,19.666,18.827,17.9546,56.68,24.63,386977,-0.09
2025-05-14,SWBI,sell,9.67,9.578,9.4488,9.4771,56.55,17.29,370724,0.06
2025-05-14,CSWC,sell,20.94,20.586,20.147,20.9229,56.31,25.57,643948,1.03
2025-05-14,CEP,sell,30.78,30.866,28.3895,17.6553,56.25,46.13,2059948,-0.64
2025-05-14,DASH,sell,196.84,190.644,188.212,185.614,56.22,12.06,4088827,-0.35
2025-05-14,SPNS,sell,28.19,28.32,27.601,27.2086,56.07,12.5,173122,-0.51
