imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-23,RGLS,sell,7.89,7.908,7.43,4.0375,89.47,84.61,989641,-0.03
2025-05-23,DOMO,sell,11.35,9.602,8.4415,8.0896,80.14,25.39,1396595,3.4
2025-05-23,LMB,sell,127.95,127.242,115.7595,94.294,78.81,48.78,129643,-0.32
2025-05-23,FARO,sell,42.0,42.052,38.612,31.5868,77.87,47.83,644496,-0.39
2025-05-23,ZS,sell,254.1,252.032,239.0875,216.0175,74.93,33.93,2155043,-0.25
2025-05-23,GRPN,sell,26.75,26.528,22.6445,19.8537,73.68,33.76,1001679,-0.43
2025-05-23,DAKT,sell,15.38,15.416,14.2098,13.1299,71.93,39.4,468949,0.86
2025-05-23,STRF,sell,100.15,99.448,95.6295,,70.76,30.26,302397,0.15
2025-05-23,ODD,sell,69.65,66.323,63.3462,51.0124,69.95,32.32,1189681,-0.51
2025-05-23,TRI,sell,195.12,194.902,188.3585,179.664,69.23,26.24,516168,-0.12
2025-05-23,RGTIW,sell,5.23,4.48,3.7655,3.3321,68.83,31.23,663765,0.48
2025-05-23,STRL,sell,184.4,184.39,175.1275,146.302,68.34,34.63,446821,-0.04
2025-05-23,APEI,sell,29.31,28.942,26.547,24.4029,67.79,19.2,221084,-0.34
2025-05-23,GLPG,sell,28.73,28.662,27.06,25.8206,67.76,27.9,424095,-0.5
2025-05-23,RGTI,sell,14.02,12.562,10.7798,9.6788,67.46,28.35,98595329,0.19
2025-05-23,TBLA,sell,3.46,3.434,3.261,3.0246,65.73,25.92,1777082,-0.05
2025-05-23,NXT,sell,56.05,57.458,49.891,45.065,64.85,27.88,3592855,-0.37
2025-05-23,ALLT,sell,7.96,7.914,7.0085,6.251,63.48,30.37,364114,-0.6
2025-05-23,INVA,sell,18.97,18.83,18.6115,18.105,62.65,13.62,607464,-0.06
2025-05-23,EBAY,sell,71.92,72.134,69.952,67.3556,62.48,24.69,4150944,-0.24
2025-05-23,CVAC,sell,4.09,4.06,3.635,3.246,62.36,33.41,1013663,0.6
2025-05-23,MLCO,sell,6.11,6.204,5.8525,5.4448,61.79,34.57,2666247,-0.17
2025-05-23,ZBIO,sell,11.43,11.262,10.3782,9.2004,60.34,20.17,101923,-0.22
2025-05-23,APPS,sell,4.36,4.442,3.918,3.3812,60.1,34.29,2706640,-0.07
2025-05-23,RCAT,sell,6.82,6.712,6.0158,5.8979,59.74,18.9,4163726,-0.42
2025-05-23,HEPS,sell,2.83,2.78,2.6655,2.7774,57.49,13.95,180877,-0.36
2025-05-23,HTZ,sell,7.05,6.748,6.6492,5.5115,56.73,20.68,10782920,-0.38
2025-05-23,ARRY,sell,6.88,7.163,6.3718,5.4693,56.55,31.45,10503526,-0.2
2025-05-23,CLNE,sell,1.87,1.908,1.742,1.6216,56.44,34.76,2756349,-0.45
2025-05-23,SANA,sell,1.99,1.944,1.841,1.8465,55.25,18.95,4931667,0.24
2025-05-23,UPB,sell,9.16,9.116,8.875,8.182,55.19,11.38,347124,0.23
2025-05-23,RAPP,sell,10.82,10.478,10.5685,10.1574,54.24,17.46,205084,0.68
2025-05-23,OSW,sell,18.5,18.778,18.5692,17.5743,52.03,13.88,555269,0.21
2025-05-23,CWST,sell,115.65,115.588,116.1145,113.7759,51.57,16.64,380178,-0.49
