imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-29,FCFS,sell,133.46,130.104,123.4065,73.36,36.32
2025-04-29,TIGO,sell,34.02,33.272,30.46,70.92,28.07
2025-04-29,EVLV,sell,4.1,3.786,3.3285,70.82,25.29
2025-04-29,BWB,sell,15.25,14.433,13.3032,68.71,22.0
2025-04-29,XP,sell,16.16,15.79,14.1525,68.36,25.52
2025-04-29,INTR,sell,6.56,6.562,5.756,68.24,24.46
2025-04-29,CVAC,sell,3.53,3.332,3.0645,65.34,19.22
2025-04-29,KYMR,sell,33.69,32.964,26.6772,64.94,28.64
2025-04-29,BCRX,sell,8.44,8.266,7.392,64.66,27.25
2025-04-29,CAR,sell,91.76,91.574,78.1195,64.53,28.5
2025-04-29,EXEL,sell,38.55,37.682,36.193,63.64,18.56
2025-04-29,ANAB,sell,21.18,20.848,19.1125,63.54,28.48
2025-04-29,AVAV,sell,153.24,149.54,137.58,63.39,25.58
2025-04-29,RIVN,sell,13.3,12.6,11.888,63.19,13.69
2025-04-29,DPZ,sell,493.43,489.1,467.7,63.16,13.55
2025-04-29,TALK,sell,3.16,3.066,2.8103,63.14,21.5
2025-04-29,GH,sell,49.53,47.774,44.2155,63.11,12.67
2025-04-29,ANIP,sell,70.76,69.868,68.2725,62.84,25.5
2025-04-29,IDYA,sell,19.7,19.268,16.992,62.77,27.52
2025-04-29,ASND,sell,166.58,162.84,153.6572,62.58,17.03
2025-04-29,CLDX,sell,20.93,20.174,17.9335,62.06,21.04
2025-04-29,BKNG,sell,4909.23,4839.324,4586.584,61.2,16.84
2025-04-29,SOFI,sell,13.27,12.68,11.2585,61.18,20.43
2025-04-29,AVDL,sell,8.61,8.608,7.7705,61.1,22.54
2025-04-29,PCRX,sell,27.0,26.212,25.05,60.91,16.04
2025-04-29,KLTR,sell,2.13,2.068,1.9485,60.78,14.99
2025-04-29,DAVE,sell,95.22,91.54,83.913,60.74,13.66
2025-04-29,CGNT,sell,9.78,9.618,9.3867,60.39,23.71
2025-04-29,DLTR,sell,80.89,81.258,75.63,60.31,17.95
2025-04-29,ROOT,sell,151.0,149.932,129.4178,60.09,17.92
2025-04-29,TEM,sell,54.29,52.802,45.379,60.09,21.62
2025-04-29,BBIO,sell,36.42,35.961,33.8648,59.87,13.92
2025-04-29,TIGR,sell,8.24,7.842,7.3768,59.83,17.0
2025-04-29,STAA,sell,18.54,18.002,16.9255,59.66,19.56
2025-04-29,VERX,sell,40.19,39.706,38.1125,59.25,22.63
2025-04-29,WSFS,sell,52.23,51.902,48.954,58.82,21.62
2025-04-29,LLYVK,sell,72.43,71.986,68.4895,58.21,12.42
2025-04-29,NBTB,sell,42.8,42.42,40.5115,58.15,23.46
2025-04-29,EVRG,sell,68.91,68.44,67.432,57.62,14.75
2025-04-29,MREO,sell,2.52,2.546,2.195,57.53,21.04
2025-04-29,NWS,sell,31.32,31.09,29.941,57.47,19.87
2025-04-29,AKAM,sell,80.98,79.204,75.717,57.17,22.75
2025-04-29,CIFR,sell,3.08,3.016,2.5288,57.05,19.45
2025-04-29,AVGO,sell,191.17,188.202,173.509,57.03,18.22
2025-04-29,THRY,sell,13.72,13.198,12.032,57.0,27.77
2025-04-29,FLEX,sell,34.88,34.56,31.4488,56.98,18.8
2025-04-29,QNST,sell,17.77,17.378,16.3175,56.9,27.92
2025-04-29,ANSS,sell,319.82,316.692,305.286,56.77,21.11
2025-04-29,PUBM,sell,10.03,9.891,8.9532,56.59,28.83
2025-04-29,NTRA,sell,154.89,152.942,146.0105,56.54,12.33
2025-04-29,TEAM,sell,228.49,224.07,206.6325,56.47,23.99
2025-04-29,TRVI,sell,6.31,6.398,6.014,56.21,31.1
2025-04-29,UPST,sell,49.19,47.332,42.028,56.04,19.23
2025-04-29,RLAY,sell,3.1,3.172,2.6205,55.96,24.26
2025-04-29,WDC,sell,40.62,40.036,36.617,55.77,20.59
2025-04-29,BPMC,sell,88.48,87.31,84.112,55.57,19.27
2025-04-29,MGNI,sell,12.3,12.23,10.725,55.53,29.0
2025-04-29,ARVN,sell,9.37,9.168,7.7645,55.51,27.54
2025-04-29,MRUS,sell,45.05,44.018,41.6012,55.47,18.54
2025-04-29,NICE,sell,156.68,154.756,151.0745,55.43,10.42
2025-04-29,NBIX,sell,107.24,105.882,99.793,55.41,27.88
2025-04-29,USAR,sell,12.86,12.412,10.4145,55.4,27.02
2025-04-29,MPWR,sell,586.74,574.678,534.829,55.26,14.8
2025-04-29,MAR,sell,239.67,235.77,226.3205,54.98,28.27
2025-04-29,CSQ,sell,16.015,15.752,15.208,54.96,34.38
2025-04-29,SUPN,sell,32.49,31.83,31.5975,54.96,24.01
2025-04-29,PLSE,sell,17.8,18.222,16.698,54.58,20.99
2025-04-29,KRNY,sell,6.3,6.33,6.004,54.53,23.24
2025-04-29,MNMD,sell,6.3,6.286,5.7165,54.33,17.87
2025-04-29,TW,sell,137.38,135.57,134.386,54.08,22.01
2025-04-29,SWBI,sell,9.6,9.55,9.2372,53.87,21.38
2025-04-29,KMTS,sell,24.5,24.638,24.1125,53.76,25.03
2025-04-29,SRRK,sell,32.77,32.83,29.867,53.67,24.43
2025-04-29,CFLT,sell,24.055,23.461,21.9428,53.59,15.28
2025-04-29,AAPL,sell,211.21,208.72,200.618,53.27,19.95
2025-04-29,ERII,sell,15.4,15.104,14.9635,53.12,14.72
2025-04-29,MASI,sell,163.14,162.296,156.1765,53.02,19.01
2025-04-29,OLPX,sell,1.31,1.3,1.2242,52.99,21.12
2025-04-29,LBTYA,sell,11.02,10.866,10.6865,52.96,28.81
2025-04-29,IOVA,sell,3.56,3.446,3.242,52.94,20.14
2025-04-29,CRWV,sell,42.82,41.954,44.5818,52.82,
2025-04-29,LEGN,sell,34.43,34.39,32.8405,52.8,18.68
2025-04-29,VTRS,sell,8.34,8.112,7.824,52.6,40.89
2025-04-29,MLCO,sell,5.18,5.102,4.9615,52.52,17.15
2025-04-29,NRDS,sell,9.09,9.042,8.6205,52.52,24.82
2025-04-29,LITE,sell,59.96,58.796,55.31,52.37,14.49
2025-04-29,EOLS,sell,11.57,11.462,10.7382,52.36,23.94
2025-04-29,VIAV,sell,10.53,10.37,10.1765,52.34,14.09
2025-04-29,GEN,sell,25.67,25.218,24.8445,52.31,20.83
2025-04-29,ASPI,sell,5.36,5.398,5.3178,52.3,16.87
2025-04-29,SSYS,sell,9.63,9.472,9.276,52.26,16.33
2025-04-29,NSSC,sell,22.87,22.658,21.753,52.16,24.8
2025-04-29,QFIN,sell,40.54,40.46,38.9355,51.81,16.34
2025-04-29,PGEN,sell,1.54,1.56,1.4182,51.79,17.69
2025-04-29,PPBI,sell,20.63,20.624,19.7685,51.69,24.01
2025-04-29,ALRM,sell,53.73,52.904,51.9495,51.65,24.71
2025-04-29,LASR,sell,7.86,7.716,7.3305,51.62,21.53
2025-04-29,SWKS,sell,61.6,61.078,57.9558,51.62,27.24
2025-04-29,FA,sell,14.32,14.126,14.0185,51.57,14.71
2025-04-29,LINE,sell,56.49,56.188,54.9112,51.53,16.23
2025-04-29,PRVA,sell,23.41,23.326,23.073,51.46,14.91
2025-04-29,BUSE,sell,20.99,20.972,20.2455,51.45,23.86
2025-04-29,SBRA,sell,17.51,17.51,17.469,51.34,14.72
2025-04-29,MESO,sell,11.91,11.621,10.9862,50.95,26.02
2025-04-29,GOGL,sell,7.67,7.676,7.3705,50.88,19.38
2025-04-29,ADBE,sell,370.98,364.038,357.038,50.86,28.24
2025-04-29,TTD,sell,54.67,53.278,50.635,50.6,28.42
2025-04-29,BANR,sell,61.56,61.744,59.9055,50.59,17.29
2025-04-29,CTSH,sell,73.29,72.238,71.105,50.46,20.81
2025-04-29,SIMO,sell,45.16,44.114,42.5945,50.38,30.0
2025-04-29,FFIN,sell,33.78,33.602,32.979,50.11,17.17
2025-04-29,BMRN,sell,63.28,62.848,61.1845,50.06,29.74
2025-04-29,HQY,sell,86.42,85.72,83.2805,50.04,30.95
2025-04-29,MDB,sell,174.69,171.714,163.0375,50.03,19.74
2025-04-29,TCBI,sell,68.5,68.066,66.199,49.92,25.22
2025-04-29,JOYY,sell,41.42,41.004,40.2855,49.87,17.93
2025-04-29,TILE,sell,18.99,18.662,18.7445,49.76,30.74
2025-04-29,LI,sell,24.17,23.95,23.34,49.74,20.36
2025-04-29,LAND,sell,9.96,9.846,9.7098,49.68,29.02
2025-04-29,CLMT,sell,10.86,10.545,10.2505,49.66,30.81
2025-04-29,JAMF,sell,11.72,11.48,11.232,49.6,29.13
2025-04-29,LOGI,sell,78.21,77.315,73.9682,49.54,26.16
2025-04-29,ADEA,sell,12.5,12.308,12.0925,49.36,19.59
2025-04-29,XRAY,sell,13.95,13.712,13.3605,49.32,34.28
2025-04-29,DOMO,sell,7.57,7.36,7.4915,49.28,18.12
2025-04-29,TXRH,sell,164.67,163.644,162.664,49.15,20.82
2025-04-29,LAB,sell,1.16,1.194,1.1485,48.87,23.55
2025-04-29,EXLS,sell,44.98,44.554,44.705,48.75,20.87
2025-04-29,DHC,sell,2.29,2.284,2.2445,48.56,18.25
2025-04-29,BRKR,sell,39.84,39.086,38.476,48.45,26.58
2025-04-29,FIVN,sell,25.33,24.666,23.8472,48.24,23.15
2025-04-29,MRVL,sell,58.68,57.48,54.7915,48.04,29.65
2025-04-29,UDMY,sell,6.91,6.844,6.5825,48.04,23.22
2025-04-29,AMPL,sell,9.26,8.954,8.8625,47.73,27.41
2025-04-29,ICFI,sell,84.6,85.29,83.608,47.64,17.2
2025-04-29,MMSI,sell,94.76,94.648,94.5135,47.49,30.47
2025-04-29,CGBD,sell,14.98,14.782,14.65,47.46,47.41
2025-04-29,COLB,sell,22.72,22.962,22.255,47.22,18.07
2025-04-29,GOOD,sell,14.14,14.1,14.01,46.37,46.45
2025-04-29,LX,sell,7.83,8.106,7.7968,46.26,24.44
2025-04-29,CMPR,sell,42.68,42.26,42.9228,46.13,23.65
2025-04-29,PECO,sell,34.95,35.21,35.3775,45.77,20.74
2025-04-29,IAS,sell,7.22,7.008,6.9385,45.68,35.24
2025-04-29,QDEL,sell,28.58,27.828,27.927,45.55,38.77
2025-04-29,LFST,sell,6.56,6.496,6.6025,45.29,15.43
2025-04-29,TMCI,sell,7.05,6.748,7.0342,45.23,30.54
2025-04-29,IRDM,sell,24.12,23.21,24.025,45.17,38.58
2025-04-29,IMVT,sell,15.22,14.976,14.9262,45.1,44.85
2025-04-29,EWTX,sell,15.46,15.242,13.721,45.04,27.74
2025-04-29,NMIH,sell,33.64,33.58,34.049,45.02,18.82
2025-04-29,RPD,sell,24.26,23.919,23.8652,44.96,25.92
2025-04-29,GILD,sell,104.21,105.25,105.9745,44.85,32.42
2025-04-29,OFIX,sell,14.13,13.964,14.091,43.87,31.46
2025-04-29,MDXG,sell,6.92,6.844,6.935,43.74,43.95
2025-04-29,ADV,sell,1.34,1.324,1.287,43.49,25.45
2025-04-29,BCPC,sell,156.01,155.65,158.717,43.49,35.12
2025-04-29,MLKN,sell,16.63,16.384,16.702,43.28,24.95
2025-04-29,LILAK,sell,5.51,5.534,5.4925,42.97,19.96
2025-04-29,FLNC,sell,4.12,3.996,4.0642,42.53,34.07
2025-04-29,LILA,sell,5.45,5.502,5.5175,40.55,23.02
2025-04-29,NCNO,sell,23.4,23.068,23.334,40.55,37.73
2025-04-29,TLRY,sell,0.4898,0.4773,0.5126,40.54,27.43
2025-04-29,ACDC,sell,4.59,4.634,5.149,37.67,26.08
2025-04-29,ARCB,sell,56.73,60.208,62.6595,37.05,22.04
2025-04-29,OPCH,sell,30.69,32.17,32.7355,36.19,32.14
2025-04-29,JD,sell,32.88,32.828,35.5838,34.44,24.21
2025-04-29,MERC,sell,4.61,4.572,5.0365,31.72,37.13
2025-04-29,HLMN,sell,7.01,7.524,7.7688,30.56,31.67
2025-04-29,WRD,sell,6.7,6.956,9.482,27.9,33.8
2025-04-29,AMED,buy,94.72,94.362,92.5755,72.96,29.7
2025-04-29,INDV,buy,11.75,11.018,9.65,71.48,24.34
2025-04-29,ZBIO,buy,11.2,10.212,8.6672,70.53,21.57
2025-04-29,KROS,buy,14.45,14.328,12.38,70.13,33.59
2025-04-29,CASH,buy,80.14,79.392,72.4685,68.5,26.54
2025-04-29,ETON,buy,16.49,15.912,13.7965,68.5,27.44
2025-04-29,GLPG,buy,26.92,26.528,24.771,68.15,23.42
2025-04-29,DUOL,buy,385.13,379.264,334.933,66.32,18.76
2025-04-29,EOSE,buy,5.42,5.172,4.426,66.01,21.23
