imp_date,ticker,action,price,rsi,adx
2025-04-23,SLP,sell,35.26,71.05810711534717,42.2835861227918
2025-04-23,KROS,sell,14.3,70.7953666824183,29.376430154452727
2025-04-23,STNE,sell,13.03,70.02372796895044,29.10034700688248
2025-04-23,CERT,sell,14.25,68.42718887747805,36.011624306329914
2025-04-23,TIGO,sell,32.5,66.69263131971019,23.903609414396573
2025-04-23,GO,sell,15.82,66.45873330715565,17.03547627962143
2025-04-23,SFM,sell,164.67,64.64116305261814,12.245758215821477
2025-04-23,QURE,sell,14.39,64.60790128081526,33.257822393567906
2025-04-23,GPCR,sell,23.32,64.60586602145987,28.983954000543566
2025-04-23,ZBIO,sell,9.91,63.14161392065003,17.68411223552328
2025-04-23,BECN,sell,124.01,63.03596435822565,16.08063045925976
2025-04-23,FWRG,sell,20.0,62.86953607169556,20.828581278557373
2025-04-23,GGAL,sell,64.39,61.74252095718666,23.550350287688882
2025-04-23,SDGR,sell,25.46,61.566017934657346,27.446212692590557
2025-04-23,VSTA,sell,4.82,61.27576213532039,22.816324894810187
2025-04-23,FYBR,sell,36.15,61.2265909979832,15.544597526806324
2025-04-23,MRCY,sell,48.06,61.131595051735765,15.535404993583082
2025-04-23,ANAB,sell,20.42,60.71274924123236,25.63744902466878
2025-04-23,CELH,sell,37.27,60.410096055480864,28.271333231849365
2025-04-23,PLSE,sell,18.18,60.37902859056846,18.77830651462903
2025-04-23,DPZ,sell,485.88,60.32180042018873,12.712160837700823
2025-04-23,MSTR,sell,345.73,60.19528835664121,13.209625345812487
2025-04-23,CAPR,sell,13.15,60.14895178397482,23.997651240100314
2025-04-23,RAPP,sell,11.38,59.59063525661297,19.613803341403536
2025-04-23,NEXN,sell,9.07,59.55591692434557,13.171331416013134
2025-04-23,EOSE,sell,4.86,59.42493673013296,17.9713962625345
2025-04-23,SKWD,sell,54.84,59.110044819634425,14.18897606667733
2025-04-23,BCRX,sell,7.96,59.04001038035073,26.885285028465386
2025-04-23,MNST,sell,59.09,58.94968479263581,27.73365124365037
2025-04-23,FIZZ,sell,43.93,58.702149814919245,18.821348188982572
2025-04-23,AVDL,sell,8.31,58.65601705968901,19.930950130376136
2025-04-23,AVAV,sell,146.21,58.26734299576075,27.362038809346593
2025-04-23,MELI,sell,2139.92,58.22937076960103,16.32619652276867
2025-04-23,SPTN,sell,20.52,58.08785919811056,14.66422229379411
2025-04-23,RNW,sell,6.34,57.945547140765605,21.711731881782782
2025-04-23,VERX,sell,39.71,57.93227606143557,22.458179923613724
2025-04-23,XEL,sell,71.55,57.88469342802946,11.834482671629951
2025-04-23,TYRA,sell,10.02,57.44855676424847,29.523813315744626
2025-04-23,OCUL,sell,7.85,56.55293331692318,16.786101319606853
2025-04-23,ULTA,sell,377.74,56.52491972621587,15.279202384718664
2025-04-23,CRMD,sell,8.45,56.375677488770215,22.086233819146134
2025-04-23,ANIP,sell,68.37,56.345320647042186,24.18994726329404
2025-04-23,LAB,sell,1.24,56.325095390088464,22.745408371443926
2025-04-23,VITL,sell,33.73,56.207039907385834,9.599459376076592
2025-04-23,ASPI,sell,5.66,56.132680341354636,17.962398244102555
2025-04-23,ABSI,sell,3.19,56.038979245382755,26.328121932430548
2025-04-23,CGEM,sell,8.38,55.84885691976324,20.938181218782013
2025-04-23,ERAS,sell,1.42,55.739091897303894,21.946696759915852
2025-04-23,ACT,sell,35.23,55.56732461511632,16.064765835590435
2025-04-23,ROST,sell,138.22,55.52775710844246,18.180314795402694
2025-04-23,IMKTA,sell,64.31,55.02924382262555,12.702241022617818
2025-04-23,MMYT,sell,103.13,54.91462575950209,14.397812898716781
2025-04-23,BLMN,sell,8.42,54.896724203686034,24.602209797974485
2025-04-23,LNTH,sell,101.2,54.832605464506926,12.233473380804766
2025-04-23,RVMD,sell,37.44,54.551708657724475,21.25542470432168
2025-04-23,DGICA,sell,18.55,54.339256081203224,28.09996965636409
2025-04-23,GMAB,sell,20.13,54.12351745020689,18.101694457839457
2025-04-23,SHEN,sell,12.84,53.96834135610635,21.177218426416744
2025-04-23,GSM,sell,3.63,53.78319706856427,16.94880763616869
2025-04-23,LKQ,sell,42.13,53.44378248436708,14.895370378837685
2025-04-23,BBCP,sell,6.01,53.43372483738171,21.076622950594874
2025-04-23,SWBI,sell,9.57,53.278470555968326,24.990554512345053
2025-04-23,FCFS,sell,120.71,53.19663625541682,25.5606975429183
2025-04-23,NEO,sell,9.91,53.03332050639546,22.21844558026165
2025-04-23,GLPI,sell,49.56,52.923689427096846,26.863811543611515
2025-04-23,VFS,sell,3.23,52.84208802912013,17.32206710691152
2025-04-23,WBA,sell,10.99,52.80245476763524,18.936958900112124
2025-04-23,ROAD,sell,77.18,52.78501462530629,13.797273543459637
2025-04-23,BLBD,sell,34.5,52.57466972037628,11.15815739862372
2025-04-23,LEGN,sell,34.3,52.45208946973827,23.393330911067807
2025-04-23,RCKT,sell,7.14,52.41711699155367,36.52314125236469
2025-04-23,WOOF,sell,3.06,52.415244480653925,28.246068560839625
2025-04-23,REG,sell,71.96,52.40783016011953,25.42455924122211
2025-04-23,UFCS,sell,27.76,52.18514032450068,24.967421615884923
2025-04-23,BATRK,sell,38.91,52.08014900383845,18.52218816686085
2025-04-23,LIF,sell,38.36,51.833793717327126,23.823455949815987
2025-04-23,NTLA,sell,8.09,51.701545390499874,18.875138082505675
2025-04-23,CRSP,sell,38.54,51.581670572487525,19.164523831453728
2025-04-23,OLLI,sell,110.94,51.271242598934776,16.286636428445316
2025-04-23,PNTG,sell,25.25,51.26007667418738,20.230660180725554
2025-04-23,CHEF,sell,53.85,51.12218204367911,28.711167433736563
2025-04-23,EVLV,sell,3.25,51.04930794002528,18.747845058408927
2025-04-23,URBN,sell,50.24,50.941411418247576,14.541018420331005
2025-04-23,WTW,sell,325.68,50.918295647530975,24.004867699009473
2025-04-23,ODD,sell,42.65,50.89647795597734,13.631116032375258
2025-04-23,ACGL,sell,92.51,50.89624307307531,20.452944677122368
2025-04-23,CALM,sell,93.3,50.861568913110375,14.304998667106602
2025-04-23,PTGX,sell,46.16,50.85423258675878,17.90742709224957
2025-04-23,CZR,sell,26.72,50.81221613151784,21.687893825743203
2025-04-23,DLO,sell,9.03,50.72571891883361,24.430554283452583
2025-04-23,XMTR,sell,23.8,50.595295378690984,25.33033517886786
2025-04-23,AMRK,sell,24.81,50.44637754687916,21.924057454551782
2025-04-23,ERIE,sell,411.66,50.42306474261821,12.899304860070512
2025-04-23,TECX,sell,19.54,50.35820811208038,33.177373140598334
2025-04-23,PRAX,sell,36.59,50.19353129903341,45.56221763685035
2025-04-23,GRFS,sell,7.19,50.163305752660726,22.414265221732915
2025-04-23,ABUS,sell,3.24,50.1011446486333,19.92723277305405
2025-04-23,IRON,sell,45.15,49.930170817296386,37.199505410058705
2025-04-23,ARKO,sell,4.22,49.785710510202634,22.96045229351804
2025-04-23,VRDN,sell,13.51,49.63753173288371,29.559452068908303
2025-04-23,GILT,sell,6.26,49.519288464730856,13.967926516354712
2025-04-23,UFPI,sell,106.23,49.49568524537073,14.770155032363798
2025-04-23,TASK,sell,13.13,49.485063678838195,10.17119492827773
2025-04-23,VCYT,sell,31.465,49.40503624843882,21.78984229590359
2025-04-23,CNXC,sell,48.11,49.286320780405184,14.848038985389682
2025-04-23,VRSK,sell,290.05,49.23219360256428,12.53862555827028
2025-04-23,RXRX,sell,5.58,49.217063757358424,17.525342063294335
2025-04-23,LGND,sell,105.76,49.208171460821895,14.569258511649005
2025-04-23,TSEM,sell,35.81,49.197133708645886,22.8141834304673
2025-04-23,UFPT,sell,208.15,49.141177231960725,17.464974425131523
2025-04-23,ADUS,sell,98.86,49.138655759078574,19.826422530453893
2025-04-23,EXAS,sell,44.09,48.909429617263825,33.844472547788556
2025-04-23,OTTR,sell,78.95,48.807475791846,23.893299721960933
2025-04-23,ZVRA,sell,7.25,48.68647376766708,25.14954533901041
2025-04-23,REYN,sell,23.6,48.43537377307081,16.241365692231444
2025-04-23,MTCH,sell,29.64,48.434203883530444,25.61284029878527
2025-04-23,EXPO,sell,79.98,48.416424487413096,12.878627330837178
2025-04-23,LAMR,sell,110.75,48.34994537366208,24.972675056961382
2025-04-23,AMSC,sell,18.57,48.332190227635415,16.913503726515387
2025-04-23,LI,sell,23.98,48.29005238885368,23.857095949487615
2025-04-23,MAZE,sell,9.55,48.21802742164971,32.95055336190089
2025-04-23,KURA,sell,6.37,48.17450604460281,34.089693329292174
2025-04-23,UNIT,sell,4.7,48.11878687296699,23.786316407410826
2025-04-23,IONS,sell,29.1,48.09726081033113,33.25285406376223
2025-04-23,ETNB,sell,6.62,47.99844835540389,22.30178339787975
2025-04-23,ICFI,sell,84.55,47.90436362329056,20.61930642506791
2025-04-23,IBRX,sell,2.69,47.89545121015411,13.084203030476596
2025-04-23,MRUS,sell,41.83,47.85559397549551,22.997395096344125
2025-04-23,SHLS,sell,3.3,47.83606557573276,14.036500582269792
2025-04-23,COOP,sell,110.88,47.725291507969615,18.966048963015087
2025-04-23,SBGI,sell,14.32,47.65832744380478,24.243352360707966
2025-04-23,URGN,sell,10.2,47.63824116419485,16.71223966503377
2025-04-23,EVER,sell,22.77,47.56979608050358,31.524932820730502
2025-04-23,REPL,sell,8.83,47.45025266576599,31.21273693070704
2025-04-23,OSW,sell,16.75,47.26271430280573,20.0406962955557
2025-04-23,ANGO,sell,9.35,47.22495674327295,13.265258518662078
2025-04-23,APOG,sell,45.92,47.14288050759328,13.248856345349674
2025-04-23,TXRH,sell,163.41,46.939492563911564,25.150142891158843
2025-04-23,INSM,sell,70.8,46.819452523622104,27.68941147326469
2025-04-23,POOL,sell,309.31,46.72084725870299,25.042910058413188
2025-04-23,STGW,sell,5.46,46.51547135824044,22.49345643784142
2025-04-23,DHC,sell,2.26,46.48549919952067,23.014640752431497
2025-04-23,TH,sell,6.42,46.43054210286009,11.876497477156411
2025-04-23,JOYY,sell,40.68,46.29090574934429,22.697719289290347
2025-04-23,FANG,sell,135.54,46.20858376505764,22.06682828615333
2025-04-23,GDEN,sell,25.98,46.19230485633599,16.960470098550008
2025-04-23,NXT,sell,40.13,46.10227005767419,14.127015191580139
2025-04-23,ACIC,sell,11.16,46.05308633962043,10.179998073230436
2025-04-23,DAKT,sell,12.27,46.04857147039028,21.891447662304692
2025-04-23,HNST,sell,4.51,45.81461473481963,24.240622938704707
2025-04-23,DRVN,sell,15.98,45.702323905180876,20.21710586964675
2025-04-23,HON,sell,197.31,45.66958675720102,21.21975661855796
2025-04-23,CDNA,sell,17.84,45.64684836703642,17.901094427933792
2025-04-23,SANA,sell,1.71,45.51601111156025,19.77796541816087
2025-04-23,UTHR,sell,293.46,45.48218092493923,30.18804244518819
2025-04-23,EVGO,sell,2.54,45.42168050489474,12.830576357706871
2025-04-23,HST,sell,13.77,45.383074235080876,24.116237874996347
2025-04-23,PAYX,sell,143.22,45.37546380829486,20.307923104843514
2025-04-23,MDGL,sell,308.79,45.32657005503246,20.812538940814797
2025-04-23,ROP,sell,551.08,45.2852604019853,26.42506436759526
2025-04-23,KRYS,sell,165.8,45.21802279829464,30.453980852743946
2025-04-23,CSIQ,sell,7.86,45.20164600418762,21.660853536535885
2025-04-23,BELFB,sell,67.94,45.012693142746116,15.126663935635486
2025-04-23,BCPC,sell,158.31,45.00219168826141,32.24167045956473
2025-04-23,NTRS,sell,90.6,44.98823516945663,34.30321128528063
2025-04-23,PLTK,sell,4.89,44.961983745994125,23.306881726474224
2025-04-23,OMER,sell,6.97,44.895104204721484,18.402099840545443
2025-04-23,SPOK,sell,15.43,44.7841240778192,22.74193148712319
2025-04-23,GIII,sell,24.69,44.74560411857553,25.969084654866435
2025-04-23,PCT,sell,6.3,44.59585844036453,21.22959031029901
2025-04-23,DXCM,sell,66.86,44.48344304248381,19.34640948221703
2025-04-23,ARHS,sell,7.89,44.483038590575326,24.442346078685535
2025-04-23,WEST,sell,5.89,44.47006995091308,24.908524943830766
2025-04-23,GHRS,sell,9.5,44.40050244178485,24.313891601553376
2025-04-23,SCHL,sell,17.06,44.30929402748496,19.123795607680506
2025-04-23,PODD,sell,246.49,44.18607217996031,22.67654012065439
2025-04-23,HALO,sell,58.41,44.18096446925165,37.65685264417142
2025-04-23,TROW,sell,86.66,44.15560244676956,35.055979585354095
2025-04-23,CCAP,sell,15.58,43.96164592210659,45.77594928518166
2025-04-23,AMSF,sell,49.25,43.94911388944793,20.370736151522753
2025-04-23,ERII,sell,14.76,43.912657384770526,16.865306123788407
2025-04-23,CTKB,sell,3.77,43.8932910889228,35.735813138330535
2025-04-23,WERN,sell,28.26,43.855608784246854,32.29953360152308
2025-04-23,RUSHA,sell,51.0,43.7612587894327,19.85489522894898
2025-04-23,INMD,sell,15.58,43.739072311333956,34.123750251404076
2025-04-23,NTGR,sell,22.0,43.69630803953251,17.38926005401611
2025-04-23,SSYS,sell,9.14,43.68283753563862,20.37645412297187
2025-04-23,EXLS,sell,44.08,43.66769097489526,21.63189821839632
2025-04-23,NAMS,sell,17.27,43.58918020671466,33.40115287166538
2025-04-23,PACB,sell,1.17,43.41490944323406,10.902916529179489
2025-04-23,LGIH,sell,59.83,43.393263797745554,43.11435420939396
2025-04-23,WING,sell,216.38,43.356320871547844,20.409241852815136
2025-04-23,IOVA,sell,3.19,43.262951750735766,21.60267400216758
2025-04-23,PAGP,sell,18.84,43.242523554548434,35.321402524707146
2025-04-23,ADAP,sell,0.26,43.14134873013428,27.40188525978427
2025-04-23,QCRH,sell,66.32,43.12017698609341,34.02019955175202
2025-04-23,NMIH,sell,33.49,43.0848408066379,21.673664769685136
2025-04-23,RBBN,sell,3.52,43.05105160452085,15.138742929184435
2025-04-23,ORIC,sell,5.17,43.01698883563523,32.980665763064344
2025-04-23,IMXI,sell,12.28,42.98702563776468,36.84566785307276
2025-04-23,BCAL,sell,13.06,42.9630467609915,15.545027483190804
2025-04-23,NN,sell,11.08,42.838190239318166,13.202549068657015
2025-04-23,QRVO,sell,59.91,42.758472799689706,
2025-04-23,CYTK,sell,38.0,42.72421395822448,22.421640489505304
2025-04-23,JACK,sell,25.42,42.47897352172469,43.592912881438046
2025-04-23,AXSM,sell,104.23,42.43318489982344,37.90791902392807
2025-04-23,CORZW,sell,2.81,42.32134422895598,16.682880989299953
2025-04-23,HPK,sell,9.49,42.226451732936056,32.04342396868639
2025-04-23,ENVX,sell,6.32,42.11067658413617,21.214386491174242
2025-04-23,FOXF,sell,20.35,42.07974802833636,26.05160799374846
2025-04-23,XERS,sell,4.13,42.01699976205549,30.23036728317592
2025-04-23,SFIX,sell,3.07,41.88786026664031,16.045761002531815
2025-04-23,INCY,sell,58.0,41.86138786318224,33.99641609226443
2025-04-23,GNTX,sell,21.67,41.82058443568796,39.03680478500543
2025-04-23,NFBK,sell,9.94,41.78120341224339,28.770824543967525
2025-04-23,VIAV,sell,9.99,41.737553951979564,15.352750317564608
2025-04-23,PDFS,sell,17.71,41.73007975592038,23.696123312946323
2025-04-23,ADEA,sell,11.97,41.719747633206595,24.477184899488613
2025-04-23,MRTN,sell,13.09,41.67140041645986,28.225874582014438
2025-04-23,DOOO,sell,33.46,41.5818745863927,27.004293676169386
2025-04-23,CSWC,sell,19.65,41.46886631313875,38.625266901520845
2025-04-23,FLWS,sell,5.22,41.398186560230194,26.034646960670383
2025-04-23,ASTL,sell,4.93,41.385298704187804,48.99371976544386
2025-04-23,ACLS,sell,45.94,41.32913256745738,31.087281889576214
2025-04-23,ESTA,sell,29.78,41.305025953724865,25.108654568868012
2025-04-23,CHRW,sell,90.61,41.218710498715176,25.319994239172342
2025-04-23,OUST,sell,7.06,41.20983428629191,20.859804067137873
2025-04-23,PCAR,sell,89.08,41.200748754357825,29.881406890085607
2025-04-23,HAS,sell,52.69,41.01961653492025,31.678658341885896
2025-04-23,ATAT,sell,24.34,40.96144839811879,31.498284537598703
2025-04-23,MNRO,sell,14.36,40.90201029237257,26.03840450123818
2025-04-23,PLAB,sell,18.025,40.88149738811839,18.483905620173513
2025-04-23,CMPR,sell,41.59,40.75225213350997,26.83419680069829
2025-04-23,ARRY,sell,4.33,40.612458918982355,38.900705912527705
2025-04-23,GCMG,sell,12.3,40.57848274103404,31.833024595458557
2025-04-23,ODP,sell,12.43,40.44906080946542,30.532151995239243
2025-04-23,NESR,sell,6.24,40.35319470482509,38.692782315474055
2025-04-23,LFUS,sell,162.95,40.329907964351044,40.07423517372213
2025-04-23,ASO,sell,37.61,40.0841536972164,32.29838980366637
2025-04-23,AXGN,sell,15.62,39.55198874053556,22.73864267888519
2025-04-23,NXST,sell,149.97,39.45550852535432,30.14644759945401
2025-04-23,MATW,sell,19.93,39.3543959473208,35.985154598201774
2025-04-23,ADTN,sell,7.51,39.21436339513262,20.578144294130663
2025-04-23,AAL,sell,9.32,39.08723978348962,27.310851855373095
2025-04-23,NYMT,sell,5.55,38.98425832781817,44.245958267667056
2025-04-23,DOMO,sell,6.83,38.948417927027165,20.19815762031522
2025-04-23,ACAD,sell,14.62,38.90818542134394,39.477646736732886
2025-04-23,WFRD,sell,41.74,38.87662558575206,26.041596408676348
2025-04-23,PHAT,sell,4.02,38.74820604686963,17.53050590570129
2025-04-23,VCEL,sell,40.05,38.66189879808321,42.080187901988005
2025-04-23,IMVT,sell,14.45,38.46380177820662,45.93485304400007
2025-04-23,AMGN,sell,277.9,38.34062313677081,30.433025211659896
2025-04-23,THRM,sell,24.82,38.31734626127973,32.21510193905129
2025-04-23,HRMY,sell,28.9,38.06330658760504,30.53353898392857
2025-04-23,PTEN,sell,5.88,37.975884924599164,23.567726543378903
2025-04-23,PTLO,sell,10.82,37.7412831694913,21.962559709629414
2025-04-23,MNKD,sell,4.61,37.6257022018814,47.47545437574429
2025-04-23,MIDD,sell,128.16,37.51822762955035,30.41516897023772
2025-04-23,SBUX,sell,82.81,37.413345073161864,42.9690494228323
2025-04-23,STKL,sell,4.04,37.318115183485254,58.052951079791974
2025-04-23,EMBC,sell,11.24,37.31368579404826,25.982354429219818
2025-04-23,XRX,sell,4.13,37.271052442251325,40.92787470296663
2025-04-23,MGRC,sell,102.42,37.26989498831264,32.3081588981609
2025-04-23,ATRO,sell,20.46,37.18741122560135,33.63996484324779
2025-04-23,APLD,sell,4.08,37.18081751765616,24.539148256576702
2025-04-23,LILA,sell,5.36,36.59359266742704,27.513665764603786
2025-04-23,KIDS,sell,20.77,36.54444650852886,15.89801201572634
2025-04-23,HSII,sell,37.76,36.47363783964777,19.05682054926678
2025-04-23,PAHC,sell,17.2,36.32174958299822,37.07509738023788
2025-04-23,WEN,sell,12.73,36.321141527540824,42.059863304623
2025-04-23,NSIT,sell,133.04,36.2804150494922,27.719717459794207
2025-04-23,FRPT,sell,74.12,36.26984545278438,52.97613112798802
2025-04-23,ASLE,sell,6.48,35.96881231054322,32.8058564023494
2025-04-23,BVS,sell,7.59,35.900385592797065,28.501105124667987
2025-04-23,SNDK,sell,30.36,35.29176903537847,25.037250461976516
2025-04-23,OPEN,sell,0.841,35.22050572470964,23.093841012332415
2025-04-23,NCNO,sell,22.8,35.01383885288635,40.528098847214885
2025-04-23,UPBD,sell,20.39,35.00486227988695,46.134939167645605
2025-04-23,CECO,sell,18.71,34.57763674133443,33.57845664825142
2025-04-23,TNDM,sell,16.57,33.53860048367435,33.60862100317824
2025-04-23,RPAY,sell,4.41,33.29824068776833,45.829846245171986
2025-04-23,FLYW,sell,8.6,32.57104589908864,45.2703258348542
2025-04-23,DVAX,sell,10.77,32.53751873304183,47.060129362583496
2025-04-23,PRTA,sell,9.59,32.27166212944322,41.218716512035925
2025-04-23,FTRE,sell,5.32,31.312517922720467,65.74834485222195
2025-04-23,SVC,sell,1.78,31.27126668064173,22.322990637093124
2025-04-23,ZD,sell,30.45,30.9138367428131,30.973454405662
2025-04-23,TLRY,sell,0.44,30.01041785756081,30.59750040916246
2025-04-23,MERC,sell,4.7,29.818565348865977,32.715503827859436
2025-04-23,HCKT,sell,25.52,29.293091581737556,28.40043283151122
2025-04-23,TMCI,sell,6.41,28.746674890079866,32.31763671086013
2025-04-23,RXST,sell,14.47,25.40190921934103,47.86698966259171
2025-04-23,ACHC,sell,21.2,25.381276001450193,40.23852575998175
2025-04-23,NUTX,buy,145.04,80.10424368955451,49.92172450138397
2025-04-23,PPTA,buy,13.68,67.6246858230769,27.19635483249928
2025-04-23,RGLD,buy,180.57,65.5845253440703,51.62237575812004
2025-04-23,INVA,buy,18.37,61.27979921770882,18.70731117215919
2025-04-23,NWE,buy,58.43,59.46193119089204,14.563145546322687
2025-04-23,KALV,buy,12.45,59.37395628352723,20.548904102851633
2025-04-23,PPC,buy,54.58,58.90932755294256,12.051521431876976
2025-04-23,IMCR,buy,29.8,57.953784492036576,18.020877241858333
2025-04-23,RYTM,buy,59.84,56.9436695260088,14.692175597702775
2025-04-23,KDP,buy,35.19,56.67157980812816,11.844472821189663
2025-04-23,SJW,buy,54.75,56.007132716578525,13.641729285673488
2025-04-23,JJSF,buy,136.01,55.97514560106235,12.95366018580655
2025-04-23,MSEX,buy,62.68,54.775591090108264,33.50196409382655
2025-04-23,CRESY,buy,11.72,54.749677357801694,17.714225084379827
2025-04-23,CART,buy,42.01,54.70152658405157,18.152099835324012
2025-04-23,CVAC,buy,3.17,54.64006326287259,14.37175380625053
2025-04-23,EA,buy,143.73,53.77547807433204,17.545082550883087
2025-04-23,PCRX,buy,25.2,53.19858666909536,14.620254537864392
2025-04-23,CME,buy,261.48,51.989782199826564,20.464138374855622
2025-04-23,PECO,buy,35.79,51.64226973943288,20.551865819779376
2025-04-23,ORLY,buy,1380.5,51.21503017755907,16.963335378359115
2025-04-23,USAR,buy,10.88,51.17793270518195,26.916089783740812
2025-04-23,CWST,buy,113.25,51.13679942999507,11.381232704123331
2025-04-23,ARGX,buy,594.65,51.11750774254582,19.480263677461295
2025-04-23,EXE,buy,105.02,50.734289836633884,23.178563398389365
2025-04-23,TMUS,buy,259.35,50.51767076817194,18.2748305725173
2025-04-23,RUN,buy,6.66,49.75576181697798,12.419291728492967
2025-04-23,AUTL,buy,1.51,49.386496113095106,31.002286812128638
2025-04-23,GILD,buy,106.38,48.683055596929,27.551971260454653
2025-04-23,MGPI,buy,28.4,47.189121682812385,20.625440737627134
2025-04-23,LAND,buy,9.8,45.56520614060803,33.953812775389395
2025-04-23,GOOD,buy,14.12,45.237519628838726,49.1592372557155
2025-04-23,CPB,buy,37.5,44.30897783670492,18.45762811003153
2025-04-23,PEP,buy,142.26,43.58376377985477,19.346100003522633
2025-04-23,CHRD,buy,92.79,43.57995265532137,22.373259228871344
2025-04-23,LOT,buy,1.31,41.60721183628343,19.79815783469163
2025-04-23,CSX,buy,27.59,40.82990967059535,41.74999499054594
2025-04-23,PATK,buy,77.96,40.671413081120285,23.395561941267868
2025-04-23,INDI,buy,1.82,39.862395748524555,25.877190782747704
2025-04-23,CHX,buy,24.59,39.63522417317966,24.60063988286013
2025-04-23,BIIB,buy,118.17,39.17828051846395,33.549932112933156
2025-04-23,XPEL,buy,25.95,35.27724838775326,
2025-04-23,FLNC,buy,3.67,31.73939869448476,41.10041317858235
2025-04-23,MYGN,buy,7.29,25.95228938826232,44.97692858707991
2025-04-22,TTAN,sell,120.59,72.65502461517735,26.776219960847698
2025-04-22,EXC,sell,47.37,62.143913642468675,20.57513600632647
