imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-05-02,ODD,sell,63.26,56.156,44.9933,79.45,22.81
2025-05-02,GPCR,sell,27.09,26.19,20.787,72.99,35.43
2025-05-02,TBPH,sell,10.37,9.956,9.1012,72.04,25.52
2025-05-02,MSFT,sell,435.28,408.228,383.305,71.99,19.79
2025-05-02,SFM,sell,173.93,171.73,161.0985,71.47,18.08
2025-05-02,OSIS,sell,224.86,211.71,194.774,70.99,15.66
2025-05-02,AAON,sell,99.37,93.0,83.8095,70.13,22.47
2025-05-02,VRNA,sell,72.73,71.821,62.0078,69.42,26.55
2025-05-02,PINC,sell,20.46,20.36,19.6938,69.28,29.27
2025-05-02,STNE,sell,13.77,14.006,12.422,69.01,39.97
2025-05-02,LOT,sell,2.02,1.696,1.3797,68.95,20.56
2025-05-02,CKPT,sell,4.12,4.112,4.044,68.75,36.21
2025-05-02,IDXX,sell,471.9,449.378,415.3175,68.73,24.13
2025-05-02,BCRX,sell,8.93,8.65,7.616,68.71,30.63
2025-05-02,PSMT,sell,100.94,100.926,94.4277,67.59,34.18
2025-05-02,ZS,sell,230.47,225.482,203.9652,67.51,17.68
2025-05-02,BBIO,sell,38.57,37.528,34.5458,66.83,16.84
2025-05-02,STX,sell,93.07,87.574,77.0185,66.75,26.14
2025-05-02,KALV,sell,13.55,13.4,12.1362,66.54,27.32
2025-05-02,TRVI,sell,6.99,6.74,6.1285,66.49,33.96
2025-05-02,SLNO,sell,75.23,74.804,70.19,66.19,26.4
2025-05-02,INTR,sell,6.56,6.564,5.9045,65.94,25.76
2025-05-02,WDC,sell,44.69,42.806,37.401,65.76,23.26
2025-05-02,WWD,sell,193.92,187.652,173.591,65.33,19.06
2025-05-02,ASND,sell,172.06,168.286,156.4725,65.25,18.88
2025-05-02,SHC,sell,12.38,11.71,10.8862,65.09,16.66
2025-05-02,MGTX,sell,7.25,7.062,6.047,64.77,23.96
2025-05-02,QNST,sell,18.96,18.068,16.4605,64.63,26.1
2025-05-02,STOK,sell,9.63,9.648,8.1805,64.4,32.12
2025-05-02,QURE,sell,14.77,14.472,11.84,64.06,33.02
2025-05-02,OLED,sell,144.02,132.315,120.0482,63.67,22.44
2025-05-02,IMNM,sell,8.85,8.724,7.597,63.54,25.12
2025-05-02,CVAC,sell,3.56,3.502,3.169,63.25,23.44
2025-05-02,RVMD,sell,40.72,40.776,36.81,63.09,23.5
2025-05-02,AFYA,sell,19.12,19.058,18.125,63.03,17.39
2025-05-02,FTNT,sell,106.18,104.2,97.535,62.9,15.02
2025-05-02,DYN,sell,11.86,11.728,9.315,62.85,34.48
2025-05-02,CRMD,sell,9.38,9.28,7.9465,62.64,25.31
2025-05-02,ZM,sell,78.23,77.346,72.7827,62.64,17.88
2025-05-02,ABUS,sell,3.59,3.5,3.2482,62.62,18.05
2025-05-02,TALK,sell,3.19,3.13,2.8735,62.59,24.77
2025-05-02,EOSE,sell,5.33,5.318,4.612,62.4,22.82
2025-05-02,NAMS,sell,20.03,19.114,16.922,62.39,26.33
2025-05-02,OPRA,sell,17.47,17.028,15.2515,62.24,21.31
2025-05-02,AKRO,sell,44.87,44.2,39.2052,62.23,23.39
2025-05-02,SPSC,sell,143.79,142.184,133.302,62.14,20.96
2025-05-02,ULTA,sell,395.81,392.214,369.7165,62.07,16.41
2025-05-02,ADUS,sell,105.0,103.472,100.6285,61.95,22.39
2025-05-02,PANW,sell,187.7,185.818,171.263,61.91,16.98
2025-05-02,GRAB,sell,4.89,4.818,4.2825,61.86,19.22
2025-05-02,RYTM,sell,64.01,64.526,60.5735,61.82,16.54
2025-05-02,BHF,sell,58.89,57.292,52.1285,61.76,18.09
2025-05-02,EXTR,sell,13.99,13.47,12.063,61.73,22.04
2025-05-02,DNLI,sell,16.44,16.38,14.0165,61.61,27.13
2025-05-02,NUVL,sell,77.46,76.302,70.4065,61.42,21.69
