imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-08,LMB,sell,119.94,112.32,93.879,83.4906,82.66,29.49,376653,0.51
2025-05-08,ODD,sell,67.74,65.608,50.3492,46.5071,82.6,34.9,1375749,-0.45
2025-05-08,DUOL,sell,503.57,494.046,387.9735,339.1118,82.14,36.65,1290042,-0.14
2025-05-08,IRTC,sell,137.0,135.05,111.0635,106.7938,81.34,31.75,789562,0.03
2025-05-08,GTX,sell,11.36,11.192,9.6378,9.1301,80.19,38.35,2395510,0.3
2025-05-08,STRL,sell,179.42,172.664,150.0655,132.1352,77.88,31.82,720838,0.2
2025-05-08,CRCT,sell,6.43,5.546,4.8493,5.1051,77.14,24.92,1119255,1.28
2025-05-08,MYRG,sell,155.05,154.14,127.5525,121.4734,74.44,29.3,219408,-0.41
2025-05-08,KE,sell,18.29,16.194,14.4555,15.5284,74.17,27.67,298478,1.87
2025-05-08,CHEF,sell,62.41,61.238,55.63,55.0094,73.57,26.83,528709,-0.14
2025-05-08,DHC,sell,2.96,2.638,2.3175,2.4418,73.42,23.06,1946912,2.49
2025-05-08,DRS,sell,41.8,41.714,37.6265,34.3426,72.22,28.27,1226957,-0.03
2025-05-08,RYAAY,sell,50.78,50.436,46.9185,46.0729,71.73,27.45,778419,-0.28
2025-05-08,SHC,sell,13.23,12.906,11.4092,11.5133,71.46,22.05,1325574,0.08
2025-05-08,PNTG,sell,28.17,27.24,25.9765,24.8252,71.14,18.8,253604,0.81
2025-05-08,FYBR,sell,36.52,36.51,36.203,35.9902,70.74,26.98,1879264,-0.02
2025-05-08,TIGR,sell,9.34,9.138,7.8112,7.8951,69.7,24.58,2949932,-0.2
2025-05-08,GEN,sell,28.4,26.732,25.2935,26.2168,69.39,18.38,5753425,0.58
2025-05-08,XMTR,sell,30.57,29.282,24.978,24.8246,69.05,30.53,870828,0.21
2025-05-08,NMIH,sell,38.29,37.92,34.9795,35.2384,68.85,27.4,637042,-0.48
2025-05-08,ACLS,sell,58.86,55.204,49.0955,52.1472,68.7,24.97,1052842,0.65
2025-05-08,FWONK,sell,93.91,92.428,86.1795,87.0994,68.11,23.48,1343022,0.09
2025-05-08,ADUS,sell,110.7,108.196,102.696,98.2966,67.83,30.97,253228,0.33
2025-05-08,CDNS,sell,307.96,307.812,281.4435,262.7184,67.57,28.11,1704865,-0.4
2025-05-08,HONE,sell,11.53,11.472,10.423,10.5284,67.38,30.88,381210,-0.43
2025-05-08,OSIS,sell,222.17,221.918,203.08,195.4725,67.38,20.89,249927,-0.2
2025-05-08,FLEX,sell,38.52,37.313,33.7178,33.8984,67.19,22.51,5781967,0.5
2025-05-08,IIIV,sell,26.9,26.136,25.2582,24.8283,67.06,11.46,254483,1.13
2025-05-08,CHTR,sell,404.41,397.96,362.6505,362.4954,67.03,22.74,1156467,-0.29
2025-05-08,VFS,sell,3.67,3.614,3.3045,3.2659,66.1,23.5,487420,0.01
2025-05-08,BKNG,sell,5165.27,5183.56,4835.772,4699.207,66.05,22.55,185374,-0.44
2025-05-08,CECO,sell,25.5,25.526,21.6255,22.5546,65.86,32.91,284188,-0.47
2025-05-08,NN,sell,13.93,13.431,12.3078,11.8669,65.6,21.29,1090483,0.19
2025-05-08,WYNN,sell,86.59,83.94,79.048,81.6273,65.27,19.45,3001495,0.83
2025-05-08,WWD,sell,195.6,195.158,180.1875,180.3863,65.21,21.72,405882,-0.46
