imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-07,FTDR,sell,53.01,51.358,42.9887,41.0481,81.26,32.33,975083,-0.25
2025-05-07,FARO,sell,42.36,35.32,28.9518,28.6916,81.2,28.23,4333708,14.56
2025-05-07,NEXN,sell,10.93,10.608,9.49,8.5496,78.21,27.47,403605,0.02
2025-05-07,EVGO,sell,3.67,3.154,2.7615,2.6716,76.92,18.94,11414622,4.76
2025-05-07,MYRG,sell,155.28,152.55,125.5555,120.89,74.76,27.38,236201,-0.36
2025-05-07,PRDO,sell,30.35,29.538,26.369,25.6916,74.41,26.15,705028,0.12
2025-05-07,CME,sell,284.82,281.584,268.338,262.9156,74.33,20.7,1603441,-0.2
2025-05-07,IESC,sell,241.63,234.096,199.526,184.4676,72.46,20.13,246126,0.43
2025-05-07,DRS,sell,41.56,41.4,37.2495,34.1046,71.6,27.12,1365273,0.08
2025-05-07,TRUP,sell,44.6,43.116,37.6315,36.1714,69.74,23.23,713512,-0.1
2025-05-07,CASH,sell,82.0,81.382,75.694,74.0423,69.46,32.57,170731,-0.31
2025-05-07,EA,sell,155.5,152.196,146.0835,141.9142,69.24,19.52,4255037,0.31
2025-05-07,OKTA,sell,118.03,115.114,104.9635,105.3946,69.13,22.46,2670599,-0.7
2025-05-07,CDNS,sell,308.34,306.166,279.278,261.638,67.9,26.88,1736654,-0.39
2025-05-07,XMTR,sell,29.95,28.392,24.553,24.7536,67.5,28.77,954706,0.33
2025-05-07,LBRDK,sell,93.43,91.452,83.134,83.1354,67.32,23.21,835310,-0.11
2025-05-07,NSSC,sell,24.93,24.216,22.5955,23.2888,67.25,25.85,918908,1.57
2025-05-07,LBRDA,sell,92.29,90.144,81.991,82.3494,67.13,23.77,154677,0.1
2025-05-07,OSIS,sell,221.39,222.35,201.5295,195.0753,66.91,19.72,259357,-0.17
2025-05-07,DRVN,sell,18.23,17.58,16.5705,16.6973,66.49,20.36,1352086,0.99
2025-05-07,AVDL,sell,9.47,8.891,8.3252,8.0759,66.22,29.4,2656240,2.14
2025-05-07,TFSL,sell,13.39,13.406,12.6885,12.508,66.18,26.34,301062,-0.12
2025-05-07,VITL,sell,35.92,35.666,34.0795,32.3948,66.14,16.21,682371,0.1
2025-05-07,BPOP,sell,99.03,98.784,91.6665,91.453,66.12,28.47,505838,0.08
2025-05-07,KTOS,sell,36.06,35.878,33.703,31.1331,65.8,22.92,2039809,0.21
2025-05-07,INVA,sell,18.74,18.712,18.2655,17.873,65.63,20.07,441618,-0.32
2025-05-07,FER,sell,49.43,49.44,47.0225,45.3298,65.59,45.91,127502,-0.04
2025-05-07,HONE,sell,11.38,11.424,10.328,10.528,65.3,30.88,392623,-0.41
2025-05-07,SKWD,sell,58.86,57.738,54.508,52.384,65.21,17.15,537747,0.09
2025-05-07,DLTR,sell,84.44,83.548,79.0945,73.1769,64.63,20.44,3376140,0.01
