imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-05-05,ODD,sell,64.13,59.97,46.3012,80.08,25.98
2025-05-05,PRDO,sell,30.84,27.436,25.8405,78.94,20.36
2025-05-05,RDUS,sell,29.43,29.404,29.1075,77.07,53.08
2025-05-05,KNSA,sell,27.78,27.204,22.032,76.58,28.84
2025-05-05,TDUP,sell,4.44,4.407,3.7427,75.51,42.15
2025-05-05,DRS,sell,41.77,39.622,36.197,73.26,24.64
2025-05-05,IESC,sell,240.65,217.21,191.99,73.18,16.93
2025-05-05,STRL,sell,166.66,158.194,141.3875,72.89,26.75
2025-05-05,MSFT,sell,436.17,417.23,387.1215,72.22,21.03
2025-05-05,PLTR,sell,123.77,119.754,101.0705,71.76,20.98
2025-05-05,TTMI,sell,24.91,22.746,19.8995,71.69,26.59
2025-05-05,SNEX,sell,92.43,90.695,82.1272,71.04,24.7
2025-05-05,SEZL,sell,55.95,53.48,43.931,70.9,19.91
2025-05-05,RYAAY,sell,50.36,48.718,45.4595,70.86,22.05
2025-05-05,MRX,sell,45.655,44.687,40.3565,70.66,38.09
2025-05-05,TRUP,sell,44.81,40.134,36.533,70.59,20.08
2025-05-05,TVTX,sell,21.41,20.842,16.9055,70.5,33.22
2025-05-05,CASH,sell,81.82,80.614,74.286,70.21,31.38
2025-05-05,INDV,sell,11.9,11.738,10.1255,69.78,30.97
2025-05-05,CDNS,sell,308.83,303.334,271.845,69.27,24.57
2025-05-05,AAON,sell,98.92,95.026,85.0455,69.19,24.08
2025-05-05,MRCY,sell,51.16,50.562,47.813,69.08,25.45
2025-05-05,HONE,sell,11.52,11.41,10.13,68.9,31.22
2025-05-05,BKNG,sell,5191.1201,5100.772,4710.8355,68.86,20.6
2025-05-05,EA,sell,154.74,148.4,143.939,68.6,15.94
2025-05-05,CAR,sell,96.3,93.966,82.326,68.24,30.25
2025-05-05,CRWD,sell,443.47,435.158,392.7765,68.17,18.45
2025-05-05,TIGR,sell,8.97,8.558,7.4608,67.85,20.27
2025-05-05,BPOP,sell,99.48,97.612,89.936,67.6,28.35
2025-05-05,MGPI,sell,32.02,30.76,28.7025,67.6,24.96
2025-05-05,AVPT,sell,17.04,16.702,15.205,67.39,22.33
2025-05-05,WING,sell,269.22,258.68,233.0642,67.32,26.57
2025-05-05,LQDA,sell,16.12,14.682,13.7,67.07,26.2
2025-05-05,KALU,sell,68.99,66.774,58.576,67.04,21.98
2025-05-05,DXCM,sell,80.27,74.966,69.2135,67.03,21.23
2025-05-05,ANIP,sell,72.56,71.556,68.964,66.59,26.44
2025-05-05,MPB,sell,29.015,29.075,26.6118,66.29,30.05
2025-05-05,DASH,sell,205.4,198.162,184.348,65.94,13.0
2025-05-05,TRS,sell,24.64,24.244,21.66,65.92,32.03
2025-05-05,FISI,sell,26.15,25.746,23.472,65.88,23.01
2025-05-05,WAY,sell,40.975,39.063,37.1222,65.79,20.41
2025-05-05,ATEC,sell,11.98,11.446,10.68,65.78,20.43
2025-05-05,NMIH,sell,37.48,36.258,34.2675,65.6,22.83
2025-05-05,SBAC,sell,241.95,241.31,226.324,65.6,16.41
2025-05-05,TMDX,sell,92.21,91.416,86.1615,65.51,39.25
2025-05-05,NWBI,sell,12.59,12.494,11.6435,65.24,26.49
2025-05-05,FWONK,sell,91.92,90.238,84.2585,65.13,20.86
2025-05-05,GMAB,sell,21.55,21.18,19.9185,64.97,19.65
2025-05-05,SIMO,sell,52.7,50.24,43.506,64.59,30.14
2025-05-05,LINC,sell,18.26,17.566,17.0485,64.5,15.09
2025-05-05,LOPE,sell,186.08,181.512,175.1095,64.11,20.26
2025-05-05,DLTR,sell,83.95,82.434,77.81,64.01,19.45
2025-05-05,TNDM,sell,21.29,19.274,17.6335,63.6,28.39
2025-05-05,PRGS,sell,60.68,60.36,57.9325,63.14,21.17
2025-05-05,FIVE,sell,82.79,79.204,69.7235,62.65,20.67
2025-05-05,ZM,sell,78.23,77.76,73.3067,62.64,18.44
2025-05-05,NTNX,sell,72.43,70.62,64.3075,62.5,16.0
2025-05-05,GT,sell,11.04,10.932,10.154,62.43,27.08
2025-05-05,ADSK,sell,280.07,276.138,264.0345,62.41,14.89
2025-05-05,PTC,sell,161.33,157.276,148.545,62.37,23.34
2025-05-05,PNTG,sell,26.74,26.058,25.5325,62.33,17.59
2025-05-05,STLD,sell,133.12,131.469,122.3872,61.99,15.89
2025-05-05,EVER,sell,26.34,25.348,22.7045,61.92,24.95
2025-05-05,OS,sell,23.1,22.21,20.375,61.92,18.33
2025-05-05,TITN,sell,18.0,17.324,16.383,61.92,13.83
2025-05-05,UPBD,sell,24.17,22.496,21.261,61.85,37.8
2025-05-05,IDCC,sell,212.85,205.5,197.9325,61.64,17.46
2025-05-05,NDAQ,sell,78.19,76.932,73.2245,61.62,13.23
2025-05-05,GHRS,sell,11.18,10.376,9.466,61.57,22.41
2025-05-05,FLEX,sell,36.59,35.579,32.4282,61.53,20.0
2025-05-05,CRNC,sell,10.06,9.464,8.259,61.51,21.37
2025-05-05,INDB,sell,62.21,60.531,57.1718,61.21,13.62
2025-05-05,HON,sell,214.25,212.222,200.094,61.2,19.13
2025-05-05,BBSI,sell,41.92,41.158,40.2545,61.14,21.71
2025-05-05,HWC,sell,53.94,53.138,50.0095,61.03,27.91
2025-05-05,CINF,sell,143.89,141.274,134.3985,60.97,27.29
2025-05-05,CRDO,sell,48.69,45.75,40.715,60.95,15.05
2025-05-05,PNFP,sell,105.54,103.012,96.614,60.95,23.44
2025-05-05,AFRM,sell,52.09,50.868,44.8445,60.72,20.0
2025-05-05,REPL,sell,10.01,9.766,8.4785,60.72,24.83
2025-05-05,UBSI,sell,35.29,34.746,33.4875,60.65,25.2
2025-05-05,INTU,sell,632.18,627.534,598.2845,60.61,12.13
2025-05-05,SVRA,sell,3.28,3.28,3.049,60.55,28.39
2025-05-05,CSQ,sell,16.48,16.245,15.344,60.49,26.78
2025-05-05,RLAY,sell,3.32,3.258,2.8175,60.23,25.3
2025-05-05,CRWV,sell,51.01,46.204,43.2142,60.2,
2025-05-05,WTFC,sell,115.16,113.562,105.8565,60.13,23.69
2025-05-05,APEI,sell,24.93,24.114,23.6953,60.01,13.94
2025-05-05,MIRM,sell,44.15,43.45,40.6915,60.0,28.55
2025-05-05,PLUS,sell,64.1,63.246,60.22,59.9,20.5
2025-05-05,ADUS,sell,104.37,104.14,100.8315,59.87,23.8
2025-05-05,COMM,sell,4.75,4.336,3.747,59.55,23.07
2025-05-05,HBAN,sell,15.02,14.778,13.859,59.47,22.92
2025-05-05,TOWN,sell,33.85,33.368,32.0665,59.24,16.8
2025-05-05,SPOK,sell,16.44,15.536,15.289,59.17,25.04
2025-05-05,HBNC,sell,15.1,14.892,13.986,59.07,32.53
2025-05-05,NBIX,sell,109.75,108.19,100.7865,59.01,23.44
2025-05-05,EWBC,sell,88.18,87.204,80.0395,58.95,30.1
2025-05-05,CBSH,sell,62.67,61.78,59.568,58.94,18.8
2025-05-05,LPLA,sell,334.06,326.152,311.2932,58.88,17.24
2025-05-05,VC,sell,80.54,79.974,74.3018,58.88,20.06
2025-05-05,CIGI,sell,122.14,120.066,115.0155,58.79,16.36
2025-05-05,HST,sell,14.75,14.444,13.8275,58.77,20.8
2025-05-05,TRMK,sell,34.72,34.27,32.919,58.56,22.41
2025-05-05,BUSE,sell,21.71,21.256,20.3975,58.55,23.99
2025-05-05,UAL,sell,74.86,71.168,67.1155,58.53,19.12
2025-05-05,ANSS,sell,324.89,323.016,308.099,58.45,17.31
2025-05-05,CFFN,sell,5.74,5.734,5.432,58.45,21.59
2025-05-05,HFWA,sell,23.51,23.178,22.2565,58.45,17.67
2025-05-05,CDW,sell,165.75,163.1,154.8655,58.37,18.55
2025-05-05,NTRA,sell,157.38,154.244,149.0055,58.28,10.98
2025-05-05,WYNN,sell,82.98,81.474,76.8295,58.28,16.83
2025-05-05,HQY,sell,91.42,88.418,84.186,58.26,26.2
2025-05-05,SYM,sell,22.94,22.318,20.947,58.18,15.67
2025-05-05,MORN,sell,295.15,287.71,277.3225,58.13,18.74
2025-05-05,TBBK,sell,51.99,50.084,46.63,58.12,15.58
2025-05-05,NTRS,sell,97.17,95.532,90.7578,58.05,23.12
2025-05-05,CNOB,sell,23.57,23.052,22.1325,58.01,15.62
2025-05-05,FFIC,sell,12.71,12.41,11.784,58.01,26.71
2025-05-05,NAVI,sell,12.77,12.628,11.7055,57.99,25.75
2025-05-05,ARQT,sell,15.41,14.992,14.046,57.81,17.91
2025-05-05,VLY,sell,8.9,8.756,8.4045,57.71,14.5
2025-05-05,OTTR,sell,81.01,79.89,78.5815,57.69,20.44
2025-05-05,STBA,sell,37.31,36.99,35.2938,57.56,25.82
2025-05-05,SCSC,sell,34.33,33.728,32.0645,57.54,28.57
2025-05-05,LAMR,sell,116.2,114.894,111.0805,57.47,16.37
2025-05-05,CSCO,sell,59.32,58.368,56.625,57.36,24.25
2025-05-05,ECPG,sell,35.5,35.024,32.0455,57.35,26.5
2025-05-05,VTRS,sell,8.59,8.494,7.8785,57.29,33.07
2025-05-05,EH,sell,18.73,17.646,16.1148,57.27,23.27
2025-05-05,TXRH,sell,171.16,168.064,163.044,57.26,17.59
2025-05-05,ACIC,sell,11.67,11.542,11.1505,57.23,12.31
2025-05-05,ONB,sell,21.19,20.936,19.861,57.23,18.25
2025-05-05,ADP,sell,303.96,300.518,294.2605,57.12,16.74
2025-05-05,CATY,sell,42.72,42.354,40.2265,57.11,21.71
2025-05-05,BLDP,sell,1.26,1.238,1.1805,57.08,15.72
2025-05-05,RELY,sell,20.99,20.566,19.977,57.06,18.65
2025-05-05,BZ,sell,16.41,15.742,14.733,56.76,23.04
2025-05-05,GOOGL,sell,164.21,161.7,156.2415,56.72,23.26
2025-05-05,MCW,sell,7.64,7.314,7.1635,56.58,22.5
2025-05-05,CRCT,sell,5.08,4.998,4.6962,56.54,19.48
2025-05-05,GOOG,sell,166.05,163.52,158.374,56.48,22.71
2025-05-05,SBLK,sell,15.08,14.868,14.085,56.25,19.21
2025-05-05,FULT,sell,17.29,17.034,16.2205,56.08,21.08
2025-05-05,FORM,sell,29.81,29.018,27.1545,55.99,19.2
2025-05-05,ABNB,sell,124.89,124.314,117.4425,55.98,14.62
2025-05-05,ENTG,sell,83.89,80.882,74.109,55.98,20.45
2025-05-05,PAYX,sell,149.45,147.88,144.9925,55.97,19.0
2025-05-05,JBLU,sell,4.67,4.47,3.9538,55.9,22.81
2025-05-05,CORT,sell,73.94,72.66,69.646,55.88,23.75
2025-05-05,PRAX,sell,38.96,38.42,34.0322,55.79,29.17
2025-05-05,FA,sell,14.83,14.538,14.057,55.71,13.68
2025-05-05,TCBI,sell,70.515,69.299,66.0892,55.67,22.16
2025-05-05,INTA,sell,57.68,56.02,53.3655,55.55,26.99
2025-05-05,HTBK,sell,9.24,9.148,8.7875,55.54,22.5
2025-05-05,MNKD,sell,4.96,4.972,4.7135,55.4,33.26
2025-05-05,WSBC,sell,30.38,30.084,28.787,55.34,20.2
2025-05-05,RRR,sell,43.68,43.21,41.4875,55.28,23.35
2025-05-05,DOCU,sell,82.44,81.888,77.6535,55.22,16.5
2025-05-05,AMBA,sell,50.14,48.772,45.254,55.19,18.41
2025-05-05,QLYS,sell,128.16,127.464,123.3835,55.14,11.59
2025-05-05,PRAA,sell,19.2,18.75,17.671,55.03,21.87
2025-05-05,TECX,sell,21.39,20.776,18.7375,54.86,23.34
2025-05-05,MVST,sell,1.98,1.972,1.9122,54.82,26.67
