imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-15,MVST,sell,3.3,2.816,2.231,1.7897,79.76,35.09,25942245,5.4
2025-05-15,GOGO,sell,12.2,11.922,8.539,7.927,79.22,27.77,3398559,0.04
2025-05-15,NSSC,sell,27.63,27.324,24.2455,23.6434,79.16,36.97,474920,-0.36
2025-05-15,ALAB,sell,92.19,84.418,70.268,66.4215,78.61,20.85,5879283,0.26
2025-05-15,GTX,sell,11.88,11.89,10.3888,9.3621,78.53,47.69,2156060,-0.06
2025-05-15,OS,sell,28.35,27.642,23.051,21.9496,77.45,30.82,1887846,0.3
2025-05-15,ARKO,sell,5.29,5.15,4.4113,4.1579,76.52,29.08,717694,0.15
2025-05-15,AXON,sell,728.39,711.876,628.779,578.8184,76.47,18.87,720516,-0.17
2025-05-15,MSFT,sell,453.13,448.64,413.63,395.0054,76.36,31.41,22081335,0.13
2025-05-15,ASTE,sell,42.23,41.63,37.6315,35.9698,74.49,39.93,148820,0.08
2025-05-15,NBIS,sell,35.79,33.758,26.4668,25.2632,73.46,25.84,13476245,0.54
2025-05-15,ADI,sell,227.12,222.256,199.1785,198.7268,72.69,23.86,4605956,0.59
2025-05-15,NVDA,sell,134.83,127.95,113.588,112.173,72.55,19.75,265670825,0.6
2025-05-15,LITE,sell,77.76,73.432,62.888,61.6672,72.52,23.97,3519985,-0.06
2025-05-15,BSY,sell,48.23,47.728,44.748,42.699,72.21,25.95,1241851,-0.21
2025-05-15,TTEK,sell,35.18,35.078,32.1325,30.5241,72.11,25.52,3059707,-0.19
2025-05-15,ALGM,sell,27.02,25.5,20.384,22.9658,70.76,28.04,3886143,-0.16
2025-05-15,CDNS,sell,318.77,314.874,295.281,269.67,70.75,33.11,1785810,0.08
2025-05-15,TCBI,sell,76.69,75.432,70.2088,70.6739,70.25,25.48,350267,-0.06
2025-05-15,COMM,sell,5.71,5.5,4.4415,4.6223,69.56,26.37,6882703,0.84
2025-05-15,DXCM,sell,85.67,85.204,76.628,72.334,69.05,32.08,4066270,-0.15
2025-05-15,LULU,sell,318.96,305.876,278.223,291.046,68.78,20.13,1731166,0.28
2025-05-15,LAUR,sell,22.64,22.596,21.1585,20.1722,68.77,36.3,837228,0.0
