imp_date,ticker,action,price,rsi,adx
2025-04-24,HTZWW,sell,4.59,79.7733,37.1314
2025-04-24,HTZ,sell,8.65,77.1003,33.6882
2025-04-24,LMB,sell,93.35,66.387,14.8629
2025-04-24,DUOL,sell,375.02,64.1631,14.1572
2025-04-24,DRS,sell,36.71,61.6152,17.4837
2025-04-24,ROOT,sell,150.15,60.1419,17.1598
2025-04-24,RLAY,sell,3.19,59.7792,23.6549
2025-04-24,KTOS,sell,33.29,59.2224,15.1867
2025-04-24,DYN,sell,11.11,59.1578,37.6265
2025-04-24,TGTX,sell,40.3,58.8305,20.1243
2025-04-24,GSM,sell,3.75,58.5716,17.8883
2025-04-24,KLTR,sell,2.07,57.3546,15.2399
2025-04-24,EA,sell,146.19,57.3387,16.5815
2025-04-24,GTX,sell,9.17,56.8394,21.6081
2025-04-24,IMTX,sell,4.67,56.768,14.3627
2025-04-24,POWL,sell,184.34,55.9478,10.7347
2025-04-24,PPC,sell,53.97,55.8954,11.8865
2025-04-24,MGTX,sell,6.55,55.892,22.4047
2025-04-24,TLN,sell,211.01,55.6872,10.5516
2025-04-24,RARE,sell,37.64,55.5376,29.1369
2025-04-24,SOFI,sell,12.31,55.3817,18.0594
2025-04-24,SFD,sell,20.47,55.0721,21.3705
2025-04-24,AFRM,sell,48.2,54.9043,21.9622
2025-04-24,RCKT,sell,7.43,54.8867,35.4389
2025-04-24,BATRK,sell,39.3,54.844,17.4931
2025-04-24,TBLA,sell,2.96,54.8001,22.0347
2025-04-24,CLBT,sell,19.56,54.7469,13.0864
2025-04-24,ALKT,sell,26.53,54.6194,31.3154
2025-04-24,RGTI,sell,9.3,53.6869,9.8544
2025-04-24,SKBL,sell,11.91,53.4295,19.5056
2025-04-24,SLM,sell,28.14,53.4253,14.8371
2025-04-24,PTON,sell,6.28,53.3319,15.9
2025-04-24,SIBN,sell,14.39,53.2606,26.7115
2025-04-24,NICE,sell,154.52,53.2455,10.6239
2025-04-24,GYRE,sell,9.12,53.1606,19.3648
2025-04-24,ARGX,sell,600.51,53.0251,18.7612
2025-04-24,TMUS,sell,262.18,53.0242,17.858
2025-04-24,MKTX,sell,218.19,53.001,18.4982
2025-04-24,PSNY,sell,1.06,52.9528,14.8995
2025-04-24,AGYS,sell,73.64,52.7866,21.7698
2025-04-24,UPST,sell,46.71,52.5839,20.5353
2025-04-24,NRDS,sell,9.08,52.498,27.9273
2025-04-24,SIGI,sell,89.26,52.3113,16.8988
