imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-13,DUOL,sell,531.46,512.234,417.4275,350.691,84.83,44.07,886161,-0.23
2025-05-13,GTX,sell,11.95,11.642,10.0867,9.2595,82.66,45.34,2439710,0.06
2025-05-13,STRL,sell,187.48,181.512,157.2535,135.6664,79.47,35.1,556272,-0.18
2025-05-13,NSSC,sell,27.58,26.498,23.6445,23.5022,78.98,33.39,360136,-0.51
2025-05-13,MYRG,sell,164.3,158.008,134.7,123.7894,78.8,34.27,222759,0.04
2025-05-13,TTD,sell,78.14,68.988,56.3705,56.1258,77.49,31.71,23351338,0.11
2025-05-13,MCHP,sell,62.3,55.162,46.7315,48.3116,77.15,27.48,15967529,0.4
2025-05-13,IDXX,sell,509.13,497.39,451.69,429.1156,76.95,36.08,625427,-0.27
2025-05-13,ARKO,sell,5.26,4.754,4.2822,4.1137,76.38,24.85,748761,0.2
2025-05-13,OS,sell,27.7,25.742,22.159,21.7418,76.21,26.27,2320671,0.6
2025-05-13,ASTE,sell,42.44,40.192,36.835,35.6742,76.02,36.3,164249,0.19
2025-05-13,MSFT,sell,449.14,441.73,406.1935,392.6766,75.13,28.39,23211983,0.19
2025-05-13,BL,sell,55.16,53.386,47.9845,48.0034,74.62,25.71,839575,-0.23
2025-05-13,SLM,sell,33.7,32.534,29.3945,28.8378,74.57,32.62,2003598,-0.12
2025-05-13,PRCH,sell,10.5,10.586,6.8828,6.5845,74.13,32.82,2303289,-0.7
2025-05-13,BTSG,sell,23.24,22.794,19.0015,18.2144,74.06,32.33,3237638,-0.31
2025-05-13,AGYS,sell,84.67,81.678,74.7565,74.271,73.95,26.43,209783,0.22
2025-05-13,BPOP,sell,104.07,101.502,95.3555,91.628,73.92,31.42,642484,0.39
2025-05-13,STKL,sell,6.31,5.838,4.625,4.8392,73.37,43.52,1346132,-0.46
2025-05-13,MRX,sell,48.33,47.644,43.2678,38.3816,73.31,49.69,963165,-0.14
2025-05-13,MELI,sell,2515.1201,2428.3641,2252.504,2105.3354,73.11,31.1,455379,-0.18
2025-05-13,PODD,sell,314.46,292.622,262.7118,260.3061,72.84,22.22,1436919,0.09
2025-05-13,OKTA,sell,124.05,121.29,109.0815,108.0346,72.83,27.6,2654957,0.01
2025-05-13,TBLA,sell,3.4,3.308,3.0295,2.942,72.61,27.64,1726461,-0.35
