imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-09,PONY,sell,17.93,14.762,8.761,10.3178,75.29,48.14,27628364,0.02
2025-05-09,MGNI,sell,15.1,13.382,11.8465,12.1384,73.82,27.08,3695094,1.12
2025-05-09,LAUR,sell,22.88,22.758,20.5105,19.966,73.62,28.08,835536,-0.14
2025-05-09,GLDD,sell,10.7,10.14,9.2775,8.8216,73.5,22.72,1014793,0.68
2025-05-09,RDVT,sell,45.71,42.318,38.856,38.172,73.39,18.39,210848,0.79
2025-05-09,XPEL,sell,36.71,34.516,28.939,,72.49,37.87,449196,1.33
2025-05-09,RELY,sell,23.85,22.258,20.6005,20.6514,72.32,22.22,3869210,0.7
2025-05-09,MSTR,sell,416.03,399.004,358.919,316.9898,72.01,27.66,14799444,0.04
2025-05-09,NRDS,sell,11.09,10.006,9.0615,9.0764,71.59,25.48,945822,1.76
2025-05-09,NTGR,sell,29.17,28.262,24.718,24.1016,70.71,27.53,490787,-0.31
2025-05-09,BL,sell,53.23,50.132,47.063,47.7286,70.68,21.37,1090457,1.14
2025-05-09,ATRO,sell,27.52,25.82,23.014,23.563,70.66,29.43,886913,1.63
2025-05-09,TIGR,sell,9.43,9.244,7.9478,7.9363,70.57,26.07,2933984,-0.2
2025-05-09,TBLA,sell,3.34,3.188,2.9625,2.9168,70.54,25.77,2646242,0.66
2025-05-09,LIVN,sell,44.06,40.614,37.23,38.287,70.16,32.81,1832410,1.79
2025-05-09,SITM,sell,190.01,175.05,149.9645,155.6294,70.02,19.49,353480,0.59
2025-05-09,CEG,sell,271.37,266.434,228.6673,218.7032,69.91,25.73,4317605,0.49
2025-05-09,FYBR,sell,36.51,36.512,36.2315,36.0052,69.89,28.44,1751961,-0.09
2025-05-09,TNDM,sell,22.98,22.118,18.705,18.8916,69.81,32.93,1558059,-0.32
2025-05-09,HRMY,sell,34.05,32.718,30.0755,31.6402,69.53,26.65,956876,0.45
2025-05-09,TATT,sell,34.14,32.004,29.0707,27.3108,69.04,22.09,98439,0.27
2025-05-09,MGPI,sell,32.89,32.308,29.6605,30.0086,68.89,31.12,471741,0.13
2025-05-09,OKTA,sell,119.45,118.202,106.8055,106.6232,68.75,24.76,2639056,-0.7
2025-05-09,STX,sell,95.71,94.988,83.4675,84.4026,68.63,32.86,2847266,-0.53
