imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-16,DAVE,sell,185.45,181.26,123.1225,99.939,91.57,42.61,610351,-0.41
2025-05-16,IRTC,sell,141.0,140.016,122.6655,110.7056,83.33,45.81,563983,-0.23
2025-05-16,CLFD,sell,38.85,37.876,31.7735,29.8754,81.76,35.84,294349,1.04
2025-05-16,TMDX,sell,121.58,121.318,100.3305,83.372,81.55,56.07,1461971,-0.2
2025-05-16,ALNT,sell,32.2,31.54,24.6518,23.2807,81.46,37.76,159552,0.12
2025-05-16,MVST,sell,3.38,3.052,2.3085,1.8273,80.59,37.67,22954323,4.66
2025-05-16,NPCE,sell,17.49,15.298,12.5558,11.9315,80.4,34.84,581183,3.06
2025-05-16,FROG,sell,43.11,42.332,35.91,33.8074,79.95,27.67,1898268,0.29
2025-05-16,STX,sell,107.79,105.566,91.688,85.4568,78.63,42.9,4463668,0.57
2025-05-16,MLCO,sell,6.44,6.336,5.539,5.3738,77.11,32.68,3200484,-0.13
2025-05-16,RUN,sell,12.25,12.132,8.5405,7.3262,76.6,30.77,26077945,0.62
2025-05-16,MQ,sell,5.04,4.884,4.2478,4.1597,75.64,23.93,9348215,-0.15
2025-05-16,PEGA,sell,98.97,97.996,90.969,78.5946,74.91,39.83,751529,0.13
2025-05-16,MAT,sell,20.1,19.734,16.945,17.7506,74.29,36.46,5910649,-0.09
2025-05-16,LPLA,sell,384.61,382.164,337.9295,326.9823,74.23,25.86,783484,0.2
2025-05-16,BPOP,sell,104.52,104.29,98.336,92.2326,73.72,33.38,499239,0.08
2025-05-16,GRPN,sell,26.0,25.954,20.786,18.3805,73.66,32.66,1760478,-0.47
2025-05-16,STRK,sell,96.5,96.114,90.5681,87.3642,73.56,35.92,407072,1.54
2025-05-16,NVDA,sell,135.4,131.7,115.2835,112.6696,72.92,21.29,257469727,0.55
2025-05-16,EXAS,sell,56.42,54.906,49.8475,46.5802,72.4,34.52,3165358,0.01
2025-05-16,AMPL,sell,12.19,12.082,9.9095,10.2606,72.24,27.51,2933181,0.83
2025-05-16,ARKO,sell,5.2,5.236,4.4663,4.1813,72.2,31.06,781670,0.25
2025-05-16,TASK,sell,16.6,16.734,14.631,13.765,72.18,32.33,1036890,-0.39
2025-05-16,KRNT,sell,22.55,21.118,19.2665,19.5756,71.63,23.07,659518,2.34
2025-05-16,COMM,sell,5.88,5.712,4.569,4.6285,71.44,27.52,6504994,0.74
2025-05-16,NYMT,sell,7.12,6.976,6.2865,6.2878,71.25,34.56,1041368,0.51
2025-05-16,AVAH,sell,5.99,5.89,4.996,4.9814,71.23,28.79,812442,0.5
2025-05-16,FA,sell,18.15,18.088,15.567,14.4978,70.37,30.55,1406329,-0.04
