imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-30,AMED,sell,94.9,94.616,92.6785,74.07,30.46
2025-04-30,GO,sell,16.79,16.214,14.8775,72.02,23.35
2025-04-30,KROS,sell,14.44,14.356,12.6245,69.96,34.52
2025-04-30,PSMT,sell,101.49,100.83,93.1108,69.48,30.95
2025-04-30,GLPG,sell,26.92,26.812,24.8785,68.15,24.04
2025-04-30,AMLX,sell,5.11,5.124,4.1765,67.83,29.18
2025-04-30,PINC,sell,20.35,20.203,19.6048,67.74,25.99
2025-04-30,RYTM,sell,65.19,64.31,59.272,65.91,16.42
2025-04-30,INVA,sell,18.69,18.442,18.019,65.79,20.46
2025-04-30,DNLI,sell,16.65,16.114,13.718,64.65,27.33
2025-04-30,XENE,sell,38.2,38.046,33.938,62.77,27.87
2025-04-30,SJW,sell,56.74,55.038,53.9627,62.6,13.44
2025-04-30,STRK,sell,89.5,87.528,84.9565,62.39,15.78
2025-04-30,EYPT,sell,6.82,6.63,5.667,61.81,19.87
2025-04-30,PANW,sell,186.93,182.028,169.482,61.58,16.06
2025-04-30,ORRF,sell,29.97,29.236,27.6125,61.44,26.5
2025-04-30,PLYA,sell,13.42,13.424,13.3745,61.02,16.57
2025-04-30,NUVL,sell,76.75,75.056,69.661,60.56,21.84
2025-04-30,GABC,sell,37.91,37.186,35.8855,59.78,19.79
2025-04-30,LNTH,sell,104.34,103.282,99.9815,59.2,9.93
2025-04-30,CPRX,sell,24.29,23.768,22.9205,59.03,15.14
2025-04-30,HLNE,sell,154.49,151.188,141.914,58.68,14.02
2025-04-30,GTX,sell,9.22,9.182,8.7222,57.71,23.37
2025-04-30,AEP,sell,108.34,107.468,105.965,57.4,12.91
2025-04-30,CRNX,sell,33.39,33.118,30.0765,57.28,22.42
2025-04-30,ERIC,sell,8.24,8.24,7.763,57.26,19.45
2025-04-30,BCAL,sell,13.97,13.804,12.965,57.07,20.36
2025-04-30,AZN,sell,71.79,70.51,68.478,56.91,26.32
2025-04-30,IRTC,sell,106.89,106.188,102.624,56.9,14.33
2025-04-30,RPRX,sell,32.82,32.46,31.9695,56.89,14.08
2025-04-30,SKBL,sell,12.36,12.038,12.0255,56.24,20.03
2025-04-30,LOPE,sell,178.37,176.554,173.701,55.83,15.82
2025-04-30,MDGL,sell,333.91,330.544,316.9975,55.79,16.88
2025-04-30,NFBK,sell,10.55,10.254,9.9705,55.41,22.77
2025-04-30,SNDL,sell,1.49,1.482,1.397,55.41,25.89
2025-04-30,SUPN,sell,32.48,32.158,31.6375,54.87,22.34
2025-04-30,VTRS,sell,8.42,8.234,7.815,54.26,38.09
2025-04-30,CRCT,sell,4.98,4.798,4.6968,54.24,20.49
2025-04-30,JAZZ,sell,116.96,113.208,108.133,54.06,34.91
