imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct,k,d,j
2025-06-13,MOMO,sell,8.27,8.212,6.761,6.1648,84.31,37.8,3078922,1.56,92.78,86.61,105.12
2025-06-13,LSEA,sell,11.28,11.282,11.26,8.4409,83.12,67.29,759595,0.63,29.95,34.44,20.97
2025-06-13,INVA,sell,21.69,21.514,20.1,18.9644,82.75,39.46,1196260,-0.02,88.12,89.61,85.14
2025-06-13,TMDX,sell,142.88,141.813,130.7723,107.1241,81.98,56.31,697656,-0.2,90.22,90.05,90.56
2025-06-13,ASTS,sell,38.37,36.458,28.3622,25.5634,81.22,36.89,20293318,0.07,88.69,83.35,99.37
2025-06-13,ZS,sell,301.95,300.222,276.975,239.0739,80.64,50.11,1966299,-0.47,90.31,90.21,90.51
2025-06-13,EYE,sell,21.51,21.278,20.1875,16.0539,78.88,53.68,1981951,-0.25,86.05,84.27,89.61
2025-06-13,ABCL,sell,3.2,3.022,2.3485,2.3054,78.86,34.71,11721242,1.79,80.63,81.37,79.15
2025-06-13,MU,sell,115.6,114.58,102.702,87.5436,78.68,35.58,19850480,-0.04,93.53,91.46,97.67
2025-06-13,LASR,sell,18.04,17.83,15.8475,11.3602,78.06,65.77,803828,-0.21,89.01,88.32,90.39
2025-06-13,VRNA,sell,92.2,89.233,80.8812,70.5756,78.05,30.03,1356887,-0.2,91.73,91.21,92.77
2025-06-13,RGLS,sell,8.11,8.188,8.012,5.8725,77.06,86.16,1033656,-0.35,59.1,68.54,40.22
2025-06-13,RDWR,sell,26.6,24.854,24.01,22.8143,76.55,21.36,262395,1.09,82.11,79.35,87.63
2025-06-13,FARO,sell,42.49,42.526,42.3245,35.4963,76.53,56.49,620543,0.14,70.57,73.92,63.87
2025-06-13,TLN,sell,277.16,267.817,251.9728,227.7805,76.17,34.19,1705862,0.95,86.67,82.21,95.59
2025-06-13,TTMI,sell,35.38,36.053,31.7178,25.8082,76.06,53.78,1719798,0.17,87.63,89.35,84.19
2025-06-13,PLAY,sell,30.17,28.552,23.5763,20.9551,75.9,36.3,2845998,1.32,90.94,87.85,97.12
2025-06-13,BPMC,sell,127.96,128.012,114.4162,99.6289,75.68,37.71,4974210,-0.7,98.57,96.67,102.37
2025-06-13,PSNL,sell,6.01,5.722,5.07,4.3449,75.57,39.13,1036800,0.29,84.41,78.76,95.71
2025-06-13,PTGX,sell,56.37,56.016,50.1155,46.7148,75.11,41.2,971213,-0.11,89.39,90.73,86.71
2025-06-13,APA,sell,21.01,19.696,17.9822,16.8363,75.01,25.24,9667682,0.57,92.18,84.64,107.26
2025-06-13,GRPN,sell,33.89,32.564,29.9815,23.771,74.81,38.67,1759405,0.25,88.91,88.34,90.05
2025-06-13,STX,sell,127.27,127.598,119.149,97.7972,74.32,55.99,4420714,-0.03,79.57,85.11,68.49
2025-06-13,NAGE,sell,13.63,13.758,11.7252,9.1877,74.1,57.55,1034637,0.0,88.35,90.12,84.81
2025-06-13,CASY,sell,506.16,488.434,457.16,452.3778,73.78,20.13,760557,0.41,79.53,64.41,109.77
2025-06-13,BELFB,sell,86.16,82.577,76.0377,72.1703,73.4,18.3,193134,0.58,91.54,81.45,111.72
2025-06-13,GPRE,sell,5.58,4.732,4.449,4.117,73.31,19.31,2256096,1.02,79.2,59.32,118.96
2025-06-13,DOOO,sell,47.89,48.378,42.444,37.8938,73.25,42.73,211349,-0.02,90.44,92.26,86.8
2025-06-13,ORIC,sell,9.63,9.66,7.7165,6.1251,73.19,39.04,910781,-0.51,89.93,89.09,91.61
2025-06-13,AEVA,sell,23.06,22.822,18.796,12.5907,73.11,62.43,1724031,-0.04,91.14,91.83,89.76
2025-06-13,ATRO,sell,34.85,34.086,32.001,27.0684,72.97,53.67,763740,1.15,85.99,89.49,78.99
2025-06-13,EYPT,sell,9.03,8.968,7.4405,6.5057,72.64,34.5,766934,-0.13,86.92,87.67,85.42
2025-06-13,KYMR,sell,46.96,47.68,38.158,32.4878,72.45,40.55,689530,-0.74,86.46,83.28,92.82
2025-06-13,SAIL,sell,22.61,21.454,18.6975,18.0266,72.39,24.1,3701014,2.57,83.3,76.22,97.46
2025-06-13,WDC,sell,55.7,56.024,53.0065,45.177,72.32,46.02,6458497,0.02,80.28,84.16,72.52
2025-06-13,OUST,sell,18.07,17.825,13.3648,10.2071,72.28,55.04,6865254,1.83,83.92,87.52,76.72
2025-06-13,SEZL,sell,133.54,131.966,114.8678,77.3037,72.24,51.96,1391174,0.62,86.26,88.29,82.2
2025-06-13,KLAC,sell,867.67,860.11,799.513,728.8184,71.91,31.98,1523507,0.45,92.14,86.37,103.68
2025-06-13,URGN,sell,12.03,8.896,6.16,8.678,71.89,33.31,10218384,0.63,74.2,62.88,96.84
2025-06-13,WLDN,sell,55.82,56.364,54.02,45.5779,71.7,51.98,112010,-0.32,77.47,84.25,63.91
2025-06-13,MSFT,sell,474.96,474.024,463.15,425.7282,71.47,44.19,16801660,0.02,87.52,89.97,82.62
2025-06-13,CVAC,sell,5.57,4.798,4.427,3.7186,71.3,42.22,5834270,8.99,73.3,67.79,84.32
2025-06-13,ESLT,sell,454.9,429.359,410.311,399.6812,71.2,18.17,183553,0.45,86.4,82.52,94.16
2025-06-13,QSG,sell,10.95,10.142,7.405,6.2337,71.02,42.91,3574228,4.44,73.72,61.06,99.04
2025-06-13,NVEE,sell,22.92,22.804,22.3375,19.4824,71.01,41.93,1115937,0.63,80.99,80.35,82.27
2025-06-13,CRMD,sell,14.56,14.65,13.109,10.5914,70.99,44.98,1894123,0.17,81.9,83.12,79.46
2025-06-13,DRS,sell,46.07,44.816,43.1203,39.5721,70.95,26.37,852959,-0.11,85.28,83.0,89.84
2025-06-13,DHC,sell,3.48,3.406,3.2505,2.7548,70.86,43.19,783896,0.23,90.59,85.02,101.73
2025-06-13,HPK,sell,11.9,11.396,10.3485,9.5907,70.76,29.84,298402,-0.02,89.18,85.1,97.34
2025-06-13,KTOS,sell,41.76,40.658,38.087,35.0932,70.35,27.99,2651713,0.03,86.81,84.95,90.53
2025-06-13,AVAV,sell,195.1,192.016,179.5295,160.7288,70.21,33.81,666277,-0.16,73.66,75.26,70.46
2025-06-13,MIRM,sell,49.63,48.628,45.685,43.3006,70.14,27.56,498659,0.25,85.49,79.06,98.35
2025-06-13,AMED,sell,97.16,96.466,94.666,94.0446,70.06,31.16,444983,0.84,76.17,64.29,99.93
2025-06-13,SBLK,sell,17.4,16.854,16.4083,15.2751,69.99,30.8,1712039,0.28,86.18,73.8,110.94
2025-06-13,SIMO,sell,66.96,67.144,64.975,54.0178,69.74,43.01,284328,-0.31,85.34,84.98,86.06
2025-06-13,CLMT,sell,15.13,14.112,13.897,12.0374,69.68,21.28,966097,0.47,64.6,53.29,87.22
2025-06-13,AKRO,sell,55.62,54.273,49.6088,43.7524,69.42,30.49,1812290,0.18,80.69,82.01,78.05
2025-06-13,PHH,sell,19.8,19.268,15.8705,14.538,69.33,28.04,332870,-0.05,82.12,81.09,84.18
2025-06-13,TRML,sell,19.68,19.311,17.4203,16.1205,69.24,24.2,270575,-0.35,86.93,83.32,94.15
2025-06-13,ACDC,sell,9.15,9.188,7.8438,6.0398,69.15,36.75,790340,-0.25,85.18,86.87,81.8
2025-06-13,TIGO,sell,37.68,36.798,36.7435,33.9366,69.12,25.68,552671,-0.06,52.55,46.48,64.69
2025-06-13,SEDG,sell,23.3,20.96,18.8465,16.0849,69.08,25.71,4206334,0.53,79.71,68.76,101.61
2025-06-13,FANG,sell,154.91,148.172,140.5755,136.5942,69.08,17.78,2840391,0.27,87.21,78.46,104.71
2025-06-13,CHRD,sell,106.04,101.43,94.653,93.256,69.07,23.09,760716,0.03,88.52,75.92,113.72
