imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-06,ODD,sell,65.67,63.678,47.6338,45.6249,81.18,29.04,1269448,-0.49
2025-05-06,AMED,sell,96.11,95.692,93.3785,92.7554,78.39,36.18,521655,-0.07
2025-05-06,NEXN,sell,10.86,10.408,9.3285,8.4962,77.67,25.55,479301,0.22
2025-05-06,CME,sell,282.98,280.036,266.8485,262.2356,72.92,19.77,1699502,-0.15
2025-05-06,EXAS,sell,53.99,50.334,45.5105,45.6204,72.52,28.61,4186817,0.2
2025-05-06,CHEF,sell,61.1,59.277,54.4905,55.0694,71.01,25.33,615669,-0.0
2025-05-06,NFLX,sell,1137.6899,1138.686,1035.162,977.535,70.59,30.19,4453260,0.16
2025-05-06,PPTA,sell,15.0,14.842,13.4168,11.2827,68.85,35.65,938463,-0.06
2025-05-06,EA,sell,154.54,150.114,144.935,141.4388,68.1,17.33,3658209,0.13
2025-05-06,TMDX,sell,93.38,91.606,87.373,76.5574,67.01,40.23,719285,-0.16
2025-05-06,VRNS,sell,44.27,43.336,41.6505,41.3196,66.42,14.15,1928905,1.45
2025-05-06,SBAC,sell,242.83,242.176,227.744,222.726,66.24,17.24,720232,-0.32
2025-05-06,EYE,sell,13.33,12.994,12.0318,12.2262,65.26,15.47,3459153,0.67
2025-05-06,ORGO,sell,5.2,5.134,4.5105,4.6645,64.85,26.21,1369701,-0.18
2025-05-06,FISI,sell,25.98,25.852,23.6675,24.9972,63.88,23.87,106549,-0.44
2025-05-06,TNDM,sell,21.32,20.184,17.857,19.3056,63.71,29.31,1842776,-0.2
2025-05-06,HNRG,sell,14.97,14.605,13.987,12.1296,62.8,21.61,552090,-0.1
2025-05-06,NUTX,sell,132.86,121.126,125.9945,83.567,62.33,34.56,162222,-0.05
2025-05-06,TH,sell,7.25,7.112,6.7115,6.2857,62.23,15.24,472705,-0.18
2025-05-06,GDS,sell,28.06,26.984,22.793,28.1491,61.99,21.25,1370860,-0.13
