imp_date,ticker,action,price,rsi,adx
2025-04-17 00:00:00,CUB,buy,10.27,67.04302579137871,31.609542267052586
2025-04-17 00:00:00,WYHG,buy,9.61,57.94622292711513,36.82671168008624
2025-04-17 00:00:00,RILYK,buy,22.15,56.07758295781064,37.90036369668419
2025-04-17 00:00:00,SENEB,buy,86.92,55.60630453844172,41.47974817294001
2025-04-17 00:00:00,BCAX,buy,14.5,53.86703294960925,21.21146856130365
2025-04-17 00:00:00,AGNCP,buy,25.29,53.73386863208487,42.64478368662777
2025-04-17 00:00:00,MDLZ,buy,66.19,53.05874552253557,23.42600553446372
2025-04-17 00:00:00,UMBFP,buy,25.348,52.978088007873126,42.6881139144247
2025-04-17 00:00:00,GEHC,buy,89.4,52.10212147648314,34.27623197869234
2025-04-17 00:00:00,METCL,buy,25.68,51.98398682525674,20.68632865050423
2025-04-17 00:00:00,HBANP,buy,18.24,51.3822829123562,20.847034936544063
2025-04-17 00:00:00,CCNEP,buy,24.63,51.132860214795336,20.13408579828792
2025-04-17 00:00:00,FER,buy,44.07,49.916140692414245,20.615270211372003
2025-04-17 00:00:00,ONBPP,buy,25.07,49.602287579578814,29.94107046371658
2025-04-17 00:00:00,FSUN,buy,41.33,49.2527072911046,22.58377118823228
2025-04-17 00:00:00,RADX,buy,5.7,49.03598467782688,47.68328382595212
2025-04-17 00:00:00,XOMAP,buy,24.95,47.350927702251546,20.583915631613376
2025-04-17 00:00:00,NEWTI,buy,25.0,46.18204875598658,21.919736179803884
2025-04-17 00:00:00,FTAIM,buy,26.1016,45.05209824561023,24.172775326374087
2025-04-17 00:00:00,FAST,buy,73.24,41.31763273471087,25.94989994756156
2025-04-17 00:00:00,AGNCL,buy,24.84,38.44802250406126,40.95953967986407
2025-04-17 00:00:00,NHPBP,buy,13.2921,33.5824170095682,29.111672973061747
2025-04-17,CUB,buy,10.27,67.04302579137871,31.609542267052586
2025-04-17,WYHG,buy,9.61,57.94622292711513,36.82671168008624
2025-04-17,RILYK,buy,22.15,56.07758295781064,37.90036369668419
2025-04-17,SENEB,buy,86.92,55.60630453844172,41.47974817294001
2025-04-17,BCAX,buy,14.5,53.86703294960925,21.21146856130365
2025-04-17,AGNCP,buy,25.29,53.73386863208487,42.64478368662777
2025-04-17,MDLZ,buy,66.19,53.05874552253557,23.42600553446372
2025-04-17,UMBFP,buy,25.348,52.978088007873126,42.6881139144247
2025-04-17,GEHC,buy,89.4,52.10212147648314,34.27623197869234
2025-04-17,METCL,buy,25.68,51.98398682525674,20.68632865050423
2025-04-17,HBANP,buy,18.24,51.3822829123562,20.847034936544063
2025-04-17,CCNEP,buy,24.63,51.132860214795336,20.13408579828792
2025-04-17,FER,buy,44.07,49.916140692414245,20.615270211372003
2025-04-17,ONBPP,buy,25.07,49.602287579578814,29.94107046371658
2025-04-17,FSUN,buy,41.33,49.2527072911046,22.58377118823228
2025-04-17,RADX,buy,5.7,49.03598467782688,47.68328382595212
2025-04-17,XOMAP,buy,24.95,47.350927702251546,20.583915631613376
2025-04-17,NEWTI,buy,25.0,46.18204875598658,21.919736179803884
2025-04-17,FTAIM,buy,26.1016,45.05209824561023,24.172775326374087
2025-04-17,FAST,buy,73.24,41.31763273471087,25.94989994756156
2025-04-17,AGNCL,buy,24.84,38.44802250406126,40.95953967986407
2025-04-17,NHPBP,buy,13.2921,33.5824170095682,29.111672973061747
2025-04-16 00:00:00,HTBK,buy,10.46,69.98986573799324,22.78924627546596
2025-04-16 00:00:00,OLED,buy,161.59,69.83867557251816,20.055024608304045
2025-04-16 00:00:00,RRBI,buy,58.95,68.40239063261046,21.274548825275662
2025-04-16 00:00:00,PANW,buy,201.88,68.17855124594227,20.051617696955937
2025-04-16 00:00:00,TMDX,buy,85.38,67.94548457132022,20.458653198040327
2025-04-16 00:00:00,WTFCP,buy,25.37,67.61973354196887,48.13872452947952
2025-04-16 00:00:00,CCRN,buy,18.21,67.55530450082956,53.43855164621564
2025-04-16 00:00:00,BAND,buy,19.61,67.42670554326207,20.035923576382626
2025-04-16 00:00:00,CERT,buy,13.53,66.64309095934296,33.5456095690965
2025-04-16 00:00:00,VC,buy,90.68,65.89852216641012,20.07476142314093
2025-04-16 00:00:00,TDUP,buy,3.28,65.75049733656823,23.79804005259984
2025-04-16 00:00:00,HWKN,buy,121.22,65.53029871283876,21.850082550840224
2025-04-16 00:00:00,PLMR,buy,150.44,65.47406057047954,28.40015538820117
2025-04-16 00:00:00,EXEEZ,buy,107.02,65.33989092228703,23.43032187803207
2025-04-16 00:00:00,DRVN,buy,17.86,65.26050658738602,20.18219812034948
2025-04-16 00:00:00,KLAC,buy,777.63,64.35559769555906,20.2612755913602
2025-04-16 00:00:00,HEPS,buy,3.63,64.02432267523855,20.21954674650535
2025-04-16 00:00:00,SFM,buy,158.34,63.64009359355023,20.051199352355308
2025-04-16 00:00:00,DGNX,buy,121.0,63.393095900391806,30.235150833958297
2025-04-16 00:00:00,CHSCO,buy,26.92,63.33090356185953,20.26398112151368
2025-04-16 00:00:00,PSEC,buy,4.45,62.04127587648245,21.13580391048367
2025-04-16 00:00:00,RYTM,buy,60.23,61.93766204085044,20.199492478274163
2025-04-16 00:00:00,AEVA,buy,7.17,61.89114503665753,42.85853240616398
2025-04-16 00:00:00,PSMT,buy,93.26,61.439752557487736,20.188542553883043
2025-04-16 00:00:00,ESGR,buy,333.97,61.30836263073144,20.792527147977243
2025-04-16 00:00:00,CRVL,buy,117.12,61.11822637752143,21.01106111176468
2025-04-16 00:00:00,CZR,buy,36.05,60.93905012068214,20.344380088641763
2025-04-16 00:00:00,CRESY,buy,11.96,60.89624956304497,20.854711963649063
2025-04-16 00:00:00,PAX,buy,12.21,60.79901279701375,20.06490788075681
2025-04-16 00:00:00,JD,buy,44.83,60.680543618504856,20.242888787017336
2025-04-16 00:00:00,REGN,buy,723.47,59.93094557741778,20.125298362775563
2025-04-16 00:00:00,GEGGL,buy,23.9,59.78132826553237,20.41451901660718
2025-04-16 00:00:00,PRTA,buy,15.81,59.48693924482805,20.470362643370624
2025-04-16 00:00:00,PZZA,buy,48.97,59.43330934475885,28.4510245955613
2025-04-16 00:00:00,CINF,buy,147.59,59.403859405699855,20.564292077445533
2025-04-16 00:00:00,WAY,buy,43.69,59.28468540176001,30.32007564477536
2025-04-16 00:00:00,LFUS,buy,249.22,59.02003345290217,20.21997493286685
2025-04-16 00:00:00,PERI,buy,8.68,59.00414449128428,20.962333216699896
2025-04-16 00:00:00,NYMT,buy,6.88,58.96096841418406,20.18031516603884
2025-04-16 00:00:00,SLMBP,buy,75.6899,58.49049304685234,20.065759805408124
2025-04-16 00:00:00,KALU,buy,73.96,57.959972038649575,20.954452757919054
2025-04-16 00:00:00,ACLX,buy,71.58,57.950611011496655,20.09777423703021
2025-04-16 00:00:00,FLGT,buy,18.32,57.73329262026097,20.1127667262676
2025-04-16 00:00:00,CGBDL,buy,26.14,57.18728085818554,31.50087017203612
2025-04-16 00:00:00,SCHL,buy,21.03,57.17910518412804,20.51497160153539
2025-04-16 00:00:00,NMRK,buy,14.44,57.06418416904312,20.69103942284445
2025-04-16 00:00:00,SWBI,buy,11.02,56.967309359733264,21.30977654347152
2025-04-16 00:00:00,AVDL,buy,8.15,56.74823743721063,22.87588819888217
2025-04-16 00:00:00,RBCAA,buy,76.69,56.71053272541483,20.92237897919158
2025-04-16 00:00:00,GAIN,buy,13.71,56.56340361477774,21.164778933166264
2025-04-16 00:00:00,STKL,buy,7.81,56.25419925561612,20.22700317179645
2025-04-16 00:00:00,MCBS,buy,34.69,55.71349078606923,20.6083135420141
2025-04-16 00:00:00,TRMD,buy,19.4,55.252405664076186,20.5798344105306
2025-04-16 00:00:00,BHF,buy,57.98,54.859906453676345,21.0260217990159
2025-04-16 00:00:00,COIN,buy,311.64,54.81120743415361,37.629413440620496
2025-04-16 00:00:00,EA,buy,142.97,54.691006589074085,22.041646276929782
2025-04-16 00:00:00,OSIS,buy,197.43,54.3600616782842,21.06441008695656
2025-04-16 00:00:00,MSEX,buy,62.3,54.21139456643852,36.79746414311565
2025-04-16 00:00:00,ETON,buy,14.08,54.165191128212,27.54771416477704
2025-04-16 00:00:00,MU,buy,99.41,54.1233076405163,20.72210992378136
2025-04-16 00:00:00,BSY,buy,49.74,53.99242158425093,20.704859270487862
2025-04-16 00:00:00,METCB,buy,7.85,53.55596406811125,22.063891226460186
2025-04-16 00:00:00,CME,buy,261.39,53.20429538520247,20.76381634560765
2025-04-16 00:00:00,AEP,buy,105.92,52.986967203354816,20.2954792339276
2025-04-16 00:00:00,FIVE,buy,81.49,52.96585895168053,20.58961368248768
2025-04-16 00:00:00,WSFS,buy,56.54,52.63648377782869,20.04680269275846
