imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct,k,d,j
2025-06-02,AKAM,buy,76.17,76.5,78.375,77.9062,44.85,16.11,1262808,-0.36,23.01,20.71,27.61
2025-06-02,GLBE,buy,32.2,31.75,34.4515,34.592,42.27,19.46,2707175,-0.43,8.53,8.3,8.99
2025-06-02,ACIW,buy,46.12,46.274,48.5195,51.1122,36.25,32.06,709427,0.09,15.7,14.73,17.64
2025-06-02,VMEO,buy,4.39,4.39,4.6088,4.8883,35.94,24.64,989793,-0.26,9.27,8.42,10.97
2025-06-02,ASTH,buy,24.5,24.65,27.3412,29.6749,32.62,32.13,194980,-0.1,10.98,10.87,11.2
2025-06-02,AXGN,buy,10.97,11.004,12.148,14.9286,29.63,42.63,370466,-0.23,17.14,14.08,23.26
2025-05-29,AMED,buy,93.94,93.706,94.696,93.4826,49.04,21.22,164057.0,-0.23,19.48,18.68,21.08
2025-05-29,FCFS,buy,127.24,127.27,129.933,125.3915,48.58,24.06,192035.0,-0.3,26.11,25.89,26.55
2025-05-29,BBIO,buy,33.37,33.008,34.6215,34.5331,45.65,18.39,2223980.0,0.15,19.36,15.31,27.46
2025-05-29,ADMA,buy,19.77,19.95,20.88,20.6818,44.54,19.87,2448190.0,0.18,26.36,25.32,28.44
2025-05-29,AXSM,buy,104.64,104.206,107.9135,109.0183,44.34,18.92,482591.0,-0.02,18.98,17.79,21.36
2025-05-29,GO,buy,13.74,13.654,14.4945,14.3456,42.73,25.03,3734509.0,0.28,21.2,16.95,29.7
2025-05-29,CERT,buy,11.4,11.435,11.8523,11.8089,42.44,21.26,1008861.0,-0.3,24.45,22.19,28.97
2025-05-29,VERA,buy,19.93,19.422,21.5275,22.6572,40.24,28.92,1494945.0,0.96,12.18,9.07,18.4
2025-05-29,JANX,buy,24.04,24.482,25.81,27.8592,39.81,17.42,1528741.0,0.58,26.73,25.45,29.29
2025-05-29,TWST,buy,28.89,28.61,31.5225,36.1998,37.93,29.16,1208223.0,0.13,21.23,17.0,29.69
2025-05-29,EZPW,buy,13.42,13.288,14.1865,14.9261,36.38,44.82,822659.0,0.07,15.06,11.44,22.3
2025-05-29,LNTH,buy,75.52,74.814,83.6365,93.1714,32.55,37.94,900677.0,-0.15,13.33,9.34,21.31
2025-05-29,KRYS,buy,125.61,125.152,136.1158,158.9353,31.06,51.99,287538.0,-0.2,10.85,9.34,13.87
2025-05-28,SNEX,buy,86.33,86.164,88.706,82.7207,50.34,15.86,266216.0,0.0,22.36,22.11,22.86
2025-05-28,TRVI,buy,6.26,6.184,6.5028,6.3116,48.48,21.51,1061428.0,0.14,24.89,23.9,26.87
2025-05-28,RGEN,buy,121.18,120.506,128.2685,130.784,42.3,22.48,573089.0,-0.12,20.08,18.21,23.82
2025-05-28,SDGR,buy,21.52,21.23,23.344,22.8233,39.95,21.62,958514.0,-0.34,22.63,21.54,24.81
2025-05-28,CSTL,buy,16.23,16.008,17.0842,18.9879,36.71,34.58,535689.0,0.81,19.17,15.29,26.93
2025-05-28,JJSF,buy,112.7,112.77,117.922,126.0946,36.61,27.62,177846.0,0.45,15.77,13.84,19.63
2025-05-28,TREE,buy,35.44,35.444,39.3785,44.8375,36.04,21.4,370649.0,0.39,15.76,12.17,22.94
2025-05-28,XNCR,buy,7.55,7.616,8.6492,9.708,35.7,24.77,1037183.0,0.13,13.32,11.18,17.6
2025-05-28,TWST,buy,28.33,28.526,31.994,36.4334,35.67,28.55,1216198.0,0.14,18.17,14.88,24.75
2025-05-28,LNTH,buy,74.18,74.736,85.0775,93.7054,29.18,37.43,894943.0,-0.15,8.51,7.35,10.83
