imp_date,ticker,action,price,short_ma,long_ma,rsi,adx
2025-04-28,RDUS,sell,29.22,29.086,29.0045,77.49,53.32
2025-04-28,HTZ,sell,8.51,8.491,5.5495,73.82,38.01
2025-04-28,VRSN,sell,276.19,260.202,249.8495,73.7,24.04
2025-04-28,PEGA,sell,91.11,86.29,72.444,70.97,36.36
2025-04-28,INDV,sell,11.57,10.43,9.539,70.33,22.67
2025-04-28,CAR,sell,94.6,90.2,77.3265,68.66,27.29
2025-04-28,GLPG,sell,26.87,26.16,24.681,67.81,22.98
2025-04-28,SNEX,sell,87.75,85.422,78.227,67.55,17.55
2025-04-28,PHVS,sell,17.06,15.928,14.202,66.5,25.35
2025-04-28,DUOL,sell,384.34,369.506,331.2035,66.14,17.14
2025-04-28,MRCY,sell,49.73,49.066,46.157,66.1,19.11
2025-04-28,GRAL,sell,36.9,35.048,27.3062,65.59,23.44
2025-04-28,GPCR,sell,23.62,23.474,18.7395,65.08,29.96
2025-04-28,KYMR,sell,33.61,31.986,26.3612,64.76,28.03
2025-04-28,MSTR,sell,369.25,355.412,310.192,64.71,16.71
2025-04-28,AVDL,sell,8.75,8.54,7.7315,64.57,21.72
2025-04-28,AVT,sell,51.7,50.724,46.8905,64.26,21.13
2025-04-28,KALV,sell,13.0,12.724,11.6915,63.96,22.42
2025-04-28,CRWD,sell,423.08,403.242,371.7605,63.92,13.63
2025-04-28,BECN,sell,124.17,124.08,123.38,63.86,16.88
2025-04-28,TMC,sell,3.31,2.992,2.3465,63.85,37.97
2025-04-28,STRL,sell,149.56,144.262,129.9505,63.82,22.66
2025-04-28,BCRX,sell,8.32,8.142,7.345,63.06,26.77
2025-04-28,ZBIO,sell,9.95,9.933,8.5022,62.98,20.12
2025-04-28,BASE,sell,17.14,16.514,15.402,62.82,16.64
2025-04-28,FARO,sell,30.33,28.702,26.0882,61.69,21.92
2025-04-28,CVGW,sell,26.8,27.454,24.9395,61.68,26.2
2025-04-28,DGICA,sell,19.43,19.066,18.6735,61.5,32.09
2025-04-28,MELI,sell,2208.3999,2181.462,2020.105,61.41,18.47
2025-04-28,IMCR,sell,30.61,30.09,28.187,61.24,19.35
2025-04-28,TALK,sell,3.1,2.99,2.7802,61.2,20.02
2025-04-28,ASND,sell,164.88,161.35,153.1212,61.09,17.35
2025-04-28,SIGA,sell,6.35,6.34,5.9028,61.05,25.0
2025-04-28,HAS,sell,61.34,57.498,55.3385,60.91,29.3
2025-04-28,OTEX,sell,27.04,26.454,25.317,60.51,19.7
2025-04-28,GRAB,sell,4.76,4.568,4.2135,60.48,16.62
2025-04-28,AXON,sell,602.46,585.866,555.1965,60.46,10.58
2025-04-28,GH,sell,47.99,46.628,43.869,59.92,12.28
2025-04-28,KTOS,sell,33.5,33.092,31.6008,59.84,16.16
2025-04-28,CFFN,sell,5.72,5.588,5.372,59.68,17.75
2025-04-28,PRGS,sell,59.18,58.472,56.963,59.59,16.1
2025-04-28,APPN,sell,30.99,29.86,27.937,59.54,20.57
2025-04-28,DAVE,sell,93.68,89.17,83.285,59.24,12.9
2025-04-28,HSTM,sell,33.16,32.874,32.1425,59.16,25.88
2025-04-28,AVXL,sell,9.58,9.394,8.758,59.01,19.18
2025-04-28,MNDY,sell,274.56,259.98,246.0788,58.98,13.54
2025-04-28,DNTH,sell,21.45,21.556,18.528,58.96,17.97
2025-04-28,COHU,sell,16.81,16.174,14.748,58.66,29.7
2025-04-28,METC,sell,9.96,9.804,8.6712,58.59,21.6
2025-04-28,RUN,sell,7.5,7.096,6.6325,58.51,13.86
2025-04-28,SNDX,sell,13.42,13.194,11.9402,58.42,20.09
2025-04-28,TSLA,sell,285.88,263.81,254.254,58.37,18.8
2025-04-28,GMAB,sell,20.63,20.432,19.358,58.3,16.35
2025-04-28,ATEC,sell,11.13,11.216,10.374,58.28,16.89
2025-04-28,EA,sell,146.72,145.822,142.6015,58.1,15.34
2025-04-28,ARLP,sell,27.31,27.217,26.6142,58.08,13.48
2025-04-28,CRNC,sell,9.5,8.826,7.829,58.03,19.83
2025-04-28,ZM,sell,76.16,74.449,72.0582,58.0,17.56
2025-04-28,IMTX,sell,4.77,4.558,4.1685,57.93,15.28
2025-04-28,ERIC,sell,8.24,8.28,7.7135,57.82,20.48
2025-04-28,CVLT,sell,165.96,159.626,153.677,57.71,14.42
2025-04-28,CAPR,sell,12.83,13.236,10.5347,57.6,26.7
2025-04-28,MYRG,sell,122.95,119.368,113.5045,57.57,17.74
2025-04-28,OSIS,sell,201.5,197.698,190.3025,57.56,10.79
2025-04-28,TBLA,sell,3.01,2.948,2.8195,57.48,21.29
2025-04-28,WYNN,sell,82.2,80.394,75.998,57.37,18.1
2025-04-28,MBLY,sell,15.1,13.998,13.5202,57.3,15.46
2025-04-28,INTU,sell,618.23,607.358,591.838,57.23,13.42
2025-04-28,KRNY,sell,6.37,6.29,6.002,57.19,22.13
2025-04-28,FWONK,sell,87.82,86.698,83.507,57.15,22.99
2025-04-28,KLTR,sell,2.07,2.038,1.936,57.04,14.88
2025-04-28,REAL,sell,6.13,5.944,5.4478,56.89,17.9
2025-04-28,WDC,sell,40.91,39.248,36.6075,56.83,21.05
2025-04-28,BLBD,sell,35.6,35.248,33.7205,56.8,13.55
2025-04-28,NWS,sell,31.22,30.884,29.8935,56.78,21.37
2025-04-28,FSLR,sell,140.73,137.096,129.7645,56.76,20.04
2025-04-28,NTGR,sell,24.32,23.094,22.535,56.7,16.77
2025-04-28,RARE,sell,37.98,37.386,35.0325,56.65,26.99
2025-04-28,VRNS,sell,42.21,41.556,40.6645,56.6,11.73
2025-04-28,GTX,sell,9.16,9.168,8.6238,56.59,22.88
2025-04-28,VICR,sell,51.53,49.656,46.9385,56.44,14.07
2025-04-28,ADSK,sell,271.47,267.738,259.85,56.42,16.3
2025-04-28,LIF,sell,40.18,39.306,36.6845,56.33,19.19
2025-04-28,POWL,sell,185.32,179.355,172.9698,56.22,11.39
2025-04-28,TCMD,sell,14.17,14.186,13.5945,56.07,25.1
2025-04-28,CCB,sell,87.96,87.978,84.326,55.98,16.15
2025-04-28,NXT,sell,43.2,41.938,40.4775,55.94,13.85
2025-04-28,HLNE,sell,150.59,145.544,141.4935,55.91,14.67
2025-04-28,CZR,sell,28.06,27.428,25.5705,55.88,22.89
2025-04-28,WWD,sell,181.45,177.284,172.484,55.73,15.75
2025-04-28,VERX,sell,39.35,39.486,37.8535,55.68,22.57
2025-04-28,AKAM,sell,80.18,77.742,75.693,55.64,23.16
2025-04-28,MSFT,sell,391.16,382.304,376.4475,55.55,19.12
2025-04-28,SNPS,sell,443.97,433.024,418.63,55.52,18.26
2025-04-28,LINC,sell,17.14,17.16,16.652,55.46,15.51
2025-04-28,BGC,sell,9.03,8.87,8.53,55.35,16.13
2025-04-28,ISRG,sell,514.01,500.68,489.3195,55.28,18.57
2025-04-28,SKBL,sell,12.2,12.164,11.875,55.28,19.93
2025-04-28,CORZ,sell,8.24,7.624,7.228,55.13,18.62
2025-04-28,MNST,sell,58.49,58.824,58.2825,55.11,22.98
2025-04-28,AEIS,sell,98.89,95.216,89.6795,54.97,22.7
2025-04-28,NICE,sell,156.17,152.834,150.949,54.89,10.36
2025-04-28,ECPG,sell,34.55,33.722,31.784,54.83,30.28
2025-04-28,EYE,sell,12.305,11.991,11.7915,54.56,16.26
2025-04-28,CEVA,sell,26.59,25.776,23.8935,54.42,23.28
2025-04-28,IOVA,sell,3.61,3.376,3.2305,54.39,20.19
2025-04-28,AGIO,sell,29.62,28.94,27.4755,54.35,25.44
2025-04-28,NVCR,sell,18.31,17.928,16.895,54.31,30.33
2025-04-28,NBIX,sell,106.46,104.782,99.961,54.21,29.82
2025-04-28,SIBN,sell,14.47,14.144,13.7165,54.16,24.75
2025-04-28,WAFD,sell,28.24,28.368,27.1075,54.1,24.08
2025-04-28,DXCM,sell,71.18,69.362,66.741,54.07,18.35
2025-04-28,ABUS,sell,3.34,3.28,3.2398,53.97,16.16
