imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-06,ODD,sell,65.67,63.678,47.6338,45.6249,81.18,29.04,1269448.0,-0.49
2025-05-06,AMED,sell,96.11,95.692,93.3785,92.7554,78.39,36.18,521655.0,-0.07
2025-05-06,NEXN,sell,10.86,10.408,9.3285,8.4962,77.67,25.55,479301.0,0.22
2025-05-06,CME,sell,282.98,280.036,266.8485,262.2356,72.92,19.77,1699502.0,-0.15
2025-05-06,EXAS,sell,53.99,50.334,45.5105,45.6204,72.52,28.61,4186817.0,0.2
2025-05-06,CHEF,sell,61.1,59.277,54.4905,55.0694,71.01,25.33,615669.0,-0.0
2025-05-06,NFLX,sell,1137.6899,1138.686,1035.162,977.535,70.59,30.19,4453260.0,0.16
2025-05-06,PPTA,sell,15.0,14.842,13.4168,11.2827,68.85,35.65,938463.0,-0.06
2025-05-06,EA,sell,154.54,150.114,144.935,141.4388,68.1,17.33,3658209.0,0.13
2025-05-06,TMDX,sell,93.38,91.606,87.373,76.5574,67.01,40.23,719285.0,-0.16
2025-05-06,VRNS,sell,44.27,43.336,41.6505,41.3196,66.42,14.15,1928905.0,1.45
2025-05-06,SBAC,sell,242.83,242.176,227.744,222.726,66.24,17.24,720232.0,-0.32
2025-05-06,EYE,sell,13.33,12.994,12.0318,12.2262,65.26,15.47,3459153.0,0.67
2025-05-06,ORGO,sell,5.2,5.134,4.5105,4.6645,64.85,26.21,1369701.0,-0.18
2025-05-06,FISI,sell,25.98,25.852,23.6675,24.9972,63.88,23.87,106549.0,-0.44
2025-05-06,TNDM,sell,21.32,20.184,17.857,19.3056,63.71,29.31,1842776.0,-0.2
2025-05-06,HNRG,sell,14.97,14.605,13.987,12.1296,62.8,21.61,552090.0,-0.1
2025-05-06,NUTX,sell,132.86,121.126,125.9945,83.567,62.33,34.56,162222.0,-0.05
2025-05-06,TH,sell,7.25,7.112,6.7115,6.2857,62.23,15.24,472705.0,-0.18
2025-05-06,GDS,sell,28.06,26.984,22.793,28.1491,61.99,21.25,1370860.0,-0.13
2025-05-06,LKFN,sell,59.51,57.782,54.5575,58.6616,61.86,19.16,230162.0,0.06
2025-05-06,MLCO,sell,5.5,5.292,5.0175,5.2998,61.13,15.41,2936558.0,-0.32
2025-05-06,GPCR,sell,25.33,26.859,21.9592,20.9811,61.12,35.99,909807.0,-0.06
2025-05-06,CORZW,sell,4.18,3.967,3.2381,3.6821,60.74,19.99,162025.0,-0.3
2025-05-06,ALNY,sell,269.81,264.224,245.322,249.9397,60.32,19.23,1398720.0,0.5
2025-05-06,NWSA,sell,27.73,27.442,26.47,26.8964,60.31,14.66,2939032.0,0.09
2025-05-06,DSP,sell,14.91,14.592,13.5555,13.9136,59.95,17.5,239792.0,0.33
2025-05-06,JFIN,sell,12.63,11.628,11.0025,11.2198,59.39,14.36,164979.0,0.48
2025-05-06,EEFT,sell,104.63,101.684,96.9888,100.6131,59.27,17.41,341201.0,-0.3
2025-05-06,TMC,sell,3.09,3.086,2.739,2.168,58.78,42.32,6300431.0,-0.38
2025-05-06,ERIC,sell,8.33,8.278,7.9635,8.0272,58.54,17.44,21657342.0,-0.19
2025-05-06,PERI,sell,9.23,9.336,8.6982,8.4197,58.44,24.96,718212.0,0.68
2025-05-06,CCSI,sell,21.695,20.793,19.6258,22.2356,58.03,27.06,189010.0,0.61
2025-05-06,EVRG,sell,69.25,69.098,67.797,67.5862,57.76,11.57,1701236.0,-0.01
2025-05-06,BZ,sell,16.44,16.002,14.7995,16.8802,57.02,23.05,3884209.0,0.84
2025-05-06,ADPT,sell,8.81,8.68,7.894,7.8393,57.0,15.44,5615911.0,0.25
2025-05-06,AVDL,sell,8.64,8.775,8.1812,8.0485,56.23,27.14,2577967.0,2.05
2025-05-06,LNTH,sell,104.84,106.364,102.3055,99.8572,56.2,12.8,813555.0,0.01
2025-05-06,XEL,sell,71.06,70.764,69.9542,69.7592,55.42,9.07,4205395.0,0.22
2025-05-06,FIZZ,sell,43.81,43.666,43.582,41.9954,55.39,15.05,211698.0,0.33
2025-05-06,GLNG,sell,40.07,40.919,38.5263,37.0494,55.28,22.94,1532638.0,-0.37
2025-05-06,EXPE,sell,164.73,161.406,155.3425,166.3138,55.21,18.22,1762651.0,-0.23
2025-05-06,BILI,sell,18.28,17.95,16.9665,19.0448,54.8,15.47,2400543.0,0.32
2025-05-06,ARRY,sell,5.15,5.006,4.5805,5.1924,54.73,25.54,9240627.0,0.34
2025-05-06,OSPN,sell,15.43,15.036,14.7225,15.399,54.46,22.76,394993.0,0.13
2025-05-06,MDLZ,sell,67.51,67.812,66.838,66.2122,54.41,12.87,5873289.0,-0.38
2025-05-06,CATY,sell,42.23,42.326,40.446,42.287,54.03,22.0,243460.0,-0.27
2025-05-06,AVDX,sell,8.2,8.252,7.8625,7.9037,53.99,21.97,1491105.0,0.15
2025-05-06,AEP,sell,107.44,107.69,106.325,105.8508,53.99,12.12,2962609.0,-0.12
2025-05-06,ADAP,sell,0.3,0.2881,0.2567,0.3364,53.98,22.0,1063745.0,0.96
2025-05-06,MLYS,sell,14.46,14.936,13.7215,13.4496,53.75,19.51,691506.0,-0.11
2025-05-06,GLBE,sell,36.51,36.296,34.4005,36.3648,53.67,17.94,845335.0,-0.1
2025-05-06,MBLY,sell,14.57,14.542,13.6558,14.4507,53.35,18.24,1685598.0,-0.33
2025-05-06,RGTIW,sell,3.22,3.206,2.9809,3.0084,53.32,12.95,237139.0,0.32
2025-05-06,EXC,sell,46.29,46.454,46.2915,45.0626,52.99,12.56,5174169.0,-0.15
2025-05-06,VNET,sell,6.83,6.686,5.691,8.2938,52.77,29.16,6193298.0,-0.03
2025-05-06,TMCI,sell,7.38,7.276,6.8702,7.8223,52.72,23.66,497868.0,0.1
