imp_date,ticker,action,price,short_ma,long_ma,50d_ma,rsi,adx,volume_avg_w,volume_avg_w_pct
2025-05-19,DLO,sell,11.79,10.967,9.5117,9.0503,81.86,28.48,574986.0,-0.71
2025-05-19,ELPW,sell,6.95,6.029,4.1185,2.328,80.06,55.64,100258.0,-0.32
2025-05-19,OM,sell,19.58,18.874,13.919,10.4301,79.66,44.84,250357.0,-0.38
2025-05-19,NAGE,sell,10.93,10.442,8.6535,7.653,79.14,48.31,852842.0,-0.29
2025-05-19,ZS,sell,252.57,247.888,229.8495,211.4941,78.22,28.95,2047100.0,-0.28
2025-05-19,HNRG,sell,18.98,18.802,15.7755,13.5404,77.95,33.81,837627.0,-0.38
2025-05-19,PINC,sell,23.11,22.88,21.5798,20.0313,75.31,47.79,1278607.0,-0.16
2025-05-19,SKWD,sell,63.6,62.11,57.7035,53.942,75.23,24.72,294421.0,-0.26
2025-05-19,NUTX,sell,176.21,161.882,133.8735,100.3,74.17,31.73,192959.0,-0.19
2025-05-19,MAT,sell,20.0,19.934,17.2175,17.7306,72.88,37.29,3930746.0,-0.33
2025-05-19,QSG,sell,7.6,7.314,6.3648,4.7463,72.78,56.22,725342.0,0.63
2025-05-19,RDUS,sell,29.45,29.436,29.324,27.8568,71.42,49.93,401379.0,-0.34
2025-05-19,MAR,sell,273.19,272.924,252.0255,241.389,71.24,32.68,1099019.0,-0.35
2025-05-19,STRF,sell,98.24,97.654,93.9695,,70.82,23.07,284654.0,0.08
2025-05-19,CDNS,sell,320.3,319.736,301.785,272.7798,70.54,34.82,1510650.0,-0.13
2025-05-19,CSCO,sell,63.92,62.974,59.358,59.142,70.16,25.54,16248821.0,-0.52
2025-05-19,LZMH,sell,13.29,12.822,10.6015,9.7178,70.05,17.59,183399.0,-0.7
2025-05-19,IREN,sell,8.54,8.158,6.908,6.602,69.87,23.11,15926129.0,-0.28
2025-05-19,HUMA,sell,2.23,1.992,1.5105,1.9046,69.33,39.9,5743676.0,-0.28
2025-05-19,PERI,sell,10.94,10.939,9.6742,8.786,68.38,29.78,596340.0,-0.59
2025-05-19,INTU,sell,670.86,662.416,636.3245,610.6762,67.92,22.24,1327745.0,-0.21
2025-05-19,LOT,sell,2.19,2.196,1.8212,1.6357,67.37,30.22,349249.0,1.43
2025-05-19,ALKT,sell,30.7,30.812,28.1685,26.4476,67.21,36.44,586326.0,-0.44
2025-05-19,MNST,sell,62.9,61.864,60.3185,58.5322,66.93,23.91,4009941.0,-0.38
2025-05-19,POET,sell,4.7,4.553,4.2958,4.0091,65.93,20.17,510064.0,-0.19
2025-05-19,EEFT,sell,110.87,110.378,103.9872,102.3433,65.28,20.47,304362.0,-0.32
2025-05-19,TCBI,sell,75.61,76.068,71.2688,70.7481,65.0,26.84,311855.0,-0.11
2025-05-19,VRSN,sell,282.49,279.924,276.313,257.1528,64.48,34.01,488546.0,-0.5
2025-05-19,ADUS,sell,111.09,110.12,106.121,100.3376,64.12,39.54,152848.0,0.12
2025-05-19,ARWR,sell,15.74,15.396,13.9325,13.5634,64.11,23.15,1897041.0,-0.27
2025-05-19,SFD,sell,23.08,22.876,21.953,20.6142,64.05,26.5,510468.0,-0.06
2025-05-19,META,sell,640.43,648.008,588.837,576.2738,63.64,25.31,9592371.0,-0.44
2025-05-19,CRON,sell,2.07,2.078,1.925,1.8476,63.26,45.48,2024341.0,-0.28
