start_date,bollinger_window,bollinger_num_std,strategy_name,total_stocks,earning_stocks,total_earning_rate,average_earning_rate
2020-01-01,50,2,dow_theory,1213,526,43.36,17.83
2020-01-01,30,0,dow_theory,1213,702,57.87,25.64
2020-01-01,30,2,dow_theory,1213,678,55.89,25.67
2020-01-01,50,0,dow_theory,1213,712,58.7,27.99
2020-01-01,20,2,dow_theory,1213,668,55.07,23.43
2020-01-01,20,0,dow_theory,1213,669,55.15,23.25
2021-01-01,50,0,dow_theory,1426,574,40.25,0.78
2021-01-01,50,2,dow_theory,1426,550,38.57,0.6
2021-01-01,20,2,dow_theory,1426,588,41.23,0.66
2021-01-01,30,0,dow_theory,1426,584,40.95,0.63
2021-01-01,30,2,dow_theory,1426,575,40.32,0.37
2021-01-01,20,0,dow_theory,1426,588,41.23,0.69
2022-01-01,30,2,dow_theory,1481,601,40.58,-1.92
2022-01-01,20,2,dow_theory,1481,597,40.31,-1.99
2022-01-01,20,0,dow_theory,1481,598,40.38,-1.95
2022-01-01,30,0,dow_theory,1481,601,40.58,-1.85
2020-01-01,30,1,dow_theory,1213,186,15.33,6.11
2020-01-01,50,3,dow_theory,1213,706,58.2,27.99
2020-01-01,50,1,dow_theory,1213,192,15.83,7.25
2020-01-01,20,1,dow_theory,1213,403,33.22,15.72
2020-01-01,30,3,dow_theory,1213,701,57.79,25.58
2020-01-01,20,3,dow_theory,1213,669,55.15,23.25
2021-01-01,50,1,dow_theory,1426,208,14.59,0.49
2021-01-01,30,1,dow_theory,1426,184,12.9,0.28
2021-01-01,20,1,dow_theory,1426,388,27.21,0.07
2021-01-01,50,3,dow_theory,1426,574,40.25,0.72
2021-01-01,20,3,dow_theory,1426,588,41.23,0.69
2021-01-01,30,3,dow_theory,1426,584,40.95,0.62
2022-01-01,30,1,dow_theory,1481,200,13.5,-0.72
2022-01-01,30,3,dow_theory,1481,601,40.58,-1.85
2022-01-01,20,1,dow_theory,1481,449,30.32,-1.26
2022-01-01,20,3,dow_theory,1481,598,40.38,-1.95
2022-01-01,50,2,dow_theory,1481,568,38.35,-2.36
2022-01-01,50,0,dow_theory,1481,593,40.04,-2.23
2023-01-01,30,0,dow_theory,1525,855,56.07,10.12
2023-01-01,20,0,dow_theory,1525,858,56.26,10.13
2023-01-01,20,2,dow_theory,1525,858,56.26,10.1
2023-01-01,30,2,dow_theory,1525,852,55.87,10.21
2023-01-01,50,0,dow_theory,1525,847,55.54,10.2
2023-01-01,50,2,dow_theory,1525,830,54.43,10.94
2024-01-01,20,0,dow_theory,1586,777,48.99,14.34
2024-01-01,20,2,dow_theory,1586,777,48.99,14.47
2024-01-01,30,0,dow_theory,1586,775,48.87,13.85
2024-01-01,30,2,dow_theory,1586,767,48.36,15.61
2025-01-01,20,0,dow_theory,1630,546,33.5,7.01
2025-01-01,20,2,dow_theory,1630,543,33.31,7.01
2022-01-01,50,1,dow_theory,1481,187,12.63,-0.85
2022-01-01,50,3,dow_theory,1481,593,40.04,-2.22
2024-01-01,50,2,dow_theory,1586,720,45.4,15.93
2024-01-01,50,0,dow_theory,1586,751,47.35,13.41
2023-01-01,30,1,dow_theory,1525,334,21.9,4.42
2023-01-01,20,1,dow_theory,1525,658,43.15,8.81
2023-01-01,20,3,dow_theory,1525,858,56.26,10.13
2023-01-01,30,3,dow_theory,1525,855,56.07,10.13
2023-01-01,50,1,dow_theory,1525,310,20.33,4.8
2023-01-01,50,3,dow_theory,1525,848,55.61,10.17
2025-01-01,20,1,dow_theory,1630,308,18.9,6.33
2025-01-01,20,3,dow_theory,1630,546,33.5,7.01
2024-01-01,30,1,dow_theory,1586,326,20.55,9.08
2024-01-01,20,3,dow_theory,1586,777,48.99,14.34
2024-01-01,30,3,dow_theory,1586,775,48.87,13.85
2024-01-01,20,1,dow_theory,1586,536,33.8,12.26
2025-01-01,30,0,dow_theory,1630,546,33.5,7.0
2025-01-01,30,2,dow_theory,1630,529,32.45,6.86
2024-01-01,50,3,dow_theory,1586,751,47.35,14.33
2024-01-01,50,1,dow_theory,1586,320,20.18,8.65
2025-01-01,50,0,dow_theory,1630,540,33.13,7.03
2025-01-01,50,2,dow_theory,1630,484,29.69,6.45
2025-01-01,30,1,dow_theory,1630,116,7.12,5.0
2025-01-01,30,3,dow_theory,1630,546,33.5,7.01
2025-01-01,50,1,dow_theory,1630,118,7.24,3.54
2025-01-01,50,3,dow_theory,1630,540,33.13,7.03
