imp_date,rsi_group,count,mean,std,min,25%,50%,75%,max,score
2025-04-14,50.0,1.0,0.002,,0.002,0.002,0.002,0.002,0.002,
2025-04-14,55.0,4.0,-0.011,0.041,-0.0671,-0.0209,-0.0043,0.0056,0.0316,-0.2688
2025-04-14,65.0,1.0,0.0864,,0.0864,0.0864,0.0864,0.0864,0.0864,
2025-04-15,45.0,3.0,-0.0044,0.0216,-0.0246,-0.0159,-0.0072,0.0056,0.0185,-0.2056
2025-04-15,50.0,13.0,-0.0079,0.0173,-0.0425,-0.0165,-0.0081,-0.0023,0.023,-0.4549
2025-04-15,55.0,8.0,-0.0017,0.029,-0.0385,-0.0145,-0.0096,0.0079,0.0599,-0.0569
2025-04-15,60.0,1.0,-0.015,,-0.015,-0.015,-0.015,-0.015,-0.015,
2025-04-15,65.0,1.0,-0.0398,,-0.0398,-0.0398,-0.0398,-0.0398,-0.0398,
2025-04-16,45.0,14.0,0.025,0.0573,-0.0583,-0.0095,0.0152,0.0327,0.1743,0.4359
2025-04-16,50.0,31.0,0.0167,0.0343,-0.0275,-0.001,0.0126,0.0185,0.1637,0.4852
2025-04-16,55.0,14.0,0.0166,0.0219,-0.0286,0.0128,0.0184,0.0271,0.0436,0.7552
2025-04-16,60.0,9.0,0.0185,0.0471,-0.0201,-0.0012,0.0065,0.0177,0.1379,0.3921
2025-04-16,65.0,3.0,0.0216,0.016,0.0034,0.0156,0.0278,0.0306,0.0335,1.3476
2025-04-17,45.0,10.0,-0.0096,0.0228,-0.0385,-0.028,-0.0102,0.008,0.0266,-0.4231
2025-04-17,50.0,9.0,-0.0031,0.0325,-0.0525,-0.0256,-0.0166,0.0205,0.0403,-0.0944
2025-04-17,55.0,12.0,-0.0189,0.0197,-0.0493,-0.0318,-0.0176,-0.0074,0.0207,-0.9561
2025-04-17,60.0,7.0,-0.0249,0.0467,-0.0784,-0.0685,-0.015,0.0088,0.0383,-0.5335
2025-04-17,65.0,2.0,-0.0243,0.0188,-0.0376,-0.031,-0.0243,-0.0177,-0.0111,-1.2956
2025-04-17,70.0,1.0,-0.0182,,-0.0182,-0.0182,-0.0182,-0.0182,-0.0182,
2025-04-17,75.0,1.0,-0.0055,,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055,
2025-04-21,45.0,9.0,0.0423,0.0332,-0.0032,0.0179,0.0389,0.0554,0.1103,1.2754
2025-04-21,50.0,11.0,0.0383,0.017,0.0058,0.0304,0.0379,0.0441,0.0697,2.2592
2025-04-21,55.0,8.0,0.0381,0.0253,-0.0062,0.0231,0.0408,0.0579,0.0694,1.5041
2025-04-21,60.0,2.0,0.006,0.0085,0.0,0.003,0.006,0.009,0.012,0.7071
2025-04-21,65.0,1.0,0.026,,0.026,0.026,0.026,0.026,0.026,
2025-04-21,70.0,1.0,0.0881,,0.0881,0.0881,0.0881,0.0881,0.0881,
2025-04-21,75.0,1.0,0.0613,,0.0613,0.0613,0.0613,0.0613,0.0613,
2025-04-22,45.0,5.0,0.0235,0.014,0.0099,0.0143,0.0177,0.0316,0.044,1.6733
2025-04-22,50.0,3.0,-0.0123,0.0172,-0.0319,-0.0185,-0.005,-0.0025,0.0,-0.7158
2025-04-22,55.0,8.0,-0.0035,0.0164,-0.0323,-0.0092,-0.0072,0.0104,0.0179,-0.211
2025-04-22,70.0,1.0,-0.0186,,-0.0186,-0.0186,-0.0186,-0.0186,-0.0186,
2025-04-23,45.0,4.0,-0.0135,0.0424,-0.0728,-0.0295,-0.0007,0.0153,0.0201,-0.3193
2025-04-23,50.0,4.0,-0.0005,0.0223,-0.0159,-0.0152,-0.009,0.0057,0.0317,-0.0238
2025-04-23,55.0,6.0,-0.0017,0.0278,-0.0466,-0.0101,-0.0028,0.0144,0.0345,-0.06
2025-04-23,60.0,1.0,0.0005,,0.0005,0.0005,0.0005,0.0005,0.0005,
2025-04-23,65.0,1.0,0.0453,,0.0453,0.0453,0.0453,0.0453,0.0453,
2025-04-23,80.0,1.0,-0.0312,,-0.0312,-0.0312,-0.0312,-0.0312,-0.0312,
2025-04-24,40.0,6.0,-0.0059,0.0156,-0.0214,-0.0155,-0.0095,-0.0022,0.0221,-0.3808
2025-04-24,45.0,57.0,-0.0038,0.0169,-0.0765,-0.0088,-0.0036,0.0029,0.066,-0.2233
2025-04-24,50.0,105.0,-0.0076,0.0361,-0.3066,-0.013,-0.0015,0.0073,0.0467,-0.2091
2025-04-24,55.0,63.0,0.0005,0.0157,-0.03,-0.0097,0.0017,0.0109,0.0416,0.0314
2025-04-24,60.0,23.0,-0.0017,0.0258,-0.0238,-0.0149,-0.008,0.0031,0.102,-0.0668
2025-04-24,65.0,9.0,-0.0031,0.0152,-0.0275,-0.0131,-0.0044,0.0081,0.0188,-0.2067
2025-04-24,70.0,5.0,-0.0029,0.017,-0.017,-0.0146,-0.0106,0.0038,0.0238,-0.1708
2025-04-25,40.0,8.0,0.0136,0.0251,-0.0171,-0.0042,0.0112,0.0249,0.0625,0.5414
2025-04-25,45.0,28.0,0.0064,0.0153,-0.0171,-0.0039,0.0029,0.0132,0.0568,0.4149
2025-04-25,50.0,45.0,0.0065,0.0144,-0.04,-0.0015,0.0077,0.0143,0.033,0.4536
2025-04-25,55.0,23.0,0.016,0.0345,-0.0329,-0.0044,0.0098,0.0257,0.1212,0.4632
2025-04-25,60.0,12.0,-0.0028,0.0185,-0.0343,-0.0157,0.0028,0.0063,0.0288,-0.1525
2025-04-25,65.0,2.0,0.0213,0.0208,0.0066,0.0139,0.0213,0.0286,0.036,1.0229
2025-04-25,70.0,1.0,-0.0354,,-0.0354,-0.0354,-0.0354,-0.0354,-0.0354,
2025-04-28,40.0,2.0,0.0158,0.0041,0.0129,0.0143,0.0158,0.0172,0.0187,3.8734
2025-04-28,45.0,44.0,0.0014,0.0239,-0.1096,-0.009,0.0038,0.016,0.0516,0.0589
2025-04-28,50.0,78.0,0.0006,0.019,-0.0379,-0.0092,0.0005,0.0108,0.0771,0.0303
2025-04-28,55.0,42.0,-0.001,0.0162,-0.0502,-0.0099,0.0017,0.007,0.0408,-0.062
2025-04-28,60.0,15.0,0.0048,0.0118,-0.0184,-0.0027,0.0066,0.0115,0.0236,0.41
2025-04-28,65.0,3.0,-0.008,0.0233,-0.0329,-0.0187,-0.0046,0.0044,0.0133,-0.3451
2025-04-28,70.0,1.0,0.0137,,0.0137,0.0137,0.0137,0.0137,0.0137,
2025-04-28,75.0,1.0,-0.1297,,-0.1297,-0.1297,-0.1297,-0.1297,-0.1297,
2025-04-28,80.0,1.0,-0.0009,,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,
2025-04-29,35.0,1.0,0.0308,,0.0308,0.0308,0.0308,0.0308,0.0308,
2025-04-29,40.0,7.0,-0.0002,0.014,-0.0266,-0.0048,0.0055,0.0075,0.0143,-0.0147
2025-04-29,45.0,40.0,-0.0032,0.0214,-0.0445,-0.0126,-0.0043,0.0068,0.0693,-0.1496
2025-04-29,50.0,76.0,0.0004,0.0181,-0.0477,-0.0097,-0.0007,0.0096,0.0481,0.0217
2025-04-29,55.0,52.0,-0.0116,0.0349,-0.1678,-0.0192,-0.0082,0.0048,0.0473,-0.3316
2025-04-29,60.0,11.0,0.0053,0.0258,-0.0427,-0.0077,0.0046,0.0201,0.0528,0.2051
2025-04-29,65.0,8.0,-0.0129,0.0268,-0.0628,-0.0199,-0.0112,0.0028,0.0218,-0.4814
2025-04-29,70.0,4.0,0.0037,0.0225,-0.0204,-0.0056,0.0006,0.0099,0.0339,0.1635
2025-04-30,35.0,1.0,-0.0142,,-0.0142,-0.0142,-0.0142,-0.0142,-0.0142,
2025-04-30,40.0,9.0,0.0072,0.025,-0.0241,-0.008,-0.0013,0.014,0.0465,0.2889
2025-04-30,45.0,61.0,0.0053,0.0232,-0.0449,-0.0025,0.0042,0.0121,0.1289,0.2276
2025-04-30,50.0,109.0,0.0052,0.034,-0.1887,-0.0061,0.0033,0.0126,0.1318,0.1515
2025-04-30,55.0,88.0,0.0065,0.043,-0.2484,-0.0054,0.0028,0.0182,0.1609,0.1513
2025-04-30,60.0,54.0,0.0,0.026,-0.0507,-0.0115,-0.0014,0.0097,0.0885,0.0001
2025-04-30,65.0,26.0,0.0009,0.0155,-0.0315,-0.009,0.0011,0.008,0.0323,0.0608
2025-04-30,70.0,6.0,-0.0029,0.0132,-0.0189,-0.0115,-0.0048,0.0054,0.0163,-0.2186
2025-04-30,75.0,1.0,-0.0433,,-0.0433,-0.0433,-0.0433,-0.0433,-0.0433,
2025-04-30,80.0,1.0,0.0218,,0.0218,0.0218,0.0218,0.0218,0.0218,
2025-05-01,35.0,1.0,0.0043,,0.0043,0.0043,0.0043,0.0043,0.0043,
2025-05-01,40.0,1.0,0.0215,,0.0215,0.0215,0.0215,0.0215,0.0215,
2025-05-01,45.0,6.0,-0.009,0.0363,-0.0636,-0.0295,-0.0053,0.0154,0.0354,-0.2477
2025-05-01,50.0,17.0,0.0263,0.0318,-0.0587,0.02,0.0226,0.0354,0.0945,0.8271
2025-05-01,55.0,11.0,0.0062,0.0254,-0.035,-0.0065,0.0072,0.0224,0.0542,0.2424
2025-05-01,60.0,13.0,0.0188,0.0254,-0.015,0.0038,0.0153,0.0317,0.0799,0.7409
2025-05-01,65.0,5.0,0.0096,0.0076,0.0028,0.0044,0.0065,0.0132,0.0211,1.272
2025-05-01,70.0,2.0,0.0183,0.0181,0.0055,0.0119,0.0183,0.0247,0.0311,1.0098
2025-05-01,75.0,1.0,0.0019,,0.0019,0.0019,0.0019,0.0019,0.0019,
