imp_date,rsi_group,count,mean,std,min,25%,50%,75%,max,score
2025-04-04,10.0,3.0,-0.0054,0.0302,-0.0281,-0.0226,-0.017,0.0059,0.0288,-0.1805
2025-04-04,20.0,36.0,-0.0127,0.0218,-0.0643,-0.0218,-0.0107,-0.0007,0.0264,-0.581
2025-04-04,30.0,92.0,-0.0079,0.0384,-0.1913,-0.0301,-0.0083,0.0142,0.1012,-0.2067
2025-04-04,40.0,62.0,-0.0094,0.0332,-0.0867,-0.0263,-0.0102,0.0056,0.0783,-0.2819
2025-04-04,50.0,21.0,-0.0297,0.0386,-0.1749,-0.0412,-0.0236,-0.0144,0.0126,-0.7706
2025-04-04,60.0,6.0,-0.0191,0.014,-0.035,-0.0318,-0.0175,-0.0088,-0.0023,-1.3688
2025-04-04,80.0,1.0,-0.0079,,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,
2025-04-07,10.0,28.0,-0.0387,0.0315,-0.1165,-0.0563,-0.0311,-0.0141,0.005,-1.2276
2025-04-07,20.0,332.0,-0.0304,0.0305,-0.1566,-0.0453,-0.0224,-0.0086,0.1186,-0.9978
2025-04-07,30.0,329.0,-0.0332,0.0361,-0.2123,-0.0499,-0.03,-0.0106,0.1392,-0.9206
2025-04-07,40.0,109.0,-0.0318,0.0413,-0.1377,-0.0509,-0.0293,-0.0126,0.1467,-0.77
2025-04-07,50.0,23.0,-0.0212,0.0347,-0.0985,-0.0351,-0.0179,-0.0034,0.0504,-0.6126
2025-04-07,60.0,9.0,-0.0484,0.063,-0.1522,-0.0917,-0.0443,-0.0161,0.0634,-0.7679
2025-04-07,70.0,1.0,-0.2651,,-0.2651,-0.2651,-0.2651,-0.2651,-0.2651,
2025-04-07,80.0,2.0,-0.0037,0.0036,-0.0063,-0.005,-0.0037,-0.0024,-0.0012,-1.0328
2025-04-08,10.0,52.0,0.0998,0.0475,0.0135,0.0645,0.0899,0.1296,0.2364,2.101
2025-04-08,20.0,286.0,0.1045,0.053,-0.1027,0.07,0.0976,0.1327,0.2788,1.9722
