imp_date,rsi_group,count,mean,std,min,25%,50%,75%,max,score
2025-04-10,40.0,1.0,0.2685,,0.2685,0.2685,0.2685,0.2685,0.2685,
2025-04-10,50.0,1.0,-0.011,,-0.011,-0.011,-0.011,-0.011,-0.011,
2025-04-10,60.0,1.0,0.011,,0.011,0.011,0.011,0.011,0.011,
2025-04-11,40.0,10.0,-0.0009,0.013,-0.012,-0.0098,-0.0056,0.003,0.03,-0.0686
2025-04-11,50.0,20.0,-0.0053,0.0214,-0.0333,-0.0205,-0.0098,0.0058,0.0497,-0.2474
2025-04-14,50.0,5.0,-0.0084,0.036,-0.0671,-0.0055,-0.0031,0.002,0.0316,-0.2341
2025-04-14,60.0,1.0,0.0864,,0.0864,0.0864,0.0864,0.0864,0.0864,
2025-04-15,40.0,3.0,-0.0044,0.0216,-0.0246,-0.0159,-0.0072,0.0056,0.0185,-0.2056
2025-04-15,50.0,21.0,-0.0055,0.022,-0.0425,-0.0165,-0.009,0.0076,0.0599,-0.2504
2025-04-15,60.0,2.0,-0.0274,0.0175,-0.0398,-0.0336,-0.0274,-0.0212,-0.015,-1.5652
2025-04-16,40.0,14.0,0.025,0.0573,-0.0583,-0.0095,0.0152,0.0327,0.1743,0.4359
2025-04-16,50.0,45.0,0.0166,0.0307,-0.0286,0.0013,0.0131,0.0216,0.1637,0.5408
2025-04-16,60.0,12.0,0.0192,0.0408,-0.0201,0.0022,0.0113,0.023,0.1379,0.472
2025-04-17,40.0,10.0,-0.0096,0.0228,-0.0385,-0.028,-0.0102,0.008,0.0266,-0.4231
2025-04-17,50.0,21.0,-0.0121,0.0265,-0.0525,-0.0277,-0.0166,-0.0027,0.0403,-0.4572
2025-04-17,60.0,9.0,-0.0248,0.041,-0.0784,-0.0624,-0.015,0.0061,0.0383,-0.6048
2025-04-17,70.0,2.0,-0.0118,0.009,-0.0182,-0.015,-0.0118,-0.0087,-0.0055,-1.3198
2025-04-21,40.0,9.0,0.0423,0.0332,-0.0032,0.0179,0.0389,0.0554,0.1103,1.2754
2025-04-21,50.0,19.0,0.0382,0.0202,-0.0062,0.0269,0.0389,0.0526,0.0697,1.8897
2025-04-21,60.0,3.0,0.0127,0.013,0.0,0.006,0.012,0.019,0.026,0.974
2025-04-21,70.0,2.0,0.0747,0.019,0.0613,0.068,0.0747,0.0814,0.0881,3.9427
2025-04-22,40.0,5.0,0.0235,0.014,0.0099,0.0143,0.0177,0.0316,0.044,1.6733
2025-04-22,50.0,11.0,-0.0059,0.0162,-0.0323,-0.0107,-0.0069,0.0047,0.0179,-0.3612
2025-04-22,70.0,1.0,-0.0186,,-0.0186,-0.0186,-0.0186,-0.0186,-0.0186,
2025-04-23,40.0,4.0,-0.0135,0.0424,-0.0728,-0.0295,-0.0007,0.0153,0.0201,-0.3193
2025-04-23,50.0,10.0,-0.0012,0.0244,-0.0466,-0.014,-0.005,0.0144,0.0345,-0.0498
2025-04-23,60.0,2.0,0.0229,0.0317,0.0005,0.0117,0.0229,0.0341,0.0453,0.7243
2025-04-23,80.0,1.0,-0.0312,,-0.0312,-0.0312,-0.0312,-0.0312,-0.0312,
2025-04-24,40.0,63.0,-0.004,0.0166,-0.0765,-0.0096,-0.0044,0.0027,0.066,-0.2387
2025-04-24,50.0,168.0,-0.0045,0.0303,-0.3066,-0.0118,-0.001,0.0096,0.0467,-0.1496
2025-04-24,60.0,32.0,-0.0021,0.0231,-0.0275,-0.0145,-0.0078,0.0041,0.102,-0.0919
2025-04-24,70.0,5.0,-0.0029,0.017,-0.017,-0.0146,-0.0106,0.0038,0.0238,-0.1708
2025-04-25,40.0,36.0,0.008,0.0178,-0.0171,-0.0039,0.0043,0.0159,0.0625,0.4477
2025-04-25,50.0,68.0,0.0097,0.0234,-0.04,-0.0035,0.0079,0.0179,0.1212,0.4159
2025-04-25,60.0,14.0,0.0006,0.02,-0.0343,-0.0136,0.0043,0.0069,0.036,0.0312
2025-04-25,70.0,1.0,-0.0354,,-0.0354,-0.0354,-0.0354,-0.0354,-0.0354,
2025-04-28,40.0,46.0,0.002,0.0236,-0.1096,-0.0087,0.0062,0.0161,0.0516,0.0863
2025-04-28,50.0,120.0,0.0,0.018,-0.0502,-0.0095,0.0012,0.0096,0.0771,0.0012
2025-04-28,60.0,18.0,0.0027,0.0143,-0.0329,-0.0053,0.0062,0.0115,0.0236,0.1889
2025-04-28,70.0,2.0,-0.058,0.1014,-0.1297,-0.0938,-0.058,-0.0221,0.0137,-0.5716
2025-04-28,80.0,1.0,-0.0009,,-0.0009,-0.0009,-0.0009,-0.0009,-0.0009,
2025-04-29,30.0,1.0,0.0308,,0.0308,0.0308,0.0308,0.0308,0.0308,
2025-04-29,40.0,47.0,-0.0028,0.0204,-0.0445,-0.0117,-0.0035,0.0075,0.0693,-0.1352
2025-04-29,50.0,128.0,-0.0045,0.0268,-0.1678,-0.0147,-0.0024,0.0087,0.0481,-0.1669
2025-04-29,60.0,19.0,-0.0024,0.0271,-0.0628,-0.0136,0.0,0.0133,0.0528,-0.0873
2025-04-29,70.0,4.0,0.0037,0.0225,-0.0204,-0.0056,0.0006,0.0099,0.0339,0.1635
