imp_date,rsi_group,count,mean,std,min,25%,50%,75%,max,score
2025-04-08,10.0,35.0,0.0956,0.0485,0.0135,0.0631,0.0874,0.1256,0.2364,1.9703
2025-04-08,20.0,200.0,0.1042,0.05,-0.1027,0.0716,0.1013,0.1324,0.2788,2.0834
2025-04-08,30.0,202.0,0.0992,0.0544,-0.0045,0.0606,0.0915,0.1349,0.2963,1.8246
2025-04-08,40.0,65.0,0.0839,0.0565,-0.1226,0.0503,0.0768,0.104,0.239,1.4839
2025-04-08,50.0,12.0,0.0574,0.036,0.0,0.0356,0.0501,0.0773,0.1254,1.596
2025-04-08,60.0,2.0,-0.003,0.0068,-0.0079,-0.0055,-0.003,-0.0006,0.0018,-0.446
2025-04-08,70.0,1.0,0.0207,,0.0207,0.0207,0.0207,0.0207,0.0207,
2025-04-08,80.0,1.0,0.0024,,0.0024,0.0024,0.0024,0.0024,0.0024,
2025-04-09,30.0,12.0,-0.023,0.0368,-0.0994,-0.0387,-0.0178,0.002,0.0351,-0.6253
2025-04-09,40.0,43.0,-0.0378,0.066,-0.4202,-0.0434,-0.0346,-0.0141,0.0696,-0.5722
2025-04-09,50.0,89.0,-0.024,0.0309,-0.0904,-0.0426,-0.0187,-0.0051,0.0902,-0.7789
2025-04-09,60.0,11.0,-0.0084,0.0367,-0.0622,-0.0326,-0.0193,0.0134,0.0669,-0.228
2025-04-09,80.0,2.0,-0.0022,0.0032,-0.0045,-0.0033,-0.0022,-0.0011,0.0,-0.7071
2025-04-10,20.0,5.0,0.0359,0.1024,-0.047,0.0009,0.0012,0.01,0.2146,0.3511
2025-04-10,30.0,28.0,0.0233,0.0476,-0.0625,-0.0093,0.0103,0.0494,0.1288,0.4893
2025-04-10,40.0,31.0,0.0188,0.051,-0.0635,0.0061,0.0147,0.0234,0.2685,0.3676
2025-04-10,50.0,24.0,0.0173,0.0248,-0.034,-0.0015,0.0163,0.0306,0.064,0.6996
2025-04-10,60.0,5.0,0.028,0.0173,0.011,0.0189,0.0208,0.0342,0.0551,1.6166
2025-04-10,70.0,1.0,0.0273,,0.0273,0.0273,0.0273,0.0273,0.0273,
2025-04-11,10.0,1.0,0.037,,0.037,0.037,0.037,0.037,0.037,
2025-04-11,20.0,7.0,0.0216,0.0384,-0.0323,0.0039,0.0135,0.0381,0.086,0.5619
2025-04-11,30.0,23.0,0.0143,0.0184,-0.0221,0.0022,0.0131,0.0262,0.0465,0.7756
2025-04-11,40.0,47.0,0.0192,0.0655,-0.0243,-0.0066,0.0079,0.0141,0.414,0.2935
2025-04-11,50.0,40.0,0.0024,0.0198,-0.0382,-0.0125,0.0063,0.015,0.0497,0.1233
2025-04-11,60.0,5.0,-0.0078,0.0187,-0.0309,-0.0205,-0.0077,0.0045,0.0156,-0.4169
2025-04-14,20.0,22.0,-0.006,0.0351,-0.0933,-0.0187,0.0037,0.0212,0.0294,-0.1704
2025-04-14,30.0,142.0,-0.0018,0.0262,-0.1248,-0.016,0.0,0.0126,0.0671,-0.0671
2025-04-14,40.0,200.0,-0.0014,0.0337,-0.3594,-0.0101,0.0045,0.0116,0.0583,-0.0424
2025-04-14,50.0,56.0,0.0049,0.0378,-0.0909,-0.0104,0.0028,0.0166,0.1967,0.1304
2025-04-14,60.0,12.0,0.0132,0.0269,-0.0223,0.0032,0.0069,0.0131,0.0864,0.4913
2025-04-14,70.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2025-04-14,80.0,1.0,0.0717,,0.0717,0.0717,0.0717,0.0717,0.0717,
2025-04-15,10.0,1.0,0.0049,,0.0049,0.0049,0.0049,0.0049,0.0049,
2025-04-15,20.0,5.0,0.0129,0.0424,-0.0367,-0.0199,0.021,0.0294,0.0706,0.3034
