imp_date,rsi_group,count,mean,std,min,25%,50%,75%,max,score
2025-04-29,35.0,1.0,0.0308,,0.0308,0.0308,0.0308,0.0308,0.0308,
2025-04-29,40.0,7.0,-0.0002,0.014,-0.0266,-0.0048,0.0055,0.0075,0.0143,-0.0147
2025-04-29,45.0,40.0,-0.0032,0.0214,-0.0445,-0.0126,-0.0043,0.0068,0.0693,-0.1496
2025-04-29,50.0,76.0,0.0004,0.0181,-0.0477,-0.0097,-0.0007,0.0096,0.0481,0.0217
2025-04-29,55.0,52.0,-0.0116,0.0349,-0.1678,-0.0192,-0.0082,0.0048,0.0473,-0.3316
2025-04-29,60.0,11.0,0.0053,0.0258,-0.0427,-0.0077,0.0046,0.0201,0.0528,0.2051
2025-04-29,65.0,8.0,-0.0129,0.0268,-0.0628,-0.0199,-0.0112,0.0028,0.0218,-0.4814
2025-04-29,70.0,4.0,0.0037,0.0225,-0.0204,-0.0056,0.0006,0.0099,0.0339,0.1635
2025-04-30,35.0,1.0,-0.0142,,-0.0142,-0.0142,-0.0142,-0.0142,-0.0142,
2025-04-30,40.0,9.0,0.0072,0.025,-0.0241,-0.008,-0.0013,0.014,0.0465,0.2889
2025-04-30,45.0,61.0,0.0053,0.0232,-0.0449,-0.0025,0.0042,0.0121,0.1289,0.2276
2025-04-30,50.0,109.0,0.0052,0.034,-0.1887,-0.0061,0.0033,0.0126,0.1318,0.1515
2025-04-30,55.0,88.0,0.0065,0.043,-0.2484,-0.0054,0.0028,0.0182,0.1609,0.1513
2025-04-30,60.0,54.0,0.0,0.026,-0.0507,-0.0115,-0.0014,0.0097,0.0885,0.0001
2025-04-30,65.0,26.0,0.0009,0.0155,-0.0315,-0.009,0.0011,0.008,0.0323,0.0608
2025-04-30,70.0,6.0,-0.0029,0.0132,-0.0189,-0.0115,-0.0048,0.0054,0.0163,-0.2186
2025-04-30,75.0,1.0,-0.0433,,-0.0433,-0.0433,-0.0433,-0.0433,-0.0433,
2025-04-30,80.0,1.0,0.0218,,0.0218,0.0218,0.0218,0.0218,0.0218,
2025-05-01,35.0,1.0,0.0043,,0.0043,0.0043,0.0043,0.0043,0.0043,
2025-05-01,40.0,1.0,0.0215,,0.0215,0.0215,0.0215,0.0215,0.0215,
2025-05-01,45.0,6.0,-0.009,0.0363,-0.0636,-0.0295,-0.0053,0.0154,0.0354,-0.2477
2025-05-01,50.0,17.0,0.0263,0.0318,-0.0587,0.02,0.0226,0.0354,0.0945,0.8271
2025-05-01,55.0,11.0,0.0062,0.0254,-0.035,-0.0065,0.0072,0.0224,0.0542,0.2424
2025-05-01,60.0,13.0,0.0188,0.0254,-0.015,0.0038,0.0153,0.0317,0.0799,0.7409
2025-05-01,65.0,5.0,0.0096,0.0076,0.0028,0.0044,0.0065,0.0132,0.0211,1.272
2025-05-01,70.0,2.0,0.0183,0.0181,0.0055,0.0119,0.0183,0.0247,0.0311,1.0098
2025-05-01,75.0,1.0,0.0019,,0.0019,0.0019,0.0019,0.0019,0.0019,
2025-05-02,40.0,2.0,0.021,0.0355,-0.0041,0.0085,0.021,0.0336,0.0461,0.5926
2025-05-02,45.0,2.0,0.0025,0.0077,-0.0029,-0.0002,0.0025,0.0052,0.008,0.3259
