imp_date,adx_group,count,mean,std,min,25%,50%,75%,max,score
2025-04-28,5.0,2.0,0.004,0.0023,0.0024,0.0032,0.004,0.0048,0.0056,1.7799
2025-04-28,10.0,24.0,0.0052,0.0164,-0.0283,-0.0058,0.006,0.0127,0.0408,0.3155
2025-04-28,15.0,59.0,0.0014,0.0168,-0.0379,-0.0078,0.0022,0.0094,0.0771,0.0853
2025-04-28,20.0,52.0,0.0008,0.0157,-0.0343,-0.0103,0.0045,0.0125,0.0378,0.0481
2025-04-28,25.0,31.0,-0.0077,0.0277,-0.1096,-0.022,-0.004,0.0082,0.0321,-0.2795
2025-04-28,30.0,11.0,0.0088,0.0181,-0.0127,-0.004,0.0083,0.0162,0.0516,0.4896
2025-04-28,35.0,7.0,-0.0122,0.0553,-0.1297,-0.0156,0.0003,0.0197,0.0357,-0.2208
2025-04-28,45.0,1.0,0.0003,,0.0003,0.0003,0.0003,0.0003,0.0003,
2025-04-29,5.0,4.0,0.0018,0.0147,-0.0195,-0.0021,0.0074,0.0114,0.0121,0.1248
2025-04-29,10.0,18.0,-0.0131,0.0343,-0.1031,-0.0264,0.0006,0.0093,0.0204,-0.3825
2025-04-29,15.0,56.0,-0.0054,0.0195,-0.0533,-0.0142,-0.0052,0.0054,0.0473,-0.2772
2025-04-29,20.0,55.0,-0.0019,0.021,-0.0628,-0.0148,-0.0016,0.0068,0.0528,-0.0919
2025-04-29,25.0,35.0,-0.002,0.0375,-0.1678,-0.0087,-0.0007,0.0096,0.0693,-0.0541
2025-04-29,30.0,14.0,0.0024,0.0166,-0.0262,-0.0077,0.0028,0.0094,0.0369,0.1448
2025-04-29,35.0,10.0,-0.0131,0.016,-0.0427,-0.0225,-0.0136,0.0009,0.0075,-0.8189
2025-04-29,40.0,2.0,0.0297,0.0045,0.0265,0.0281,0.0297,0.0313,0.0329,6.5385
2025-04-29,45.0,2.0,0.0071,0.0101,0.0,0.0036,0.0071,0.0107,0.0143,0.7071
2025-04-29,50.0,1.0,0.0308,,0.0308,0.0308,0.0308,0.0308,0.0308,
2025-04-30,5.0,5.0,0.0097,0.0164,-0.001,0.0012,0.0019,0.008,0.0384,0.5907
2025-04-30,10.0,50.0,-0.0021,0.0354,-0.1887,-0.0068,-0.0005,0.0112,0.0957,-0.0598
2025-04-30,15.0,120.0,0.0083,0.0294,-0.0724,-0.0059,0.0033,0.0135,0.1609,0.2814
2025-04-30,20.0,87.0,0.0032,0.0295,-0.0892,-0.0066,0.0024,0.0102,0.1318,0.1089
2025-04-30,25.0,49.0,0.0009,0.0469,-0.2484,-0.0081,0.0056,0.0171,0.1045,0.0184
2025-04-30,30.0,26.0,0.0108,0.0226,-0.0309,0.0021,0.0093,0.0178,0.0818,0.4783
2025-04-30,35.0,12.0,-0.0033,0.0089,-0.0145,-0.0104,-0.0019,0.0017,0.014,-0.3699
2025-04-30,40.0,3.0,0.0172,0.0306,-0.0155,0.0032,0.0218,0.0336,0.0453,0.5615
2025-04-30,45.0,2.0,-0.0224,0.0207,-0.037,-0.0297,-0.0224,-0.0151,-0.0078,-1.0835
2025-04-30,50.0,2.0,-0.0061,0.0254,-0.0241,-0.0151,-0.0061,0.0028,0.0118,-0.2417
2025-05-01,10.0,6.0,0.0155,0.0493,-0.0587,0.002,0.0178,0.0232,0.0945,0.3147
2025-05-01,15.0,13.0,0.0167,0.038,-0.0636,0.0044,0.0206,0.0354,0.0799,0.4386
2025-05-01,20.0,16.0,0.0142,0.0207,-0.0271,0.0004,0.0156,0.0301,0.0542,0.6834
2025-05-01,25.0,12.0,0.0171,0.0247,-0.035,0.0044,0.0206,0.0241,0.0657,0.6939
2025-05-01,30.0,2.0,0.0068,0.025,-0.0108,-0.002,0.0068,0.0157,0.0245,0.2732
2025-05-01,35.0,6.0,0.0093,0.0125,-0.0131,0.0066,0.0112,0.0179,0.0213,0.7475
2025-05-01,50.0,2.0,0.0034,0.0013,0.0025,0.0029,0.0034,0.0038,0.0043,2.638
2025-05-02,10.0,7.0,-0.0053,0.0176,-0.0386,-0.0096,0.0029,0.0037,0.01,-0.3037
2025-05-02,15.0,11.0,-0.0101,0.01,-0.0252,-0.0197,-0.009,-0.003,0.0056,-1.0086
2025-05-02,20.0,9.0,-0.005,0.0264,-0.054,-0.0219,-0.0068,0.0199,0.0249,-0.1907
2025-05-02,25.0,4.0,-0.0052,0.0092,-0.0179,-0.0075,-0.0035,-0.0011,0.0043,-0.5573
2025-05-02,30.0,2.0,-0.0123,0.0348,-0.037,-0.0246,-0.0123,-0.0,0.0123,-0.3541
