imp_date,adx_group,count,mean,std,min,25%,50%,75%,max,score
2025-04-08,0.0,2.0,0.0821,0.0392,0.0544,0.0682,0.0821,0.0959,0.1098,2.0952
2025-04-08,10.0,117.0,0.0924,0.0531,-0.0045,0.0528,0.0893,0.1125,0.2541,1.742
2025-04-08,20.0,227.0,0.0951,0.0526,-0.1226,0.0585,0.0871,0.1293,0.2963,1.8066
2025-04-08,30.0,116.0,0.0994,0.0531,-0.1027,0.0713,0.0954,0.1314,0.242,1.8704
2025-04-08,40.0,46.0,0.1124,0.0475,0.0018,0.0836,0.1139,0.1327,0.2143,2.3653
2025-04-08,50.0,9.0,0.1258,0.0834,0.0135,0.0773,0.118,0.2163,0.2364,1.5083
2025-04-08,70.0,1.0,0.0024,,0.0024,0.0024,0.0024,0.0024,0.0024,
2025-04-09,0.0,1.0,-0.0166,,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,
2025-04-09,10.0,61.0,-0.019,0.0324,-0.0832,-0.0402,-0.0187,-0.0007,0.0902,-0.5848
2025-04-09,20.0,59.0,-0.0271,0.0294,-0.0994,-0.0406,-0.0226,-0.0073,0.0351,-0.9216
2025-04-09,30.0,25.0,-0.0462,0.0826,-0.4202,-0.0573,-0.0377,-0.014,0.0176,-0.56
2025-04-09,40.0,7.0,-0.0254,0.0468,-0.0694,-0.0573,-0.0384,-0.0112,0.0669,-0.5436
2025-04-09,50.0,2.0,-0.0232,0.0265,-0.0419,-0.0326,-0.0232,-0.0138,-0.0045,-0.8756
2025-04-09,70.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2025-04-10,10.0,26.0,0.0249,0.0346,-0.034,0.0052,0.0158,0.0324,0.1288,0.7206
2025-04-10,20.0,47.0,0.0245,0.0418,-0.0625,0.0063,0.0171,0.0347,0.2146,0.5867
2025-04-10,30.0,15.0,0.0138,0.077,-0.0635,-0.0218,0.0027,0.0159,0.2685,0.179
2025-04-10,40.0,3.0,-0.0063,0.007,-0.0127,-0.0101,-0.0074,-0.0031,0.0012,-0.9055
2025-04-10,50.0,3.0,0.0032,0.0164,-0.0091,-0.0061,-0.0031,0.0094,0.0218,0.1966
2025-04-11,10.0,36.0,0.0064,0.0197,-0.0294,-0.0077,0.0075,0.0188,0.0497,0.323
2025-04-11,20.0,55.0,0.0189,0.0602,-0.0382,-0.0034,0.0083,0.0193,0.414,0.3139
2025-04-11,30.0,23.0,0.006,0.0301,-0.0333,-0.0095,0.0015,0.0134,0.086,0.1994
2025-04-11,40.0,6.0,0.012,0.0329,-0.0309,-0.0118,0.0157,0.0321,0.0552,0.3658
2025-04-11,50.0,2.0,0.0102,0.0041,0.0072,0.0087,0.0102,0.0116,0.0131,2.4525
2025-04-14,10.0,103.0,-0.0012,0.0471,-0.3594,-0.0055,0.0045,0.0144,0.1967,-0.0262
2025-04-14,20.0,188.0,0.0001,0.023,-0.0968,-0.0113,0.0034,0.0121,0.0671,0.0038
2025-04-14,30.0,94.0,0.0008,0.0273,-0.1248,-0.0136,0.0043,0.0179,0.0717,0.0301
2025-04-14,40.0,38.0,-0.0004,0.0327,-0.0948,-0.0091,0.0024,0.015,0.0864,-0.0111
2025-04-14,50.0,10.0,-0.002,0.0159,-0.0244,-0.0134,-0.0013,0.0114,0.0214,-0.1286
2025-04-14,60.0,1.0,-0.0933,,-0.0933,-0.0933,-0.0933,-0.0933,-0.0933,
2025-04-15,0.0,1.0,-0.007,,-0.007,-0.007,-0.007,-0.007,-0.007,
2025-04-15,10.0,111.0,-0.0122,0.0184,-0.0776,-0.0204,-0.0107,-0.0004,0.038,-0.6608
2025-04-15,20.0,132.0,-0.0119,0.0217,-0.0895,-0.0241,-0.015,-0.0039,0.0837,-0.5482
2025-04-15,30.0,82.0,-0.0108,0.0221,-0.0768,-0.0224,-0.0113,0.0017,0.0706,-0.4887
2025-04-15,40.0,20.0,-0.0159,0.0201,-0.0598,-0.0247,-0.0174,-0.0088,0.0227,-0.7892
2025-04-15,50.0,8.0,-0.0183,0.015,-0.0367,-0.0332,-0.0158,-0.0065,0.0014,-1.2174
2025-04-15,60.0,2.0,-0.0278,0.0462,-0.0605,-0.0442,-0.0278,-0.0115,0.0049,-0.6021
2025-04-16,10.0,71.0,0.0132,0.031,-0.0583,0.0008,0.0105,0.0176,0.1379,0.4251
2025-04-16,20.0,103.0,0.0155,0.0292,-0.0391,0.0009,0.0128,0.0234,0.1743,0.5321
2025-04-16,30.0,36.0,0.0088,0.0223,-0.0366,-0.0018,0.0081,0.0176,0.1032,0.3941
