imp_date,adx_group,count,mean,std,min,25%,50%,75%,max,score
2025-04-07,0.0,2.0,-0.0189,0.0021,-0.0204,-0.0196,-0.0189,-0.0181,-0.0174,-8.803
2025-04-07,10.0,207.0,-0.0309,0.0413,-0.2123,-0.0477,-0.0252,-0.0064,0.1467,-0.7491
2025-04-07,20.0,335.0,-0.0295,0.0307,-0.1408,-0.0465,-0.0257,-0.0089,0.0853,-0.9586
2025-04-07,30.0,189.0,-0.0334,0.0347,-0.1566,-0.0506,-0.0271,-0.0139,0.1186,-0.9629
2025-04-07,40.0,81.0,-0.04,0.0423,-0.2651,-0.0674,-0.0305,-0.014,0.0675,-0.9442
2025-04-07,50.0,16.0,-0.0484,0.0305,-0.0929,-0.0782,-0.0481,-0.0189,-0.0054,-1.586
2025-04-07,60.0,1.0,-0.0909,,-0.0909,-0.0909,-0.0909,-0.0909,-0.0909,
2025-04-07,70.0,1.0,-0.0012,,-0.0012,-0.0012,-0.0012,-0.0012,-0.0012,
2025-04-08,0.0,2.0,0.0821,0.0392,0.0544,0.0682,0.0821,0.0959,0.1098,2.0952
2025-04-08,10.0,150.0,0.0866,0.0525,-0.0045,0.0467,0.081,0.1105,0.2541,1.6491
2025-04-08,20.0,301.0,0.0961,0.0542,-0.1226,0.058,0.0885,0.1302,0.2963,1.7716
2025-04-08,30.0,156.0,0.1019,0.0538,-0.1027,0.0716,0.0971,0.1308,0.2537,1.8955
2025-04-08,40.0,62.0,0.1067,0.0517,-0.0078,0.079,0.1088,0.133,0.226,2.0649
2025-04-08,50.0,13.0,0.1107,0.0727,0.0135,0.0667,0.1021,0.1288,0.2364,1.5221
2025-04-08,70.0,1.0,0.0024,,0.0024,0.0024,0.0024,0.0024,0.0024,
2025-04-09,0.0,2.0,-0.0083,0.0118,-0.0166,-0.0125,-0.0083,-0.0042,0.0,-0.7071
2025-04-09,10.0,197.0,-0.0312,0.0356,-0.193,-0.0539,-0.0269,-0.0077,0.0902,-0.8763
2025-04-09,20.0,418.0,-0.0445,0.0351,-0.1956,-0.0644,-0.042,-0.0221,0.1849,-1.267
2025-04-09,30.0,223.0,-0.0504,0.0393,-0.4202,-0.0643,-0.0472,-0.0303,0.0802,-1.2816
2025-04-09,40.0,86.0,-0.0509,0.0328,-0.1324,-0.071,-0.0498,-0.0339,0.0669,-1.5516
2025-04-09,50.0,13.0,-0.0594,0.0255,-0.096,-0.0771,-0.0575,-0.0419,-0.0045,-2.3266
2025-04-09,60.0,2.0,-0.1466,0.0645,-0.1922,-0.1694,-0.1466,-0.1238,-0.101,-2.2732
2025-04-09,70.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2025-04-10,10.0,40.0,0.0218,0.0358,-0.034,-0.0049,0.0122,0.0314,0.1288,0.6106
2025-04-10,20.0,80.0,0.018,0.042,-0.0625,-0.0032,0.0103,0.0211,0.2146,0.4286
2025-04-10,30.0,38.0,0.0212,0.0634,-0.0635,-0.0164,0.0061,0.0393,0.2685,0.335
2025-04-10,40.0,10.0,0.0086,0.0303,-0.0318,-0.007,0.0039,0.0119,0.0777,0.2841
2025-04-10,50.0,9.0,0.0277,0.0378,-0.0091,-0.0031,0.0218,0.0386,0.1127,0.7324
2025-04-11,10.0,91.0,0.0114,0.021,-0.0337,-0.0004,0.0107,0.0198,0.0909,0.5452
2025-04-11,20.0,212.0,0.015,0.0363,-0.0657,0.0013,0.0113,0.023,0.414,0.4126
2025-04-11,30.0,139.0,0.0132,0.0311,-0.0823,-0.0006,0.0098,0.024,0.1368,0.4245
2025-04-11,40.0,52.0,0.0085,0.0205,-0.0438,-0.0011,0.0104,0.0186,0.0655,0.412
2025-04-11,50.0,11.0,0.0079,0.0317,-0.0412,-0.0086,0.0128,0.018,0.0705,0.2505
2025-04-11,60.0,2.0,0.0408,0.0085,0.0347,0.0378,0.0408,0.0438,0.0468,4.772
2025-04-14,10.0,110.0,-0.0003,0.0469,-0.3594,-0.0056,0.0045,0.0152,0.1967,-0.0066
2025-04-14,20.0,213.0,-0.0002,0.0231,-0.0968,-0.0113,0.0032,0.0119,0.0671,-0.0068
2025-04-14,30.0,108.0,0.0008,0.0269,-0.1248,-0.0134,0.0043,0.0171,0.0717,0.0302
2025-04-14,40.0,48.0,0.0002,0.0303,-0.0948,-0.0099,0.0028,0.0158,0.0864,0.0073
2025-04-14,50.0,13.0,0.0003,0.0156,-0.0244,-0.0087,0.0,0.0146,0.0245,0.0197
2025-04-14,60.0,1.0,-0.0933,,-0.0933,-0.0933,-0.0933,-0.0933,-0.0933,
2025-04-15,0.0,1.0,-0.007,,-0.007,-0.007,-0.007,-0.007,-0.007,
2025-04-15,10.0,134.0,-0.0123,0.0227,-0.1143,-0.0207,-0.0108,-0.0013,0.0848,-0.5418
2025-04-15,20.0,190.0,-0.0144,0.0254,-0.1448,-0.0251,-0.0156,-0.0027,0.0837,-0.5658
2025-04-15,30.0,121.0,-0.0129,0.0239,-0.1232,-0.0247,-0.0118,-0.0018,0.0706,-0.54
2025-04-15,40.0,44.0,-0.0147,0.0201,-0.0598,-0.0245,-0.0182,-0.0066,0.0407,-0.7334
2025-04-15,50.0,11.0,-0.0147,0.0187,-0.0367,-0.0306,-0.012,-0.0063,0.0256,-0.7835
2025-04-15,60.0,2.0,-0.0278,0.0462,-0.0605,-0.0442,-0.0278,-0.0115,0.0049,-0.6021
2025-04-16,10.0,130.0,0.0104,0.027,-0.0583,-0.0026,0.0084,0.0179,0.1379,0.3867
2025-04-16,20.0,212.0,0.0124,0.0275,-0.0546,-0.0001,0.0108,0.0222,0.1743,0.4501
2025-04-16,30.0,110.0,0.0158,0.044,-0.0648,-0.002,0.0104,0.0233,0.3845,0.3592
2025-04-16,40.0,34.0,0.0191,0.0277,-0.0637,0.0101,0.017,0.0279,0.1242,0.6873
2025-04-16,50.0,9.0,0.0289,0.0405,-0.0028,0.0167,0.0191,0.0263,0.1329,0.7135
2025-04-16,60.0,3.0,0.021,0.0318,-0.0097,0.0046,0.0189,0.0363,0.0538,0.6612
2025-04-17,0.0,6.0,-0.046,0.0171,-0.0629,-0.0596,-0.0497,-0.0314,-0.0252,-2.6885
2025-04-17,10.0,274.0,-0.0233,0.0282,-0.0842,-0.0387,-0.0229,-0.0069,0.0698,-0.827
2025-04-17,20.0,346.0,-0.0165,0.0287,-0.1757,-0.0299,-0.0159,-0.003,0.0954,-0.5758
2025-04-17,30.0,174.0,-0.0156,0.0269,-0.1012,-0.0289,-0.0181,-0.0067,0.1196,-0.582
2025-04-17,40.0,40.0,-0.0148,0.0338,-0.0738,-0.0279,-0.02,-0.0083,0.0772,-0.4389
2025-04-17,50.0,22.0,-0.0082,0.0155,-0.0347,-0.0168,-0.0091,-0.0014,0.0268,-0.5325
2025-04-17,60.0,2.0,-0.0487,0.0,-0.0487,-0.0487,-0.0487,-0.0487,-0.0487,-inf
2025-04-21,0.0,4.0,0.0756,0.0673,0.0219,0.0428,0.0533,0.086,0.174,1.1231
2025-04-21,10.0,99.0,0.0319,0.0287,-0.0274,0.0166,0.0286,0.0399,0.144,1.1113
2025-04-21,20.0,173.0,0.0371,0.0358,-0.0204,0.0179,0.03,0.0436,0.2342,1.0369
2025-04-21,30.0,98.0,0.0314,0.0254,-0.028,0.0159,0.0279,0.0403,0.1121,1.2367
2025-04-21,40.0,35.0,0.0192,0.0205,-0.0366,0.0114,0.0201,0.0287,0.0585,0.9366
2025-04-21,50.0,18.0,0.0167,0.0252,-0.0246,-0.0016,0.0147,0.0295,0.0739,0.6629
2025-04-21,60.0,2.0,0.0336,0.0341,0.0095,0.0216,0.0336,0.0456,0.0577,0.9863
2025-04-22,10.0,92.0,0.0228,0.0283,-0.0186,0.0046,0.0194,0.0387,0.1952,0.8044
2025-04-22,20.0,114.0,0.0121,0.0346,-0.1695,0.0,0.0124,0.0292,0.1195,0.3495
2025-04-22,30.0,61.0,0.0205,0.0188,-0.0081,0.0076,0.0154,0.0276,0.0961,1.0913
2025-04-22,40.0,25.0,0.0321,0.0629,-0.0206,0.0067,0.016,0.0425,0.3053,0.5106
2025-04-22,50.0,13.0,0.0224,0.0258,-0.0392,0.0165,0.0275,0.0299,0.0608,0.868
2025-04-22,60.0,1.0,0.0505,,0.0505,0.0505,0.0505,0.0505,0.0505,
2025-04-23,0.0,1.0,-0.0036,,-0.0036,-0.0036,-0.0036,-0.0036,-0.0036,
2025-04-23,10.0,108.0,0.0134,0.0335,-0.1272,-0.0041,0.015,0.0306,0.1103,0.4005
2025-04-23,20.0,133.0,0.022,0.0367,-0.0767,0.0037,0.0169,0.0341,0.216,0.6011
2025-04-23,30.0,60.0,0.0182,0.0449,-0.1937,0.0097,0.016,0.0335,0.1458,0.406
2025-04-23,40.0,27.0,0.0162,0.0287,-0.0572,0.0069,0.013,0.0256,0.0836,0.5631
2025-04-23,50.0,3.0,0.0315,0.0285,0.0135,0.0151,0.0168,0.0406,0.0644,1.1081
2025-04-23,60.0,1.0,0.1015,,0.1015,0.1015,0.1015,0.1015,0.1015,
2025-04-24,0.0,3.0,0.007,0.0136,-0.0068,0.0003,0.0075,0.014,0.0204,0.5157
2025-04-24,10.0,158.0,-0.0019,0.0351,-0.3066,-0.0107,-0.0007,0.0107,0.1233,-0.0555
2025-04-24,20.0,331.0,-0.0011,0.0201,-0.0824,-0.0105,0.0,0.0086,0.08,-0.0532
2025-04-24,30.0,119.0,-0.003,0.0202,-0.0765,-0.0117,0.0,0.0081,0.0473,-0.1486
2025-04-24,40.0,36.0,-0.0093,0.0242,-0.1208,-0.0112,-0.006,0.0031,0.0256,-0.382
2025-04-24,50.0,9.0,-0.0027,0.0209,-0.0436,-0.0136,0.0014,0.013,0.0162,-0.1316
