imp_date,adx_group,count,mean,std,min,25%,50%,75%,max,score
2025-04-10,20.0,1.0,-0.011,,-0.011,-0.011,-0.011,-0.011,-0.011,
2025-04-10,30.0,2.0,0.1397,0.1821,0.011,0.0753,0.1397,0.2041,0.2685,0.7674
2025-04-11,10.0,14.0,-0.0043,0.0224,-0.0294,-0.0225,-0.0092,0.0061,0.0497,-0.1934
2025-04-11,20.0,9.0,0.002,0.0166,-0.0173,-0.0116,-0.0003,0.0041,0.03,0.1179
2025-04-11,30.0,6.0,-0.0089,0.014,-0.0333,-0.0106,-0.0071,-0.005,0.01,-0.6347
2025-04-14,10.0,2.0,0.0168,0.0209,0.002,0.0094,0.0168,0.0242,0.0316,0.8012
2025-04-14,20.0,2.0,-0.0043,0.0017,-0.0055,-0.0049,-0.0043,-0.0037,-0.0031,-2.5319
2025-04-14,30.0,1.0,-0.0671,,-0.0671,-0.0671,-0.0671,-0.0671,-0.0671,
2025-04-14,40.0,1.0,0.0864,,0.0864,0.0864,0.0864,0.0864,0.0864,
2025-04-15,10.0,8.0,-0.0205,0.0184,-0.0425,-0.0389,-0.0176,-0.0104,0.0077,-1.1088
2025-04-15,20.0,16.0,-0.0017,0.0214,-0.0246,-0.0152,-0.0079,0.0078,0.0599,-0.0814
2025-04-15,30.0,2.0,0.0038,0.0209,-0.011,-0.0036,0.0038,0.0112,0.0186,0.1832
2025-04-16,10.0,33.0,0.0113,0.0337,-0.0583,-0.0046,0.0065,0.0178,0.1379,0.3359
2025-04-16,20.0,33.0,0.0228,0.0422,-0.0275,0.0034,0.0155,0.0262,0.1743,0.5395
2025-04-16,30.0,4.0,0.0411,0.0416,0.0172,0.0176,0.0221,0.0456,0.1032,0.9886
2025-04-16,40.0,1.0,0.0394,,0.0394,0.0394,0.0394,0.0394,0.0394,
2025-04-17,10.0,17.0,-0.0216,0.0386,-0.0784,-0.0493,-0.0262,0.0,0.0403,-0.5594
2025-04-17,20.0,21.0,-0.0078,0.019,-0.0399,-0.0199,-0.0111,0.0096,0.0266,-0.4131
2025-04-17,30.0,3.0,-0.0203,0.0175,-0.0376,-0.0291,-0.0205,-0.0116,-0.0027,-1.1611
2025-04-17,50.0,1.0,-0.0055,,-0.0055,-0.0055,-0.0055,-0.0055,-0.0055,
2025-04-21,10.0,13.0,0.0346,0.0258,-0.0062,0.0164,0.0377,0.0567,0.0697,1.3416
2025-04-21,20.0,15.0,0.0444,0.0266,0.0058,0.0304,0.0389,0.0484,0.1103,1.6677
2025-04-21,30.0,4.0,0.0302,0.028,0.0,0.0108,0.0298,0.0493,0.0613,1.0791
2025-04-21,40.0,1.0,0.0585,,0.0585,0.0585,0.0585,0.0585,0.0585,
2025-04-22,10.0,7.0,0.0125,0.0214,-0.0186,0.0013,0.0099,0.0248,0.044,0.5836
2025-04-22,20.0,10.0,-0.0053,0.0176,-0.0323,-0.0122,-0.0062,0.0097,0.0177,-0.3012
2025-04-23,10.0,9.0,-0.0034,0.0219,-0.0466,-0.0112,-0.003,0.0014,0.0317,-0.1533
2025-04-23,20.0,6.0,0.0138,0.0252,-0.0159,-0.0079,0.0169,0.0309,0.0453,0.5462
2025-04-23,30.0,1.0,-0.0728,,-0.0728,-0.0728,-0.0728,-0.0728,-0.0728,
2025-04-23,40.0,1.0,-0.0312,,-0.0312,-0.0312,-0.0312,-0.0312,-0.0312,
2025-04-24,0.0,1.0,-0.0068,,-0.0068,-0.0068,-0.0068,-0.0068,-0.0068,
2025-04-24,10.0,99.0,-0.0028,0.0362,-0.3066,-0.0113,-0.0015,0.0106,0.102,-0.0773
2025-04-24,20.0,120.0,-0.0045,0.0188,-0.0646,-0.014,-0.0038,0.0055,0.066,-0.2401
2025-04-24,30.0,36.0,-0.0038,0.0199,-0.0765,-0.0123,-0.0001,0.007,0.0379,-0.1924
2025-04-24,40.0,11.0,-0.0115,0.0197,-0.0536,-0.0242,-0.0062,0.0032,0.0107,-0.5834
2025-04-25,0.0,1.0,0.0295,,0.0295,0.0295,0.0295,0.0295,0.0295,
2025-04-25,10.0,47.0,0.0083,0.0255,-0.04,-0.0057,0.007,0.0157,0.1212,0.3268
2025-04-25,20.0,42.0,0.0095,0.0187,-0.0268,0.0007,0.0084,0.0198,0.0625,0.509
2025-04-25,30.0,24.0,0.0065,0.0184,-0.0354,-0.005,0.0066,0.0166,0.0568,0.3529
2025-04-25,40.0,3.0,-0.0024,0.0143,-0.0171,-0.0093,-0.0014,0.005,0.0114,-0.1668
2025-04-25,50.0,1.0,-0.0343,,-0.0343,-0.0343,-0.0343,-0.0343,-0.0343,
2025-04-28,0.0,2.0,0.004,0.0023,0.0024,0.0032,0.004,0.0048,0.0056,1.7799
2025-04-28,10.0,83.0,0.0025,0.0166,-0.0379,-0.007,0.0026,0.0101,0.0771,0.1508
2025-04-28,20.0,83.0,-0.0024,0.0213,-0.1096,-0.0148,0.0,0.0116,0.0378,-0.1137
2025-04-28,30.0,18.0,0.0007,0.0372,-0.1297,-0.0076,0.0043,0.0189,0.0516,0.0178
2025-04-28,40.0,1.0,0.0003,,0.0003,0.0003,0.0003,0.0003,0.0003,
2025-04-29,0.0,4.0,0.0018,0.0147,-0.0195,-0.0021,0.0074,0.0114,0.0121,0.1248
2025-04-29,10.0,74.0,-0.0073,0.0239,-0.1031,-0.0147,-0.0048,0.0082,0.0473,-0.3046
2025-04-29,20.0,90.0,-0.002,0.0284,-0.1678,-0.0123,-0.001,0.0088,0.0693,-0.0694
2025-04-29,30.0,24.0,-0.0041,0.0178,-0.0427,-0.0159,-0.0036,0.0075,0.0369,-0.2278
2025-04-29,40.0,4.0,0.0184,0.0145,0.0,0.0107,0.0204,0.0281,0.0329,1.2693
2025-04-29,50.0,1.0,0.0308,,0.0308,0.0308,0.0308,0.0308,0.0308,
