imp_date,adx_group,count,mean,std,min,25%,50%,75%,max,score
2025-04-08,0.0,2.0,0.0821,0.0392,0.0544,0.0682,0.0821,0.0959,0.1098,2.0952
2025-04-08,10.0,120.0,0.0925,0.0526,-0.0045,0.0533,0.0896,0.1128,0.2541,1.7577
2025-04-08,20.0,232.0,0.0951,0.0524,-0.1226,0.0585,0.0876,0.1298,0.2963,1.8162
2025-04-08,30.0,116.0,0.0994,0.0531,-0.1027,0.0713,0.0954,0.1314,0.242,1.8704
2025-04-08,40.0,47.0,0.1126,0.047,0.0018,0.0844,0.1149,0.1326,0.2143,2.3952
2025-04-08,50.0,9.0,0.1258,0.0834,0.0135,0.0773,0.118,0.2163,0.2364,1.5083
2025-04-08,70.0,1.0,0.0024,,0.0024,0.0024,0.0024,0.0024,0.0024,
2025-04-09,0.0,1.0,-0.0166,,-0.0166,-0.0166,-0.0166,-0.0166,-0.0166,
2025-04-09,10.0,64.0,-0.0184,0.0321,-0.0832,-0.0375,-0.0188,-0.0001,0.0902,-0.5728
2025-04-09,20.0,61.0,-0.0264,0.0293,-0.0994,-0.0402,-0.022,-0.0072,0.0351,-0.901
2025-04-09,30.0,26.0,-0.0445,0.0813,-0.4202,-0.0547,-0.0363,-0.0054,0.0176,-0.5476
2025-04-09,40.0,9.0,-0.0243,0.0412,-0.0694,-0.0528,-0.0349,-0.0082,0.0669,-0.5902
2025-04-09,50.0,2.0,-0.0232,0.0265,-0.0419,-0.0326,-0.0232,-0.0138,-0.0045,-0.8756
2025-04-09,70.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,
2025-04-10,10.0,26.0,0.0249,0.0346,-0.034,0.0052,0.0158,0.0324,0.1288,0.7206
2025-04-10,20.0,48.0,0.0242,0.0413,-0.0625,0.0063,0.017,0.0345,0.2146,0.5856
2025-04-10,30.0,15.0,0.0138,0.077,-0.0635,-0.0218,0.0027,0.0159,0.2685,0.179
2025-04-10,40.0,3.0,-0.0063,0.007,-0.0127,-0.0101,-0.0074,-0.0031,0.0012,-0.9055
2025-04-10,50.0,3.0,0.0032,0.0164,-0.0091,-0.0061,-0.0031,0.0094,0.0218,0.1966
2025-04-11,10.0,37.0,0.0065,0.0194,-0.0294,-0.0077,0.0081,0.0187,0.0497,0.336
2025-04-11,20.0,58.0,0.0189,0.0587,-0.0382,-0.0021,0.0085,0.0206,0.414,0.3219
2025-04-11,30.0,23.0,0.006,0.0301,-0.0333,-0.0095,0.0015,0.0134,0.086,0.1994
2025-04-11,40.0,6.0,0.012,0.0329,-0.0309,-0.0118,0.0157,0.0321,0.0552,0.3658
2025-04-11,50.0,2.0,0.0102,0.0041,0.0072,0.0087,0.0102,0.0116,0.0131,2.4525
2025-04-14,10.0,103.0,-0.0012,0.0471,-0.3594,-0.0055,0.0045,0.0144,0.1967,-0.0262
